Class_0,Class_1,Class_2,Class_3,Class_4
0.0021211470477283,0.0017476174049079417,0.023972629569470882,0.693140709400177,0.2790179133415222
3.168563998769969e-05,5.711018129659351e-05,0.0003067163692321628,0.0018333351239562035,0.997771155834198
0.9993203759193421,0.0005319103540387005,9.97302369796671e-05,3.331328043714166e-05,1.4668718904431444e-05
0.9944488883018494,0.005109937908127904,0.0002796864748233929,9.851775030256249e-05,6.295713646977674e-05
0.0007721478585153818,0.011062180576846003,0.9175264000892639,0.07008877769112587,0.0005504798493348062
0.7780200481414795,0.2133779138326645,0.0067763300612568855,0.0013630161061882972,0.0004626890819054097
0.00020978982211090625,0.0002492682251613587,0.0031427881680428983,0.05856877975165844,0.9378293275833129
0.0006972488889005035,0.002386687323451042,0.3661312937736511,0.6301536560058594,0.0006311009870842099
0.9458095550537109,0.05031366348266601,0.003417579643428326,0.0002452953747706488,0.00021389178582467138
0.0005640451330691576,0.0009606782579794527,0.041105452179908755,0.8309698104858398,0.12640002965927125
0.9993884921073913,0.00047016566386446355,8.815395995043218e-05,3.760260187846143e-05,1.5585370420012623e-05
0.5094429612159729,0.4846881031990051,0.004207374271936714,0.0011246106587350368,0.0005369531689211726
0.9973187208175659,0.0024058571667410432,0.0001847207749960944,5.011246394133195e-05,4.056237303302623e-05
0.83249431848526,0.16585734114050865,0.001110563619295135,0.0003500488441204652,0.0001877296104794368
0.0022345805307850243,0.29162503480911256,0.7027563571929931,0.0031923361122608183,0.00019166487618349493
0.7271610856056213,0.18951153457164766,0.07857523411512375,0.0036860947497189046,0.001066038734279573
0.058267419785261156,0.38574512004852296,0.5536102056503296,0.0016142249223776162,0.0007630459847860038
0.000577271549263969,0.0005743288027588278,0.16769278049468994,0.829616904258728,0.0015386998653411864
0.0004997836425900459,0.012038861867040396,0.4618026852607727,0.5247558653354645,0.0009027959313243628
0.001034025603439659,0.048304269835352895,0.6792680621147156,0.2701226681470871,0.001270994625519961
0.00045809399452991786,0.001280414022039622,0.25323420763015747,0.7432503700256348,0.0017769098514690996
0.3500878930091858,0.6319477438926697,0.01706078592687845,0.0006030699994880706,0.00030051150533836333
0.0005139729531947523,0.4243352711200714,0.5728829681873322,0.0021378104109317066,0.00012999056634726002
0.5336277306079864,0.4498768329620361,0.014104214496910572,0.0018053852953016758,0.0005858573014847935
0.00036772354214917866,0.0008326941169798374,0.02244257740676403,0.5898851096630097,0.38647190630435946
0.0004728839674498886,0.0008453031070530415,0.1565894678235054,0.8408621907234192,0.0012301774928346275
0.9991810083389282,0.0006387185887433589,0.00013854766730219125,3.1442476392840034e-05,1.0249326987832318e-05
0.00040347300237044694,0.0013985186000354589,0.99212144613266,0.0059823374263942245,9.421311842743308e-05
0.9851209998130799,0.014099553227424622,0.0005079438909888267,0.00017264063353650272,9.885462059173733e-05
0.9991833090782165,0.0006859338551294059,8.214800182031468e-05,3.106592957919929e-05,1.7539216241857502e-05
0.0009500580257736146,0.04173814244568348,0.9372430443763733,0.019725074246525764,0.00034364369639661163
0.9993410706520081,0.0005337620619684458,8.652059623273089e-05,2.1972104877931998e-05,1.670429282967234e-05
0.6713556170463562,0.32048541903495786,0.007517668418586254,0.00038043692475184796,0.0002608748181955889
5.339251147233881e-05,0.0001585915291798301,0.0003825394727755338,0.007253792509436608,0.9921516895294189
4.9805687740445134e-05,0.00010842219635378569,0.00037587952392641454,0.009173879958689212,0.9902920365333557
0.0007440199493430555,0.0014840489253401755,0.029127159155905247,0.8631264328956604,0.10551831722259522
9.80105651251506e-06,1.7814427155826707e-05,6.520006645587273e-05,0.0003415302402572706,0.9995656609535217
0.0001246946667379234,0.00024374883214477449,0.0009139149100519717,0.013685061875730754,0.985032606124878
0.41975360214710233,0.5424036681652069,0.0345311313867569,0.002948741940781474,0.0003628517093602568
0.00047450136626139285,0.0012402460211887955,0.5237948715686798,0.47375757098197935,0.0007328312436584383
0.00014092754718149082,0.0002365141874179244,0.001133506337646395,0.15493265092372893,0.8435563802719116
0.0009519015089608729,0.27428979575634005,0.7111511290073395,0.0131910877302289,0.00041608905885368583
0.0011405820725485683,0.0020077535416930916,0.019148219749331473,0.9758650660514832,0.0018383651040494442
0.6424071073532105,0.35107765793800355,0.0060949230566620825,0.0002846971357939765,0.0001356004475383088
0.48667924404144286,0.5099716067314148,0.002608564496040344,0.00045635216520167887,0.0002842284913640469
0.0005826735345181078,0.0009294906631112099,0.9606192469596863,0.03765388093888759,0.00021470787178259342
0.000951021583750844,0.0024547976441681384,0.8181357145309448,0.17786139547824859,0.0005970519268885255
0.5141757130622864,0.314526629447937,0.1522972837090492,0.01803519520908594,0.0009651691652834415
0.0012883509509265423,0.48684698939323423,0.5088424801826477,0.002770454715937376,0.00025172961177304386
0.0003001207456691191,0.000605416257167235,0.07966514304280281,0.9168351173400879,0.002594186970964074
3.315172834845725e-05,3.8667152693960816e-05,9.056514099938794e-05,0.001280070247594267,0.9985575437545776
0.034000095725059507,0.9338478684425354,0.03091525137424469,0.0008763724355958403,0.00036043261061422525
0.004112264700233936,0.13721608221530915,0.8580771207809448,0.000289658980909735,0.0003048640355700627
0.7923754096031189,0.205079984664917,0.0018201038241386414,0.0004978642973583192,0.0002266386291012168
0.9973805904388428,0.0020610901294276117,0.00040682711987756194,9.30480717215687e-05,5.8435884420759975e-05
4.818074485228863e-05,2.953149760287488e-05,0.00024403469869866968,0.0008121338672935962,0.9988661050796509
0.9979388117790222,0.0016404386842623353,0.00029864232055842876,7.03073041222524e-05,5.1787275879178196e-05
0.6143405437469482,0.3798127233982086,0.005163468606770039,0.0004253899271134287,0.00025787540362216533
0.9988410711288452,0.0006540469010360539,0.0003208241192623973,0.00015607040841132404,2.799670219246764e-05
0.0003582279139664024,0.005545185809023678,0.9888505697250366,0.005118311988189817,0.00012768350716214628
0.0003318406757898629,0.0007511643576435745,0.6157034873962403,0.3827745795249939,0.0004389167472254485
0.0006056348735000938,0.12343543469905853,0.8733497142791748,0.0024683461524546146,0.0001408643089234829
0.00023524499265477062,0.000512167764827609,0.014402121119201184,0.9837769865989685,0.0010734767187386752
0.9847744941711426,0.01464206762611866,0.00040580903878435494,0.00010264910815749317,7.497709448216483e-05
0.672666609287262,0.3236987262964249,0.002942910045385361,0.0004171907436102629,0.0002745330071775243
0.0007066739781294018,0.0012652595876716077,0.20138729214668274,0.7958752393722535,0.000765550835058093
0.00035059246874880046,0.0030992797808721663,0.9443320035934448,0.05187215358018875,0.00034598476195242257
0.00160029127728194,0.0041741585358977314,0.9267059087753295,0.06615243256092071,0.0013672082335688175
0.00011496523875393904,0.0003136412095045671,0.005177077231928706,0.041893279924988744,0.9525010347366333
0.0010252117761410772,0.8554800033569336,0.13964916318655013,0.00366841540671885,0.00017720882024150342
0.0005819856771267951,0.001142573682591319,0.08852835148572921,0.9052666902542115,0.004480389459058642
0.9987197041511535,0.001023689704015851,0.00018375396757619455,4.930371869704686e-05,2.3558386965305543e-05
0.5269660651683807,0.4695926696062088,0.0028284416534006596,0.00046545606455765663,0.0001473903364967555
0.9861973643302917,0.013032530236523598,0.000531581774703227,0.00016048580873757602,7.807483489159494e-05
0.0005136058840434998,0.009846180211752653,0.9834285259246827,0.005978650692850351,0.00023303214984480292
0.0008807813632301986,0.002128841751255095,0.014688990823924542,0.9787496209144593,0.0035517752170562745
0.8764968752861023,0.11970587903633714,0.002523844363167882,0.0010466476785950362,0.00022675457439618184
0.9990034341812134,0.000790216849418357,0.00015070522349560633,3.520466707414016e-05,2.0449952535273043e-05
0.8809959769248963,0.11783498227596283,0.0008714109309948981,0.00018920764850918203,0.00010841568291652948
0.005652081314474344,0.049015830457210544,0.9415064454078674,0.002964097377844155,0.0008615573402494192
0.0005744479014538229,0.001093703566584736,0.03015282154083252,0.7940647840499878,0.17411426156759263
0.000537071912549436,0.002083386993035674,0.21664780974388123,0.7784632086753845,0.002268523769453168
0.006148787494748831,0.9572510957717896,0.03533085398375988,0.0010859267320483923,0.0001833263144362718
0.0005220459017436952,0.0010137787670828403,0.014455843530595303,0.7892748594284058,0.19473347663879395
0.01777367163449526,0.8361976265907287,0.14423185884952544,0.0015145851531997323,0.0002822586917318404
0.0013379081850871445,0.00398303922265768,0.30925357937812803,0.6836386322975159,0.0017868355149403214
0.9995042324066162,0.0003083646501181647,0.00014467063883785158,2.289792100782506e-05,1.983565653063124e-05
0.847828209400177,0.15002564638853072,0.0016082894755527378,0.00033789254375733436,0.00019996292248833925
0.9884291052818298,0.010786460805684328,0.0005339359631761909,0.00018054040847346187,6.995840158197097e-05
0.00034642965765669943,0.03491346947848797,0.9624111771583557,0.0021844192408025263,0.00014449432346737013
0.0004885958973318338,0.0012725391658022999,0.24934320151805878,0.7484097957611084,0.00048587326309643684
0.7390606164932251,0.2410149097442627,0.018889283388853075,0.0006853125058114528,0.00034988425322808326
0.0062287009321153166,0.8728448510169983,0.1199218213558197,0.0008597663254477084,0.00014485995925497263
0.0001902812407934107,0.0004125278355786577,0.0012942026951350272,0.023911482095718382,0.9741915345191956
0.14738533198833464,0.809719717502594,0.041015468537807465,0.0015184927033260465,0.0003609715204220265
0.00063109474722296,0.0015901754843071104,0.39131576120853423,0.6035727024078369,0.002890267292968929
0.9985790371894836,0.0012077885097824038,0.00014440918748732657,3.983040514867753e-05,2.893548007705249e-05
0.9991024494171142,0.0005735102109611035,0.0002009284886298701,0.00010478650656295941,1.8311622989131136e-05
0.0005849020380992442,0.0028130671940743922,0.8827138304710388,0.11346982568502426,0.0004183697630651295
4.528731769823935e-05,8.537264002370649e-05,0.001523577095940709,0.004954867111518979,0.9933909058570862
0.00031903221970424055,0.0005312652909196913,0.10511236786842346,0.8934708118438721,0.0005665342032443732
0.0007224157568998634,0.03355429545044899,0.9310463666915894,0.03401673547923565,0.0006601657660212368
0.0017553908051922916,0.5602934837341309,0.43674715161323546,0.0010065346723422408,0.00019745422760024666
0.15487999320030213,0.7555320858955383,0.08722758069634437,0.0017648668959736823,0.0005954924155957997
0.000602914160117507,0.4015865117311478,0.5947917520999908,0.0027997735887765884,0.00021905315516050904
0.0010202122502960265,0.005401273258030415,0.4717805504798889,0.5195732831954956,0.002224690420553088
0.0006616914295591414,0.11748765259981156,0.8522701382637023,0.02929886505007744,0.00028163082024548205
0.1435890942811966,0.6948950886726379,0.15863029062747955,0.0023608758114278317,0.0005246479355264455
0.713031816482544,0.2740350663661957,0.01220000460743904,0.0004994345828890801,0.0002336487523280084
0.0015715458896011115,0.001827656989917159,0.014559249021112919,0.813643729686737,0.1683978371322155
0.0006934783130418509,0.0032180009642615915,0.9855583071708679,0.01035607634112239,0.0001741299347486347
0.9995675921440125,0.00031547400285489855,8.057153900153935e-05,1.9358081044629216e-05,1.7021219537127764e-05
0.001407453988213092,0.0029440424405038357,0.11423045992851258,0.6014305233955384,0.2799875229597092
0.0005307584477122873,0.0011407224927097559,0.0031153431395068766,0.16849595159292222,0.826717209815979
0.0007553569157607853,0.004198184097185731,0.9801088690757751,0.014819185249507427,0.00011839142389362678
6.436504336306825e-05,0.00011206491908524185,0.0008154548355378211,0.005024376697838307,0.9939837455749512
0.001351767242886126,0.2933064937591553,0.5880579948425293,0.1154020145535469,0.001881714747287333
0.9994724273681641,0.0004185200436040759,7.137195789255201e-05,2.4444558221148327e-05,1.3232827950560021e-05
0.0006285346695221961,0.0044371609576046465,0.8301101326942444,0.16400438994169236,0.0008197795948944985
0.0010015814099460841,0.1141690194606781,0.7337329745292663,0.14982502162456512,0.0012714152922853827
0.755657684803009,0.2403913803398609,0.0026999872643500566,0.0008197472663596273,0.0004312176810344681
0.48638794422149656,0.5055427551269531,0.006379031483083964,0.0009880010271444916,0.0007022800215054304
0.20974202454090118,0.7019618868827819,0.08578003272414207,0.0017156926449388265,0.0008003682713024318
0.9988778710365296,0.0009320904733613134,0.00013326215848792345,3.317027258162852e-05,2.3568805045215412e-05
0.0004540459776762873,0.0008257267647422851,0.049389596283435824,0.9090488076210022,0.0402818433009088
0.7796160936355591,0.21403364837169647,0.005113148130476475,0.0008231618558056653,0.0004139502940233797
0.06707195416092873,0.9059103608131409,0.025583207979798316,0.0011396172340027988,0.0002948558860225603
0.12622414156794548,0.4902761340141296,0.3816747933626175,0.0011112707783468069,0.0007136555854231119
0.2616764172911644,0.6944840788841248,0.04208067245781422,0.0012458362500183285,0.0005129777826368808
0.4790683388710022,0.4278325974941254,0.09064120799303055,0.0018278350355103612,0.0006300202163401991
0.6176601707935333,0.3740652561187744,0.006745285633951425,0.001071567228063941,0.00045771508011966945
0.0008150070440024138,0.0022920090472325684,0.5601021945476532,0.43529321551322936,0.001497556862886995
0.0012427799520082772,0.23052219301462173,0.7646917819976806,0.0033316177316009997,0.00021163723431527615
0.0003886233433149755,0.0008480821619741618,0.0541050985455513,0.9316592574119568,0.012998959794640542
0.0027320884633809327,0.0037093568127602337,0.12248614132404327,0.8294959664344788,0.041576439142227174
0.0004395134630613029,0.0005814992589876055,0.034052040055394174,0.9581469416618347,0.0067800312303006646
0.00048007961013354363,0.003780673420988023,0.7197494029998779,0.2744175508618355,0.0015722821117378771
0.18986356109380723,0.7113157749176026,0.0968961849808693,0.0013559068785980344,0.0005685539334081113
0.47265384793281556,0.5211600005626679,0.005177252367138863,0.0007909156498499215,0.00021798122033942491
0.0006610303651541471,0.32595475018024445,0.6709122061729431,0.002308827918022871,0.00016316654218826443
0.9977650284767151,0.0016990488627925515,0.00032732159597799183,0.00016162428946699947,4.695219686254859e-05
0.9894148230552673,0.010079739056527615,0.00034078956232406197,0.00011065342114306987,5.397447312134318e-05
0.0002683799888473004,0.00017836528277257458,0.0028440068941563367,0.05307084247469902,0.9436383962631225
0.0003103347233263776,0.000689378846436739,0.9592639923095703,0.03964677229523659,8.955197263276205e-05
0.005831598024815321,0.009249325282871724,0.5677604734897613,0.37792322039604187,0.03923538438975811
0.38323010206222535,0.6039961218833924,0.011207344196736812,0.0009928303770720959,0.0005736092221923173
0.00044447212712839246,0.005718422401696443,0.5153968930244446,0.47727075815200803,0.0011694487184286118
0.034196029789745806,0.6589243769645691,0.29148054122924805,0.01371775446459651,0.0016813007881864906
0.018142052367329596,0.9487920522689819,0.032459914311766626,0.00047709713689982893,0.00012890625366708265
0.005034828977659345,0.32624966502189634,0.6488526225090027,0.01926626395434141,0.0005966152646578848
0.0004949516209308058,0.0008291476638987661,0.1065998136997223,0.867735767364502,0.02434031255543232
0.0008912240795325488,0.07608825713396072,0.9035728096961975,0.019137459620833398,0.0003102623188169673
0.000681489147245884,0.0009361538570374251,0.011349853128194809,0.8525344967842102,0.13449801579117776
0.0005975128151476383,0.0018009027931839227,0.7848474740982055,0.21210595965385437,0.0006481479678768665
0.0008930797572247684,0.00229930249042809,0.4147921562194824,0.5777820944786072,0.004233370302245021
0.7852423906326294,0.20918757021427153,0.005173203395679593,0.0002911318384576589,0.00010572703249636106
0.0013244205620139837,0.07282078191637993,0.9176283597946167,0.008072122652083635,0.00015431468200404196
0.000372556084766984,0.006154746655374766,0.8452076077461242,0.14771802723407745,0.0005470459233038128
0.06777140386402607,0.5826280295848847,0.3461854636669159,0.002279795310460031,0.0011352944537065923
0.9985617876052857,0.0009130581864155829,0.00041154714999720455,7.886280945967883e-05,3.475389239611104e-05
0.0006089116272050887,0.0011515192920342088,0.032877585291862486,0.6249606430530548,0.34040132761001585
0.12260863333940505,0.864319908618927,0.011683958303183316,0.0008990515489131212,0.0004884299007244409
0.030377279967069626,0.9262309908866883,0.04142177365720272,0.0016657426487654448,0.00030425798613578083
0.0009624838945455849,0.8606189727783203,0.13570942133665084,0.002529546618461609,0.0001795824122382328
0.03325083293020725,0.4348689615726471,0.5301880955696106,0.0011467055883258581,0.0005454077152535319
3.214691751054488e-05,5.706580232072156e-05,0.0002526925614802167,0.002266201167367399,0.9973918914794921
0.000792566454038024,0.0012452487251721322,0.01606536693871021,0.8815903306007385,0.10030649006366729
0.0006912278709933162,0.5664028823375702,0.4297118127346039,0.002974508423358202,0.00021956783311907201
0.9992407321929931,0.0005869122804142534,0.00011997698893537745,3.201261461072136e-05,2.0363562362035738e-05
0.0004470687243156135,0.0021168918116018175,0.902203631401062,0.09489400237798691,0.0003383925068192184
0.0002548098855186254,0.0001292121276492253,0.0023792544845491646,0.01888420805335045,0.9783525228500366
0.003700739238411188,0.9231322169303894,0.07198801934719086,0.00100902384147048,0.00017000385269057007
0.10411316752433777,0.8823335289955139,0.012654662132263184,0.00072283596964553,0.000175772572401911
0.002019594516605139,0.7555002093315124,0.24070023894309997,0.001564348884858191,0.00021559706074185668
0.6127763509750366,0.38507087528705597,0.0015307284658774734,0.0003935580869438127,0.00022850112873129547
0.9989428520202637,0.0006497734226286412,0.00027412903727963567,0.00010003345232689753,3.3201938276761214e-05
0.9980011582374573,0.0015404326957650482,0.00025035459257196637,0.00015943902981234713,4.8611301826895216e-05
0.9983657121658325,0.0011239592102356255,0.0002936592296464369,0.00017980887496378274,3.6851814365945755e-05
0.9894630670547485,0.007611542474478483,0.002525821654126048,0.00027338573418091985,0.00012614090665010735
0.00025458128948230296,0.00036100324359722435,0.002839419129304588,0.9924402117729187,0.004104770487174392
0.07136480733752251,0.9051925897598266,0.020330387726426126,0.002756841294467449,0.000355359454988502
0.6281919002532959,0.36361342668533325,0.0076467741280794145,0.00033236847375519576,0.00021554811683017762
0.00045280263293534517,0.000958352442830801,0.21197492778301238,0.786044466495514,0.0005694541439879685
0.9988770961761475,0.0009315135306678712,0.00013537400809582323,3.272511421528179e-05,2.3278125445358457e-05
0.3342945218086243,0.5997591912746429,0.06113248914480209,0.0042783728335052725,0.0005354235239792615
0.0021060621133074165,0.8859591245651245,0.11094941198825836,0.0008403358806390315,0.00014504473947454243
0.0006070789648219943,0.02170759327709675,0.9762039184570312,0.0013991709798574447,8.225351921282708e-05
0.012158947996795177,0.9236207365989685,0.06280266866087914,0.0010886090458370745,0.00032903027604334054
0.0007591999194119126,0.000992431165650487,0.318401101231575,0.6783725261688233,0.0014747455483302475
0.0005558460368774831,0.0013457450084388256,0.29390233755111694,0.7025233626365661,0.0016727205947972834
0.9979036450386047,0.001783550763502717,0.00022982893278822303,6.226898694876582e-05,2.071152648568386e-05
0.0006024225614964962,0.15103979855775834,0.8472867131233215,0.0009299267549067736,0.00014114639780018478
0.02635013237595558,0.804353654384613,0.16696457117795943,0.0019448620732873678,0.00038676270633004607
0.9678808569908142,0.031592721864581105,0.00035874987952411175,0.00010489555425010621,6.276963104028255e-05
0.0004698070872109383,0.013957914058119058,0.9615063071250916,0.023772136494517326,0.00029383455112110826
0.0011804243084043264,0.002902555651962757,0.2902643471956253,0.6984134554862976,0.007239214051514864
0.0007161660352721811,0.002995600551366806,0.9559088587760926,0.04008643291890621,0.00029295631393324586
0.983920669555664,0.015272387396544218,0.0005696929583791643,0.00016195651260204614,7.527939742431044e-05
0.37028791308403014,0.6076596677303314,0.021117728389799594,0.0006568024109583348,0.0002778793161269277
0.00048550149658694864,0.0019104646518826485,0.050868035107851026,0.9132482051849365,0.03348777052015066
0.0010894069797359406,0.07783914059400558,0.8466913938522339,0.073207888007164,0.0011721775168552994
0.0008785118581727148,0.002199053345248103,0.423806232213974,0.5545036196708679,0.018612566776573657
0.0005030080094002188,0.0008774271002039314,0.0076578277163207534,0.26773191392421725,0.7232298254966736
0.012517897086218,0.9021322011947632,0.08442390933632851,0.0007423768634907902,0.00018359319365117698
0.0012662785593420267,0.0017650152323767543,0.10632995516061783,0.8259116172790527,0.0647271391004324
0.002050375519320369,0.7786055326461792,0.2164083182811737,0.0027242861920967697,0.0002114797185640782
0.055051300674676895,0.7347134351730347,0.1946479022502899,0.01494891121983528,0.0006384573760442435
0.0004969829460605979,0.14790576845407485,0.8487469553947449,0.0026706042233854534,0.00017968765750993044
0.0005393701023422182,0.0030079429503530263,0.9631649732589722,0.03309856690466404,0.0001891762251034379
0.0002372265764279291,0.0041534903459250925,0.9922903299331665,0.003244444401934743,7.449295517290012e-05
0.999044132232666,0.0007984473137184978,0.00011642885656328871,2.5711021953611636e-05,1.5278911632776726e-05
0.0057445263490080835,0.9725554704666137,0.01866508796811104,0.0028219204163178802,0.00021298036735970527
0.027046431601047517,0.7953767538070678,0.16840426176786422,0.008656654506921768,0.0005158852785825729
0.19142237305641174,0.7832911610603333,0.023845112696290017,0.0011646990315057337,0.0002766589750535786
0.00019717910618055612,0.00030385051504708824,0.0046899047214537855,0.6000772774219513,0.39473179280757903
0.9630394220352173,0.03622341342270374,0.00039195313584059475,0.0002312104043085128,0.00011396936752134934
0.0008446956519037486,0.001760710566304624,0.3047067433595657,0.6910113334655762,0.0016765104373916984
0.5628322482109069,0.40243991613388064,0.03382354788482189,0.0006185383594129234,0.0002857372601283714
0.0005015773174818605,0.960683035850525,0.03747464083135128,0.0012467387947253882,9.400173512403853e-05
0.0002341974206501618,0.0003007275488926098,0.22521077394485473,0.7739679694175721,0.0002863293804693967
0.27090772390365603,0.7192054033279419,0.008176246657967567,0.0014238892588764429,0.00028675921785179523
0.0006117777142208069,0.02961315158754587,0.9594852447509765,0.010010881908237934,0.00027895302919205277
0.0010391043091658504,0.0005625050107482821,0.05408119931817055,0.904620087146759,0.039697103574872016
0.0020793407689779996,0.681455397605896,0.3086336612701416,0.007497912272810936,0.0003337054862640798
0.06931950226426124,0.25243701934814455,0.6714286923408508,0.006402747984975576,0.00041203898144885897
0.0006859113229438663,0.0023984790546819567,0.4388034582138062,0.5560369908809661,0.0020751747069880366
1.6602201321802566e-05,3.365694465173874e-05,0.00013373936380958184,0.0016193262534216046,0.9981966614723206
0.7084571361541748,0.28815329968929293,0.0025850736536085607,0.0005128625081852079,0.0002916484110755846
0.9987591862678528,0.0010032562189735473,0.0001597105583641678,5.6472044525435196e-05,2.1342868421925232e-05
0.9992998003959656,0.0005555579846259207,8.712616836419329e-05,3.375801534275524e-05,2.378244353167247e-05
0.7112098574638367,0.2846022993326187,0.0034716703463345765,0.00044698596466332676,0.00026919628435280175
0.0527848593890667,0.9034457445144654,0.041195370629429816,0.0018848299980163575,0.0006891951197758317
0.023420681431889533,0.9606093406677246,0.01543163526803255,0.0004143007274251431,0.00012401401618262754
0.00020202105515636503,0.00022108450648374855,0.0011114974040538073,0.015486470982432365,0.9829789280891419
0.0006052450800780207,0.003066884260624647,0.9728445410728455,0.02314788457006216,0.00033544949255883696
0.0004621548927389085,0.1524351105093956,0.8427490234375,0.004059232957661152,0.0002944884909084067
0.006319419480860233,0.9856290817260742,0.007385414466261864,0.0005524438922293485,0.00011365018872311339
0.9916439056396484,0.007882542349398136,0.00037369034835137426,5.5961090401979165e-05,4.390071335365064e-05
0.00037288606981746855,0.0004963963234331459,0.038350580260157585,0.9308088421821594,0.029971312358975412
2.4194596880988685e-05,4.165196114627179e-05,0.00015379897959064693,0.0015930837718769908,0.998187243938446
0.00029438477649819107,0.0005386843055021018,0.017160172760486602,0.8899217128753663,0.09208505228161812
0.8615006566047668,0.13270182609558107,0.0052521552192047235,0.00032503584807273,0.0002203487209044397
0.0005959280650131404,0.0015787028707563878,0.15674334317445754,0.8393153429031373,0.0017666494939476251
0.4782541334629059,0.5048685669898987,0.015283031202852727,0.001245651883073151,0.0003486164379864931
0.7791750073432923,0.19221941232681275,0.027611608058214186,0.0006528590456582606,0.00034108831896446646
0.18267493396997453,0.8137030124664306,0.0030849765986204146,0.000311574517400004,0.00022549413552042097
3.1859393493505196e-05,5.098226247355342e-05,0.0001740241685183719,0.0018631325801834464,0.9978799939155578
0.9991515040397644,0.0007290551788173616,7.486289832741022e-05,3.315570502309129e-05,1.1411564992158674e-05
0.9975651502609253,0.002204703469760716,0.00015274423349183054,5.404508046922274e-05,2.3342418353422544e-05
0.0008397666038945317,0.40737066268920896,0.5909909605979919,0.0006887140800245107,0.0001098999273381196
0.5541688203811646,0.3994152545928955,0.04441769309341907,0.0012556406087242066,0.000742584076942876
0.24381729662418367,0.6924900531768798,0.05989169478416443,0.0030916429124772547,0.0007093152031302452
0.9972944140434266,0.0024341908050701023,0.00013558302889578045,0.00010396002544439397,3.184400957252364e-05
0.0006428294465877116,0.04200838059186936,0.9458991765975953,0.011027693375945091,0.00042191481334157287
0.7762943506240845,0.20698174238204955,0.014350869599729777,0.0017335958778858184,0.0006394361960701644
0.9104424834251403,0.08823158442974091,0.0010674893623217941,0.00017332746647298337,8.511846026522107e-05
0.0006266084557864815,0.0022879304364323617,0.8645832538604736,0.132228384912014,0.0002738150069490075
0.2360824927687645,0.710581648349762,0.044933386519551276,0.006795402988791466,0.001607059920206666
0.00032351661357097326,0.0003664325166027993,0.04365710094571114,0.9247474193572998,0.030905533209443094
0.0002423543599434197,0.000571606116136536,0.12248387485742569,0.8754059195518493,0.0012962295324541629
0.6370141744613648,0.359715873003006,0.00208673570305109,0.0007754414342343807,0.00040777868125587704
0.002116205729544163,0.9341696381568909,0.06273549199104309,0.0008317002619151026,0.00014696400903631003
0.0005424120579846203,0.0018173401127569377,0.9764010190963746,0.02112421244382858,0.00011499455576995388
0.0001763033273164183,0.0003804130246862769,0.06686360836029052,0.9308622121810913,0.001717441959772259
0.6311554074287414,0.3636707365512848,0.004206801718100906,0.0006111672846600413,0.0003558929049177095
0.000158966300659813,9.974864369723945e-05,0.0009124646545387805,0.010567060951143504,0.9882617592811584
0.05763290300965309,0.9330470323562622,0.00867577837780118,0.0004914093180559576,0.0001529122208012268
0.0012264165794476866,0.17785076498985292,0.8115472555160522,0.009028801321983337,0.00034677543444558976
0.0007722735870629549,0.0009756891173310578,0.008012903947383165,0.9770624279975891,0.013176697818562389
0.0751422479748726,0.9105384469032287,0.013149786554276944,0.0009771308046765625,0.00019238953536842017
0.998824667930603,0.0009759369888342917,0.00011846204288303852,4.979789155186154e-05,3.1131695868680255e-05
0.0015370300039649009,0.009006728883832693,0.5808602869510651,0.40791833996772764,0.0006776144437026232
0.0009513186640106141,0.0008647627546451986,0.32878302931785586,0.6685050010681153,0.000895898265298456
0.0005382272356655449,0.025967946648597716,0.9505729794502258,0.02261478267610073,0.00030605184729211033
0.002214467211160809,0.7670319437980652,0.22150231003761292,0.008996846387162805,0.00025444661441724746
0.0007014955393970012,0.13743532598018646,0.8558830738067627,0.005635831039398909,0.00034426113707013427
0.9986044645309449,0.0011226005968637764,0.0001953354774741456,4.712491718237288e-05,3.0493350641336293e-05
0.427667510509491,0.5378648936748505,0.03317593485116958,0.0009938450763002037,0.0002978192933369428
8.270889811683446e-05,0.00020252022804925218,0.0006861029600258916,0.017855295166373252,0.9811733841896058
0.000268210336798802,0.0012223936151713132,0.9930656671524047,0.005365228792652488,7.853687711758539e-05
0.728792130947113,0.26128256022930146,0.008311063796281815,0.0011082780663855373,0.0005059735325630754
0.9988447070121765,0.0009201162960380316,0.00012813860230380668,7.976413398864679e-05,2.7263351148576477e-05
0.4954135775566101,0.49292865991592405,0.010597462952136993,0.0007762863417156041,0.0002840285771526396
0.0004687056760303676,0.0010020190034992992,0.1474133923649788,0.8478825330734253,0.003233349893707782
0.037731063179671766,0.9496553421020508,0.01176986563950777,0.0006856174848508089,0.00015809753385838122
0.43121811747550964,0.5484783947467804,0.01882915459573269,0.0010344056761823594,0.0004399104684125632
0.0004619034647475928,0.05723702646791935,0.9375953197479248,0.004512536292895675,0.0001932229642989114
0.07920498326420784,0.7973436713218689,0.12129820585250854,0.0018297371454536915,0.00032338470919057727
0.004882943630218506,0.360964298248291,0.6273447871208191,0.006451280228793621,0.000356650457251817
0.0024218826554715635,0.06979764103889466,0.9266353726387024,0.0008622016292065382,0.00028291463386267426
0.0022877219133079054,0.30230535864830016,0.6741928815841675,0.020777374505996704,0.0004366800712887198
0.0009509493480436504,0.006859380193054676,0.9421337008476257,0.04968365132808685,0.00037233290495350955
