Class_0,Class_1,Class_2,Class_3,Class_4
0.2108011885740439,0.7166740863615306,0.07096820743786941,0.0015468343495745542,9.683276981680336e-06
0.0026989061058531427,0.7369620737193097,0.252879600828615,0.00716474724991876,0.00029467209630354327
3.312308936291701e-07,7.209591539010875e-07,9.255279548767871e-06,0.00024224278680616386,0.9997474497435976
4.076564260684349e-05,0.00011371981257706419,0.02782743724082168,0.9720030154311716,1.5061872822812607e-05
0.00012223875547497803,0.0008739477535760735,0.822519229567901,0.1764660956221511,1.8488300896852536e-05
0.0006416809531891511,0.22455229551213937,0.7738096153984724,0.0009738630955287603,2.254504067018659e-05
0.00044348757848030983,0.6448195965211811,0.3473510874626621,0.007371801939613088,1.402649806341242e-05
3.0574770671089537e-06,2.691132975184412e-06,1.140192373677061e-05,0.0011375785268968373,0.9988452709393241
0.0014832916307028975,0.6363857553757698,0.35834519459738684,0.0036272613535819104,0.0001584970425586782
0.0005021850046477577,0.005961089862349219,0.6854099448282738,0.30789170743135647,0.00023507287337270845
0.9996864133273164,0.00028717275147630353,2.1505654470229467e-05,2.83207349306219e-06,2.0761932438576893e-06
0.9696396831039183,0.029773286138915337,0.0004970030134177331,7.924607267843282e-05,1.078167107023234e-05
7.469536097803889e-05,0.002242635153127295,0.9484960616591878,0.04917099311904028,1.5614707666571203e-05
0.8927579512037803,0.10534292887574297,0.0015590391985566016,0.0003008745877314676,3.920613418867239e-05
0.9992443407543028,0.000720094569650499,3.134974116365423e-05,2.6469026414116044e-06,1.5680322418717161e-06
0.9997542733172382,0.00024006010610896323,3.5585096733068836e-06,1.9119136001230854e-06,1.961533794441706e-07
5.914269615039387e-05,0.00014382447266782678,0.0024544527124093123,0.9972094980998556,0.0001330820189168297
9.276777092328556e-05,0.00011701510722957105,0.0036194213693079764,0.9897391887060182,0.006431607046521217
0.6363036322079406,0.3588943346161022,0.004168407900004113,0.0006084821907365909,2.514308521652946e-05
0.021665677198990516,0.9190320949785914,0.0588152831215959,0.0004551502349346675,3.1794465887614566e-05
0.00011232595217110653,0.016234057160427303,0.9835185703275103,0.00013348229158597694,1.5642683050747298e-06
0.00012966123290906662,0.02138402365302581,0.9702547510225515,0.008224328494559585,7.235596953854047e-06
0.00875203571326219,0.3940065543367694,0.5670225122228201,0.02992783258282818,0.00029106514432014087
3.59422818690908e-05,7.640333576376446e-05,0.0012655365206760642,0.47593785760420304,0.5226842602574879
0.999420676380215,0.0005276891294320806,4.3882679316580965e-05,5.656898786061084e-06,2.094912250133238e-06
0.9998922766766313,0.00010333760398238562,3.56782341463984e-06,6.141285034435824e-07,2.0376746829192803e-07
0.0001551980782728871,0.008399377201516385,0.9772471068857906,0.01419419229580801,4.125538612122293e-06
8.430778037772248e-05,0.00043472834059779216,0.0068146895149570905,0.992643350072995,2.2924291072287806e-05
0.9997869234159467,0.0001848833870663823,2.5729904599161156e-05,1.5598411277646745e-06,9.034512599959624e-07
0.9870623513351979,0.012904522448442052,2.7396828747698095e-05,5.535244680687941e-06,1.9414293147770504e-07
0.00013974004733303619,0.027200550062671507,0.9714286084294312,0.0012278030031941238,3.298457370042208e-06
2.3811093390004747e-05,0.0030820150364797715,0.9965635001586288,0.00032953734882903513,1.136362672520571e-06
5.705340619484711e-05,7.938356966589557e-05,0.07418809156503241,0.9255917751146251,8.369634448181023e-05
0.0005272507092913584,0.00043305986115014513,0.45402256341714775,0.5433037350795829,0.0017133909328278978
0.0003741377358513979,0.06085283402575588,0.9376333294649443,0.0011297769389743933,9.921834474283326e-06
0.00022825599672150358,0.0009179203887330899,0.8562392445408071,0.1426013444944325,1.323457930572096e-05
6.018707187635298e-05,0.00025152586493536514,0.05481324530443094,0.9448697329134947,5.308845262616985e-06
0.01444872893248968,0.9199015080277093,0.0648332709316108,0.0008099811123348697,6.510995855239437e-06
0.011001994514663181,0.9296448123800348,0.05856657623614688,0.0007610181757671231,2.559869338798628e-05
0.9995032470640017,0.00033843564520340643,0.00014359832480049034,1.1935067740246821e-05,2.7838982541974704e-06
2.1281720227912264e-05,8.227082337838886e-05,0.0006854886019193598,0.9984534234657146,0.0007575353887599295
3.555199571884664e-05,9.18286389239287e-05,0.02218858848678412,0.9775132011468599,0.00017082973171308007
0.9996826700420575,0.0002837025152958604,3.0493438054709e-05,2.921222667933849e-06,2.1278192416189494e-07
0.9997481776410061,0.00023845999251835114,7.619441989020895e-06,5.210693915738762e-06,5.32230570531189e-07
0.9706203519614309,0.029259913825683995,8.322497818226907e-05,2.47124704274112e-05,1.1796764275304651e-05
0.00010366591136723235,0.005498109410894204,0.9841671659701461,0.010224163155540445,6.895552052129974e-06
0.7473779738587625,0.2513021529300925,0.0011044701655651289,0.00017868668054392214,3.671636503600364e-05
0.00014314951228416856,0.0003260614913627206,0.39096148347515425,0.6085573524446326,1.1953076566252921e-05
0.02071884213908464,0.9379317696325409,0.0398684230676923,0.0014520029554839346,2.896220519806811e-05
0.04923720748561029,0.9209940906091174,0.02857891389646594,0.0011245070717001747,6.52809371061686e-05
0.0010266996309101684,0.545284662545779,0.39045608328266745,0.06310689750032525,0.00012565704031823233
0.40880264017351386,0.577323213127565,0.013669194118364729,0.00017523335715430167,2.9719223402105982e-05
9.51866634199798e-05,0.0004054162493057392,0.021064028900906917,0.8869076664203226,0.09152770176604469
8.355104727705917e-05,0.00021878528219347994,0.04479523437976648,0.954802948743985,9.948054677808161e-05
0.8503533406320409,0.14725838621726667,0.0022558582165700396,0.00011911246990162825,1.3302464220823556e-05
9.999489755221187e-05,0.00017022551333081506,0.007719774810745744,0.7177729983645079,0.2742370064138633
0.00022965226313532725,0.2637408561783234,0.730322605114095,0.005690100138112614,1.6786306333730983e-05
0.052501950558965525,0.4846321529801755,0.4622216279396869,0.0003348130418185319,0.00030945547935369057
8.245900358091386e-05,0.00042801147105148114,0.13608324243001155,0.8633944157093025,1.1871386053486285e-05
0.00017387709650188083,0.08027189624050743,0.9164125959779357,0.0031361716011271005,5.4590839277747105e-06
0.9998289691786124,0.0001537918983914404,1.3735810746127043e-05,2.1257897942480164e-06,1.377322455635135e-06
0.6758429522669102,0.3229605292458651,0.0011482861102945997,4.3618855813390615e-05,4.613521116950452e-06
9.846383050646383e-05,0.004976883782495581,0.9930944528939293,0.0018264151541026435,3.7843389662123355e-06
0.00047179172694269885,0.7054105638197208,0.19058319242314,0.10342723850292061,0.00010721352727578384
9.319908920787972e-05,0.00015105251736954932,0.0016464788387263996,0.8772588267619748,0.12085044279272128
2.0359890051723376e-05,0.0007302868936254711,0.9915996056101419,0.0076475301004754635,2.2175057054225278e-06
0.15820931026549237,0.7968688144217257,0.041135668000200014,0.0033349826221459175,0.0004512246904359676
0.9997844923345747,0.00020773016263558625,3.1355674775388935e-06,4.4532915292150094e-06,1.886437830008208e-07
0.507632681378486,0.4887268534384628,0.003544476961615503,9.306060026112369e-05,2.927621174681455e-06
0.9985912966543953,0.0013691033217293688,2.980046184803317e-05,6.705738548509162e-06,3.093823478719476e-06
0.0003020014446630941,0.03682003390597154,0.9598928725476705,0.002981142411217768,3.94969047718915e-06
0.00014394412442929712,0.000627451123639303,0.7247964588844057,0.2744032274031043,2.891846442146179e-05
0.00029261157421997834,0.3378492128450836,0.6611294100499209,0.0007207652981228277,8.000232652698692e-06
0.00012544592238660488,0.00010917124480560111,0.0012314774927668505,0.053897066022363466,0.9446368393176775
0.0010947295260300101,0.15965203713554404,0.7878125971304039,0.05128486960060976,0.00015576660741232348
8.277120672817341e-07,1.2854728704067087e-06,4.722692513347142e-05,0.001032584428837244,0.9989180754610916
0.9542113931812705,0.04524179915279281,0.0005094631667914958,3.082764126156671e-05,6.51685788370394e-06
3.948593780756182e-05,2.931877471758223e-05,0.08250149703021038,0.9168979293335704,0.0005317689236940948
0.9960684484712288,0.0024036867759757575,0.0014144022840478377,8.32622209753887e-05,3.0200247772302017e-05
0.6739271827689719,0.3185793861911376,0.00726903307868576,0.00014681698087328586,7.75809803315809e-05
0.9994876987738476,0.0004919171782490024,1.4567430823609245e-05,5.008513483738214e-06,8.081035960489969e-07
0.10079756142216066,0.6505237284841286,0.24830226393431248,0.00032195946379109117,5.4486695607137646e-05
0.0009514022605864335,0.9166557302063082,0.08199042659237091,0.0003936800757458541,8.760864988597324e-06
0.9067850133718734,0.09278538200131856,0.00030673142249628137,5.242122881866862e-05,7.045197549298032e-05
0.0002464823494777153,0.0018844840930715286,0.7967655545307493,0.20109387695546085,9.602071240653676e-06
0.9997409279235471,0.000249182178950852,8.16176532528364e-06,1.4617245246830213e-06,2.6640765209966086e-07
0.00018719325370188353,0.09452383994467801,0.9041438756361316,0.0011326432838899435,1.2447881598475204e-05
0.12842431218402664,0.8532631177165261,0.01790672196649629,0.00026552827968661004,0.0001403198532642506
0.9988678219077479,0.0010850907590161498,2.2901366755748597e-05,2.3700619687481298e-05,4.8534679254653e-07
0.00028158016269522147,0.00017742859589939267,0.015015794742816835,0.9278884904213728,0.05663670607721569
1.8595472425942902e-06,1.6959395209701021e-06,2.5159834954429538e-05,0.0013353568639722768,0.9986359278143097
0.8736795614504619,0.1252389685280815,0.0009899544087254124,5.4059600746687956e-05,3.7456011984713245e-05
0.8668079586095765,0.13252286074330208,0.000655287963221232,1.0533860815077877e-05,3.3588230851881825e-06
0.004000428371681407,0.19957920908289017,0.7962120602140027,0.0001715759529579036,3.6726378467766174e-05
0.00023764142156289768,0.00011358371825693006,0.0023731923182902085,0.46077637177004244,0.5364992107718475
0.05458482421049184,0.9442063515012583,0.0009740776809247866,0.0001335144232231735,0.0001012321841018112
0.9346434448796396,0.06430725418273847,0.000776032669510791,0.00014503111327400487,0.00012823715483716142
0.9978444913319464,0.0021075766775371014,4.481510431769628e-05,2.9340252075774976e-06,1.8286099129573243e-07
0.1147701867708851,0.8794513679839736,0.005734821407811066,2.4244352437220813e-05,1.937948489303151e-05
0.1998610159031802,0.7890447197052007,0.010910753422861333,0.000179487489548002,4.023479209652733e-06
0.07182495822354629,0.8982516353323904,0.02926666846384703,0.0005264775323630857,0.00013026044785322184
5.355344202261848e-06,3.0768223268031865e-06,0.00036335493258597863,0.010325778605190525,0.9893024342956944
5.765112054354746e-05,0.0003981994855323628,0.8746312042472171,0.12491018094127004,2.7642054367744413e-06
2.0404974255780563e-05,7.452576753636097e-05,0.0030447673694223316,0.9282467308178581,0.06861357107092746
3.827762274428095e-05,0.09540175370361034,0.9038079094325853,0.0007504484235235153,1.610817536598222e-06
5.693137232089123e-06,3.2512485806503013e-05,0.0049305701399401216,0.9937897302718247,0.0012414939651966465
0.9967827218661143,0.002024847881094734,0.0011153255283644266,6.809767382142809e-05,9.00705060518015e-06
0.9998729239830095,0.00011950364745542217,5.671655722578861e-06,1.4987405560834623e-06,4.0197325630497596e-07
0.015411863936825924,0.5561829534368816,0.41942649060475445,0.008936682579907736,4.200944163026045e-05
0.9994817103783193,0.0005107407230894447,6.127652836085984e-06,1.1646426210559175e-06,2.5660313406453056e-07
0.9997553885578894,0.00021756948450607364,1.772606408024374e-05,9.016016611893028e-06,2.9987691238229697e-07
6.85390427606249e-05,0.00010175891647198707,0.004210333301682938,0.33504548582713994,0.6605738829119446
0.00010258811131085891,0.0003813161955740676,0.23437717099676517,0.764578059268644,0.0005608654277059479
0.601901389165849,0.3954994408264418,0.002485890904365501,9.987504943007916e-05,1.340405391359767e-05
0.9997483370088215,0.00024871682049946965,2.569921388462642e-06,2.7971222270023655e-07,9.653706806540716e-08
0.0007448648712032633,0.0006698607096861191,0.07792534702891532,0.916804838159814,0.0038550892303813155
0.9996185493450109,0.0003419149361007766,2.4350872729694714e-05,1.4637229702376613e-05,5.476164561404152e-07
0.002672296835413421,0.6618192101778715,0.33119255387066054,0.00421963501091699,9.630410513745094e-05
0.00011991694848598331,0.00022000206637377818,0.05933652972396413,0.9394212348924843,0.000902316368691828
0.999922599962174,6.730529081388343e-05,7.534788329248961e-06,1.711719628163151e-06,8.48239054645541e-07
0.37982566564453574,0.6108125741390682,0.009217353399808208,0.0001225863936826912,2.1820422905032324e-05
0.0004753298375704999,0.0012294859152361258,0.585522086093541,0.4125927637329935,0.0001803344206590297
0.00021976707941925047,0.003996052746200644,0.9898828501225742,0.005890683422074254,1.0646629731623502e-05
0.9942384715341261,0.005691402582897402,6.510370356324865e-05,3.347969515715352e-06,1.67420989763402e-06
2.1542885977098453e-05,7.46221022581443e-06,0.002317613846134314,0.006613382528722335,0.9910399985289404
0.002114371139109376,0.4156290971270923,0.580693168886166,0.00154951657675874,1.3846270873592485e-05
0.9994400066852483,0.00045158835471192433,0.00010018285152976193,5.799475567125966e-06,2.422632942765505e-06
0.9569138462124804,0.042092548359308105,0.0009026142218115509,8.40842979919108e-05,6.906908408012428e-06
9.665832267542355e-05,0.07752426245788907,0.9105590295456859,0.011773454625064919,4.659504868463819e-05
0.009989370535066187,0.6008061546491911,0.385940041380158,0.0032146412259046364,4.9792209680140825e-05
6.915040627864935e-05,0.0007121271335471252,0.968909417105204,0.030300263884222727,9.041470747515769e-06
0.000568712782805391,0.4474494600331594,0.48374084044522175,0.06712040495160701,0.001120581787206379
0.0003654435298012983,0.04765127735855486,0.9495770148751986,0.002400996823679831,5.267412765489217e-06
0.9876005830850526,0.012373465361560794,1.720956923544506e-05,7.133157255581753e-06,1.6088268952316716e-06
0.4777649642897616,0.48363774686323163,0.03365926144254856,0.004563039727879237,0.00037498767657905794
1.843605193491621e-06,3.208005352405428e-06,0.00013202690610116593,0.011872683158533025,0.9879902383248199
0.9971993742115407,0.0025903206103389223,0.00018639826511868414,1.6527200156688132e-05,7.3797128451216565e-06
0.9995395504320919,0.00044215755414988623,1.4229788049967749e-05,3.4868780234916383e-06,5.753476847473287e-07
0.08247944446176118,0.9061990870327117,0.011249330766002572,6.806076955811828e-05,4.076969966682182e-06
0.0005443279242494481,0.42072607297387954,0.5780335900479266,0.0006795738762968255,1.643517764761993e-05
0.9892976780961342,0.010437464033754576,0.0002543190786471973,8.889983936460212e-06,1.648807527459776e-06
5.042074074141689e-06,7.464623228624981e-06,9.519927083412164e-05,0.010837074253819393,0.9890552197780437
0.00013582563544844076,0.00030696737084185365,0.28808802410036594,0.7111428397203134,0.0003263431730304217
1.6686525384158395e-05,3.423176282089945e-05,0.001208981111999765,0.12743229424121877,0.8713078063585764
4.637508966247102e-05,0.00044900090810098614,0.716666704765915,0.28282087467838446,1.7044557937192383e-05
2.4345396202060904e-05,9.356335320125531e-06,5.1076481860696604e-05,0.010442195631883292,0.9894730261547339
4.187037666044452e-05,5.1775101143224436e-05,0.009474866065993359,0.06026879018899808,0.930162698267205
0.2550683282262247,0.710989999133557,0.03347903818036375,0.000420840527074389,4.179393278017432e-05
3.436977035036561e-05,0.0012050312566139034,0.9945762414359545,0.004182934790118267,1.4227469629294406e-06
0.0035305456262309984,0.4904550099691592,0.5054707731905271,0.0005413649725286062,2.306241554124124e-06
0.9995228508023529,0.0004479687526655066,2.199550258374039e-05,5.238625269030637e-06,1.9463171288585392e-06
0.00010386536345724581,0.005875123559346786,0.9897873953416865,0.00422170071519613,1.1915020313420281e-05
0.2747353638635579,0.7090768405732647,0.015893459773849317,0.00020858186486832634,8.575392445974331e-05
0.6584025367349206,0.33823706007950877,0.003151814094489377,0.00017641154876578072,3.217754231546224e-05
3.399619722482277e-07,4.4355082815061983e-07,3.020799482489182e-05,0.0002638617349599368,0.9997051467574148
0.00034692270185939466,0.19839988116029825,0.7966218840123891,0.004623767896472463,7.544228980727303e-06
0.00013573723993842184,0.00015350371062182415,0.4597010715290688,0.5399822170089681,2.747051140286457e-05
0.9994662153051869,0.000514005092521518,1.4389176184571251e-05,4.03896585554383e-06,1.35146025146754e-06
8.967645994157589e-05,0.03060195399752901,0.9689469229873897,0.00036017612171278045,1.2704334267633737e-06
8.693246001411834e-05,0.0001566750790291462,0.4306495498750161,0.5690855915532909,2.1251032649855025e-05
0.28932698442966004,0.6300126400315079,0.08014669826095458,0.0003659951946493773,0.00014768208322793358
7.34906881582449e-05,0.008110957361741798,0.9481291114767532,0.04359066674479616,9.577372855063701e-05
3.4294422137474174e-05,4.040724758606399e-05,0.00042870664160188127,0.08049097226071494,0.9190056194279597
2.6239164485648244e-06,2.2597012048826984e-06,0.0001306631981430195,0.023222862548359906,0.9766415906358435
0.9975516971918741,0.002391479553322141,3.315890094417227e-05,1.9466867739803345e-05,4.197486119990651e-06
8.28106661871072e-05,0.014560514472472266,0.9742917341549169,0.011055101913386241,9.838793037415611e-06
0.00021710408488525667,0.033424532066332203,0.9524082466735261,0.013943178464197464,6.938711059128489e-06
0.7199251432034997,0.27379274840646706,0.0059149994358575035,0.0003526375834286397,1.4471370747210541e-05
0.9996547803644168,0.0002947774259561947,3.3809474010757594e-05,1.2096800069207985e-05,4.535935547144647e-06
0.022193172264258994,0.6103167642246589,0.36665851218962464,0.00071712214746936,0.00011442917398815426
0.00018809401599123197,0.15754039118129293,0.8379248295959302,0.004334166561379926,1.2518645405546247e-05
0.006428442662919254,0.9510843008262447,0.042210509139064885,0.0002443926518133063,3.235471995763051e-05
7.651185444844475e-05,0.0014149044298681543,0.11632612610741995,0.8810950898920846,0.0010873677161789114
0.0009249275354915774,0.16522363231995313,0.8325511452575777,0.001296821400556538,3.4734864211720168e-06
0.11507872558497304,0.8606306986234075,0.021338263586485835,0.0029002707094031824,5.2041495730419434e-05
0.9996248433589952,0.00035877795579548,1.4630144457512984e-05,1.5863727960483198e-06,1.621679557745454e-07
0.00010317707045451456,0.00037871805003874507,0.010639070650634502,0.9531637240321961,0.03571531019667638
0.1304925002653609,0.4312487748963733,0.43762657793869547,0.000486946558740301,0.00014520034082995487
2.290366992788925e-05,5.4507503405191323e-05,0.008003779242216668,0.7307152734034721,0.2612035361809782
0.9187481095830597,0.0778230100065771,0.003296676008413804,3.847139104035122e-05,9.373301090927063e-05
0.37552962942951085,0.6209370992747325,0.0033804108879221194,0.00014827053105981376,4.589876774592321e-06
0.9999376427777045,5.475335502305996e-05,6.161105986110481e-06,1.297009366188527e-06,1.4575192011954573e-07
0.9994618376628781,0.0004842585499267526,5.193162201296793e-05,1.1975274742899287e-06,7.746377078040496e-07
0.15830877456169976,0.818797853731983,0.02265658657947659,0.00022113287495271688,1.565225188803648e-05
0.31889207846949924,0.6337780134292343,0.047209092311293416,0.00011762940278614578,3.1863871869402947e-06
0.9999443211303027,5.023303858604149e-05,2.79681132542134e-06,1.891058120960427e-06,7.579616647624847e-07
0.7497442253516317,0.2478976329895378,0.001958377183947283,0.0003384338422927633,6.133063259034267e-05
0.9996536511682937,0.00026978117617885446,7.18574662415146e-05,4.080701794812864e-06,6.294874909042181e-07
1.8533264946100683e-05,6.960500747209961e-05,0.0027999903308367916,0.9964056099021246,0.0007062614946204318
0.999790569127198,0.0001920623906606141,1.392786755792356e-05,2.984742737025274e-06,4.5587184648884023e-07
5.8924376532639365e-05,0.00012033253371372602,0.0009719582327722204,0.9984266614954785,0.0004221233615029674
1.63248424203716e-06,2.0300836641165237e-06,9.381944487997136e-06,0.0009773767330439832,0.9990095787545618
0.00011815820006833586,0.0002636962900669898,0.21989715490995287,0.7796950817886024,2.590881130956226e-05
5.50399819111545e-05,0.000734811067573034,0.759389587125676,0.2397760849751275,4.447684971221654e-05
0.999888902826229,8.841217869182205e-05,1.7301041232311056e-05,3.845612411086917e-06,1.5383414356991734e-06
0.9997849098675392,0.00019693758995475817,1.3922524308819058e-05,3.771597792164689e-06,4.58420405230086e-07
0.00012607666624066458,0.006780006460036527,0.9875949369859893,0.005496010926973497,2.968960759916553e-06
0.00020413978490970238,0.00026343823072926545,0.04615056663986357,0.8273204401162004,0.12606141522829714
0.00013097215358198391,0.00027362010150538816,0.15005545960762914,0.8494090548142966,0.00013089332298674882
5.5076548526668105e-08,2.4667601224433515e-07,2.2755337357693212e-06,5.3941823547620294e-05,0.999943480890156
0.004139549973348681,0.8154130770623145,0.17992393358875816,0.0005127182256712736,1.0721149907417747e-05
0.00022134095529009482,0.0009257064196134536,0.9363425399782606,0.06250661866490205,3.7939819338023287e-06
0.9745227729499498,0.025190609586684978,0.00019676005147738017,8.543230780010033e-05,4.425104087757018e-06
0.5588162449208093,0.43893737859252946,0.0022184194920321747,2.2906232225627746e-05,5.050762403436694e-06
0.00033839290818001055,0.0005538108946823619,0.014419625513064999,0.2695800202914725,0.7151081503926002
0.00015570303129853075,0.03388639974503677,0.9581440329642945,0.007777423536575529,3.644072279450582e-05
0.00021767062013902904,0.002685864956246377,0.9949020553706739,0.002190622010705811,3.787042234911906e-06
7.48468498467357e-05,0.0001606942337093172,0.01728460966082295,0.981987206815032,0.0004926424405890463
0.9998887232774034,0.00010254579110154621,8.142871641665747e-06,4.24979575820385e-07,1.6308027750699043e-07
0.02691634918358629,0.9512328372605028,0.02159909231565664,0.00023527544577158996,1.644579448283661e-05
0.0004155046944281945,0.1879110124180497,0.8074757100192197,0.004189892319203429,7.88054909895102e-06
0.06853424131419014,0.9264638905512308,0.004958384883041817,3.427110188756001e-05,9.212149649731683e-06
0.9996692747536324,0.000320018270471701,7.397137362172139e-06,2.4872820349246793e-06,8.225564988253228e-07
0.0636047565720221,0.09103456962446568,0.8083197216536447,0.03672278135715241,0.0003181707927149496
6.432157105204552e-05,0.00019023980018491063,0.7311573722237243,0.26856857171141685,1.9494693622025945e-05
3.0225995397278474e-05,0.0004334143810693528,0.018466510019141732,0.9810154419670771,5.440763731457844e-05
0.7005007134893568,0.2953907632179367,0.004003246267917833,9.651927665979683e-05,8.757748128885611e-06
0.00020225623344563004,0.21987136416921052,0.778609751947025,0.0013089864546518934,7.641195666912494e-06
0.35104759164235005,0.6414896804620331,0.007204025558750874,0.00023352800548028988,2.517433138564963e-05
0.9911872918155358,0.00864580552876843,0.00013287796247248067,2.7694207092122814e-05,6.330486130953094e-06
0.0013973473342902738,0.18252201939334917,0.8158468855797283,0.0002274510763112035,6.29661632124372e-06
0.0032670409184384673,0.9125428898480782,0.08393337012234069,0.00020988135703726984,4.681775410529811e-05
0.16087513520125332,0.8368133278988812,0.0022923907841259504,1.794741135372126e-05,1.1987043857755776e-06
6.622319469816793e-05,0.00018396084216122066,0.03455275235624662,0.9651633644257905,3.369918110345201e-05
8.940860412323043e-05,0.00020513767418578355,0.013456163759863372,0.9276801045564637,0.058569185405363856
6.499326303669088e-05,0.008960239414053146,0.9884698336897079,0.0024998481379142046,5.085495287940417e-06
0.005133117470337658,0.012600584560591726,0.9799624081913376,0.0017047176939266335,0.0005991720838062948
0.9995073384233985,0.00044767607285871677,4.251901602729105e-05,2.041838749956963e-06,4.246489656130087e-07
0.00018432502474561828,0.9562003375928962,0.04322425349934637,0.0003898710689747337,1.2128140371491213e-06
0.1188639702129607,0.8699461000727051,0.010646454338480604,0.0005241195150437697,1.9355860809877982e-05
0.9994848041441557,0.0004951425508805589,1.836467801746426e-05,1.338687252733129e-06,3.499396934037407e-07
0.0003554219393164851,0.021988572015716832,0.6832317155137666,0.294259886784508,0.00016440374669210973
1.5455164568625292e-06,3.5614032867017475e-06,1.0312516806938204e-05,0.0007206700051941987,0.9992639105582553
0.00014407103603104643,0.0002700711356484122,0.05113340353222366,0.9463178587374741,0.002134595558622808
0.0004233916055732278,0.0036634538386621277,0.9882704569832325,0.007609378615104237,3.331895742801662e-05
0.1823200575535222,0.801659657694844,0.01452344746309128,0.0014319214274454385,6.491586109704437e-05
0.003324728936582615,0.7255753193804958,0.25857431132357217,0.012318241335279756,0.00020739902406952896
0.0009904508956330284,0.2661635567344125,0.7212644531682556,0.011449042405148976,0.00013249679654992824
0.5856588394427475,0.40039721622631336,0.013848859601790095,5.9239494390282565e-05,3.584523475880106e-05
0.0005137587740028201,0.01498946558025139,0.9404646856361046,0.04392036599617032,0.00011172401347071179
4.459058778536979e-05,6.464277969830422e-05,0.03109147594759956,0.9686862905566379,0.00011300012827865203
0.0022968166379418093,0.7784681373202964,0.21907844533046383,0.00013232535826076074,2.427535303712309e-05
0.0006241002751266918,0.8004813440325855,0.19706925504374653,0.0018091871766540998,1.6113471887200566e-05
0.005341283021619109,0.6158231566678471,0.37659598870414146,0.002049957725638375,0.00018961388075408738
7.396005904099794e-05,0.0034253512600948763,0.9835636380714734,0.012927970191198368,9.080418192454196e-06
0.0001395739089010159,0.0031483525741143616,0.9871468867865163,0.009559130347006308,6.056383461984063e-06
7.174084709301986e-06,1.7738436723666506e-05,6.212912389410435e-05,0.008357744886099286,0.9915552134685736
0.0019196194575524846,0.8728353255556509,0.12345071789412222,0.001785744432804351,8.592659870071408e-06
0.019438674163100855,0.9402955285766226,0.04007942138308396,0.00015392518136822143,3.245069582426853e-05
0.9400552200743109,0.05958528040282213,0.0002694645690536655,4.7907043969635794e-05,4.212790984358067e-05
0.7253748778922398,0.2716563912855063,0.0029451887146918626,1.96750617631966e-05,3.867045798841689e-06
0.9955568258259689,0.004368037776570414,5.9177806126080296e-05,8.793921816376322e-06,7.164669518256626e-06
0.9967457646552808,0.003059074493747675,0.00017790511825710405,1.0393419327330402e-05,6.862313387395441e-06
5.7425867149612376e-05,2.8075249110588157e-05,0.0016600547298527468,0.2843714377215173,0.7138830064323698
0.9991990648696353,0.0007585958441230666,3.697034984403243e-05,3.0375235180820734e-06,2.331412879588989e-06
0.08865775683329132,0.903113885513889,0.007873347793893166,0.00032307376699851814,3.193609192789268e-05
0.9996980749795853,0.00028137635687433603,1.4445815270962954e-05,2.1278596119047016e-06,3.974988657470377e-06
0.9994175862012203,0.0005018424938764022,7.347030452494642e-05,5.112113123816373e-06,1.9888872546719867e-06
0.00027469861507750995,0.0007287500108920439,0.04119754396502497,0.7122212888669496,0.24557771854205596
0.00020172862880873138,0.0006013967393594653,0.0034957451601017693,0.7965587167885896,0.19914241268314045
0.245134585336929,0.7536037555436264,0.0012005967346254598,5.701952659845815e-05,4.042858220851542e-06
0.7795538951614326,0.21907547755433418,0.0012131019970736592,7.97924539405616e-05,7.773283321892962e-05
0.00015861422549934037,0.003940334635463723,0.9752522902101892,0.020637544182932,1.1216745915585977e-05
0.9996059148261051,0.000347655325204895,4.2231765287449205e-05,3.629283468660451e-06,5.687999340691452e-07
5.105392150861132e-05,0.0002932427497566391,0.19003405726544054,0.8094486357877817,0.00017301027551252108
0.00021360721565403878,0.038934390685055685,0.9143020548209714,0.04653947718782179,1.04700904967762e-05
0.8321687064251984,0.16537408459659617,0.002380688949309494,6.530272859551575e-05,1.1217300300510281e-05
5.378577648199943e-07,8.232896261609235e-07,1.04044326160753e-05,0.00011263437557951549,0.9998756000444136
0.7477561432133842,0.2511091399816587,0.0007825678922443674,0.00015423512867681358,0.00019791378403567815
0.0002354248941630897,0.0023785275566694593,0.9702914214295748,0.027089390866569835,5.235253022622571e-06
0.9327067540817933,0.06650820786457333,0.0006455122457612517,0.00012454445741466648,1.498135045746273e-05
9.550870568609518e-05,0.00032484992010616096,0.12839618468698513,0.8710370164776722,0.00014644020955049082
0.6621735038454579,0.3361671667261788,0.0016255572354444108,3.1752418290208694e-05,2.01977462858021e-06
0.13241987181873277,0.6028218420428362,0.24831592248476828,0.01478799228784968,0.0016543713658130259
0.9997248824346374,0.0002576741562547457,1.5224715541838394e-05,1.5351127883961115e-06,6.835807774981934e-07
0.006494084984411251,0.973664268499454,0.019124999641945518,0.0007069741254338686,9.672748755446481e-06
0.01477766027318483,0.9844376007692223,0.0007589067604796464,2.4749961714360098e-05,1.0822353991549399e-06
0.9994341888104681,0.0005295604252395491,2.630851788497164e-05,7.662509589039705e-06,2.27973681835424e-06
0.00019476585744835175,0.029840351094934495,0.9695424430046069,0.0004197711741207622,2.6688688895758004e-06
0.006305123703048781,0.9905225137262159,0.0031316656158259432,3.343967703033818e-05,7.257277878841696e-06
