Class_0,Class_1,Class_2,Class_3,Class_4
5.1543365165630425e-05,0.0002007623254184941,0.021523480494287175,0.47426241661947677,0.5039617971956519
0.25457659397635685,0.6312161438540864,0.11167287647657458,0.0025302932353553553,4.092457626730685e-06
0.0025755983874742555,0.7598961124140569,0.23315800851885038,0.00433487303305934,3.540764655912146e-05
3.5455220685453937e-07,1.113806967813987e-06,4.154809517396085e-05,0.0009521638945786965,0.9990048196510727
8.672841125959848e-05,0.00014278570375882054,0.041083940805755254,0.9586734940347215,1.3051044504861906e-05
4.615405749663205e-05,0.0006471715293241947,0.8749103471194029,0.1243889636090962,7.363684680045747e-06
0.0010074594902000635,0.4148756793046954,0.5831054684282393,0.0010071182084887718,4.274568376584471e-06
0.0002482485409946946,0.7646880912785882,0.22913855202657993,0.005920315340379177,4.7928134580837356e-06
1.5051001972616146e-06,2.8969733829267046e-06,2.9096993085013062e-05,0.0016163923195263955,0.9983501086138085
0.0008078453461865123,0.5260381508771601,0.46893887920038757,0.004178277606874832,3.6846969391031984e-05
0.00035645084754786925,0.008068986211602276,0.853047315194269,0.13849508097228574,3.216677429511438e-05
0.9997730119224718,0.00020865897945823044,1.6131727456670408e-05,1.5003357955725022e-06,6.970348178447251e-07
0.9799160679600997,0.019780815400633058,0.0002550298280553088,4.59156301273649e-05,2.171181084525597e-06
0.00010692834663063437,0.0009772385106644904,0.952515930206874,0.04638270150169904,1.7201434131720634e-05
0.9409434130666035,0.05796301343475912,0.0009287187097760241,0.0001580467161247284,6.808072736724018e-06
0.9994632146294533,0.0004886913740539168,4.0092627238082215e-05,6.203105161595664e-06,1.7982640933259282e-06
0.999466361331422,0.0005084818840994254,2.1313786760374193e-05,3.344634028461549e-06,4.983636897957008e-07
4.459860231781774e-05,9.827654590861765e-05,0.0031619079934595315,0.9966366733159113,5.8543542402678116e-05
9.354352266080374e-05,0.00047048531128538503,0.011696310926933153,0.9808347920695516,0.006904868169569015
0.7410369743976761,0.25232078652478135,0.006217742630443713,0.0003956189280599048,2.887751903900127e-05
0.01755901210572394,0.8278760982405807,0.15367101875061,0.0008570102620782616,3.6860641007079227e-05
8.694484385506033e-05,0.017781972505162995,0.9820439072766847,8.661118908934301e-05,5.641852080533788e-07
7.872678289049406e-05,0.011703586971072419,0.9834971346991324,0.0047175237940993405,3.027752805558236e-06
0.007371487099360669,0.33107263737966225,0.6305284545854088,0.030811622815199093,0.00021579812036906404
1.6447967604565957e-05,3.833597329533015e-05,0.0017215849324339538,0.5075651932576117,0.4906584378690544
0.9995468276059827,0.00040659191659473955,4.242943275379013e-05,2.6850606231644255e-06,1.4659840456356087e-06
0.9998807417825598,0.0001120999346241122,5.438200333578364e-06,1.4480359780051587e-06,2.7204650457874037e-07
0.0002043768645448916,0.008021185448324331,0.982801663105994,0.008970481853087164,2.2927280496590497e-06
7.73838383763309e-05,0.0002592182057311583,0.011195564692327185,0.9884586763887935,9.156874771744079e-06
0.9997825616694322,0.0001975224425412464,1.6369852921125036e-05,2.2225219027493543e-06,1.323513202793071e-06
0.9845209653913524,0.015425552200496734,4.4645178148201686e-05,8.69589704887664e-06,1.4133295387027167e-07
0.00030416188267931766,0.021940582371934886,0.9768861541743481,0.0008667764299484965,2.3251410891315136e-06
2.4165944834537533e-05,0.006099267523953354,0.9935877046583574,0.0002876802349434041,1.1816379112100922e-06
4.6240283854940696e-05,0.0001336665806156876,0.06300825166690406,0.9367856794688199,2.616199980534648e-05
0.0003749658603681193,0.0010354688086467519,0.5997804617783646,0.39822532500507246,0.0005837785475480332
0.0004244915865473249,0.0843201600913209,0.9146156386552392,0.0006348826547842832,4.827012108189765e-06
0.0001865762943627149,0.0005714302968444441,0.9427421738531826,0.056490002009574554,9.817546035876371e-06
3.955277518042772e-05,0.00025533043604490234,0.06547148911318322,0.9342311109759287,2.516699662657507e-06
0.02164160434427303,0.9175261875896434,0.06039308176824982,0.0004348256497171089,4.3006481166561875e-06
0.019847387516432627,0.8336672430967006,0.14506023680890545,0.0014116208445363885,1.351173342504651e-05
0.999563499945734,0.0003194236788320937,0.00010529910213733473,9.74797466832564e-06,2.0292986283398846e-06
2.9999890573376704e-05,6.942310584229955e-05,0.0018620613210171238,0.9977537994022683,0.0002847162802989064
3.964892834948025e-05,9.05735886942648e-05,0.03758532465294515,0.9622257237490002,5.872908101113374e-05
0.9998357776792325,0.00014357296891321506,1.8363642464249766e-05,2.185060878957326e-06,1.0064851127521582e-07
0.9997526338464042,0.00023131102776361063,6.179676944917151e-06,9.436958814764258e-06,4.3849007265802967e-07
0.976711199274271,0.023160088353609543,8.084289523800505e-05,3.384449299446563e-05,1.402498388703585e-05
0.0001060851637196638,0.0042755216286658486,0.9848163228803797,0.010797445251894808,4.625075340050829e-06
0.7779059614796365,0.2214460376833711,0.0004978159393994405,0.00012881724917692574,2.1367648416002542e-05
0.0001456982401367177,0.00039521288684177665,0.5196511713035064,0.4798033033700604,4.614199454741866e-06
0.01697336364583131,0.9599044881787172,0.021467718032671605,0.0016326471201039514,2.1783022675977694e-05
0.046146781435185004,0.8983150534820326,0.054062249667150696,0.0012213388062757716,0.000254576609356022
0.001928634685442745,0.361066353187081,0.5002415544261075,0.13669616560680284,6.72920945659082e-05
0.44076136529069876,0.5406296778274372,0.018248950089335966,0.0002971638458847799,6.284294664325052e-05
0.00016172111569391767,0.0006450454256190529,0.03794130265154826,0.8656227071623555,0.09562922364478345
5.5300191902434436e-05,0.00020096014741311015,0.05594435994138026,0.9437598338029789,3.95459163252202e-05
0.8061228583317726,0.19225564434059364,0.0014604598091658854,0.00015181283285108947,9.224685616773677e-06
9.096517741670353e-05,0.00015684031998987772,0.019677763003248867,0.8983404194251939,0.08173401207415056
0.0001969429460246641,0.16641711456272024,0.8277378617536292,0.0056439600406051295,4.1206970206592694e-06
0.10351553568654134,0.6288798341851535,0.2665746212400755,0.0006799588259878596,0.0003500500622418512
0.00021677409889987379,0.0006299925684689698,0.16146057026351793,0.8376865965096935,6.0665594198940966e-06
0.0001782983513022711,0.0774749010163688,0.918885290528155,0.0034598249981047315,1.6851060691713061e-06
0.9998710713797907,0.00010905894046419408,1.5680787348196612e-05,3.34387971434086e-06,8.450126825252499e-07
0.7936752449339373,0.20373454917858394,0.0025198327786438678,6.775271222914113e-05,2.6203966058009173e-06
5.8213037457698706e-05,0.005448495596559366,0.9927912972782221,0.0016994437162810066,2.5503714798051363e-06
0.0003103081329957399,0.8124521143422633,0.11223372713211298,0.07498262294465295,2.1227447975185994e-05
5.659737796202937e-05,0.00020964198516189517,0.0021181940690795757,0.9230719531075019,0.07454361346029457
4.916305794259618e-05,0.001033693545401208,0.9935023085131126,0.005412102747209381,2.7321363341509196e-06
0.3141156806885986,0.6656775100362016,0.01822768291905426,0.001817746575468359,0.00016137978067728298
0.9996904957397494,0.0003029731417771238,3.339380088439614e-06,2.996038895551257e-06,1.956994893902988e-07
0.3894578711642497,0.6073851430616473,0.0030257295535583996,0.00012981742336575593,1.4387971789425637e-06
0.9992755134995053,0.000704849719130716,1.442774190957349e-05,4.121612383393179e-06,1.0874270711845062e-06
0.0003444694644263779,0.0272637292526932,0.9698373453060322,0.0025534168427725503,1.0391340756771588e-06
0.00011231768058366873,0.0004911365262920149,0.7679248530349354,0.231453329116057,1.8363642131995095e-05
0.00029002295691470397,0.1919282709895069,0.8072504667114375,0.0005259556767567779,5.283665383992963e-06
3.5113717317680956e-05,0.00010277807619356163,0.001040357244947719,0.061076523634078006,0.9377452273274629
0.0007965631530328506,0.08121018160944947,0.8334736677958148,0.08439674164589188,0.00012284579581100274
3.1077118635330484e-07,1.3146013117230488e-06,4.9944888290987345e-05,0.0009654209544876124,0.9989830087847233
0.9760401883093565,0.023560499549346775,0.0003740595091391541,2.0750954359432416e-05,4.501677798080936e-06
3.9957396360914844e-05,4.139406951685101e-05,0.06841326245071676,0.9313467974426768,0.00015858864072862452
0.9956652798107788,0.0026878023097377693,0.0015436001019685142,6.172864017735259e-05,4.158913733749012e-05
0.5832234069461795,0.40767776964134944,0.008939603635452313,0.00010060943721498022,5.861033980370084e-05
0.9995948500200358,0.0003810803455283421,1.899119656607218e-05,4.8387999014099645e-06,2.3963796831085477e-07
0.10146581258012705,0.582609479217764,0.3155050667112408,0.0003833639391649304,3.627755170327616e-05
0.0015987876544212023,0.8915866183359024,0.10610481775155349,0.0007074583506464044,2.317907476426618e-06
0.9569717131218431,0.042721948938590396,0.00020670852283993956,5.7074253697394536e-05,4.2555163029130934e-05
0.00019401457652833742,0.0015364729214568456,0.8567474532782089,0.1415178459398957,4.213283910186414e-06
0.9998628332247158,0.00013153967950953945,4.390430626416312e-06,1.0567133401656327e-06,1.7995180822085237e-07
0.00012642123512401663,0.07337364451118195,0.9254151427164331,0.00107971405994299,5.0774773181677915e-06
0.1544228612858241,0.825238426636667,0.020106651739040787,0.00015524245613512982,7.681788233278974e-05
0.9984777461902786,0.001463908017006223,3.42707825447664e-05,2.3775783671149934e-05,2.992264992609599e-07
0.00018288622926137667,0.00042252015313380155,0.031271381146917424,0.9101156853210174,0.05800752714967003
1.9666505620549968e-06,5.481757168869337e-06,5.207678966372837e-05,0.0040622851935759536,0.9958781896090294
0.9186546641550547,0.08052729240780807,0.0007598732769344598,3.417206309417901e-05,2.399809710867094e-05
0.8788898502399112,0.12057775086446317,0.0005223425775582866,8.721854043451128e-06,1.3344640238540097e-06
0.004159699438604093,0.2753976795953716,0.7203003035722793,0.00011320783063888324,2.9109563106145536e-05
0.0003350704111236845,0.00033803285288537836,0.0029329426682024014,0.6599767537403713,0.3364172003274171
0.04618273757936419,0.9524031683774589,0.0010930735048972537,0.0001902190546791613,0.00013080148360044568
0.9322853878533146,0.06654639523749957,0.0009906738322687353,0.00014287255644868693,3.467052046820809e-05
0.9983586244671081,0.0015987771208154538,3.925138686810312e-05,3.2644347506961214e-06,8.259045767730223e-08
0.21252638266383134,0.7828305632330315,0.004612361837449976,2.6045739244692433e-05,4.646526442405369e-06
0.2531944398744229,0.736901093157745,0.009537092026402577,0.0003645651066706081,2.8098347587946794e-06
0.06747463420670964,0.8749500503315416,0.056857122645199536,0.0006472664055900565,7.092641095932433e-05
7.0845529708104074e-06,4.217765584347016e-06,0.0004794231111486962,0.01463329382961719,0.984875980740679
9.901321032796768e-05,0.00033684123117747066,0.9169678330917111,0.08259327982506368,3.032641719717727e-06
3.2429216365021444e-05,0.0001241828204233802,0.00826380669221109,0.894307175861196,0.0972724054098044
6.101252827202485e-05,0.1553343909767146,0.8435359921907988,0.0010675450776163455,1.0592265981996525e-06
7.181846549637986e-06,3.28149877106979e-05,0.007592645728841314,0.9917877681704904,0.0005795892664079993
0.9985405964671416,0.000990006421276684,0.00043919442377119577,2.7561765854102754e-05,2.6409219566965237e-06
0.999846957399845,0.00014285363965040583,7.490859024320426e-06,2.2268514665382616e-06,4.712500136413867e-07
0.0064838540442086826,0.487857790466913,0.5003313301609212,0.0053131580130923815,1.3867314864638055e-05
0.9994636533972184,0.0005307458139920011,4.809504575610689e-06,6.716801652708798e-07,1.1960404858796107e-07
0.9998216762933145,0.0001533461703550166,1.8792296304449725e-05,5.985700423022728e-06,1.9953960292370027e-07
0.0001339262068935735,0.00038694354373192233,0.008369511073283547,0.4608135459966486,0.5302960731794424
0.00013716745061760976,0.0004397400233690629,0.2755657518627803,0.7234909994157968,0.0003663412474362616
0.4997087979047846,0.49718572929412314,0.003015787759111114,8.262205858454169e-05,7.062983396491888e-06
0.9998564925219894,0.00014038280842335927,2.5865322300300493e-06,4.923076535694064e-07,4.582970376744667e-08
0.0008494504290706087,0.0007532283518435421,0.08814694309949053,0.90942168010894,0.0008286980106553126
0.9998092672489649,0.00017200574960412856,1.0971649683523443e-05,7.422092202669192e-06,3.3325954459868087e-07
0.0023578255411237895,0.7378479762301042,0.25815330666295805,0.0016243704473405394,1.652111847354866e-05
0.00013501964643027119,0.0007524112555662844,0.10275797631748627,0.8953404207664424,0.001014172014074825
0.9999447263393253,4.9464126785871304e-05,4.8211339392499694e-06,5.235345828489676e-07,4.6486536682627405e-07
0.35311290495350045,0.6343200993184729,0.012314277472336002,0.00023908181983202788,1.3636435858606014e-05
0.00019291414794690918,0.0018421161247742254,0.7749667219687104,0.22296602930197162,3.2218456596916664e-05
0.00024155638078124538,0.0060700819860443865,0.9891207619700232,0.0045587978635875425,8.801799563630133e-06
0.9949891827719639,0.004928695711363204,7.76169298493385e-05,3.363528049514943e-06,1.1410587742044093e-06
2.643530816821459e-05,9.342959879183463e-06,0.0021925337632359,0.015073044050221413,0.9826986439184954
0.0026084512564931894,0.34706346385279196,0.6469075189830766,0.003412706536880195,7.859370758049679e-06
0.9996613949475747,0.0002910678693372343,4.1788914264732376e-05,2.9429370199637252e-06,2.8053318034502593e-06
0.956126896007696,0.043035767598107844,0.0006878441123456279,0.0001423988574278269,7.093424422755525e-06
0.00015016520701845938,0.057757230258621055,0.9343010330247924,0.00777793908267813,1.3632426889859756e-05
0.006163455007431274,0.5910298954934284,0.3999682801354745,0.002784493520008192,5.387584365751566e-05
5.5161582191094503e-05,0.0006515645759166521,0.9868817200850009,0.012408314012654822,3.23974423669744e-06
0.0004638170054429548,0.5111045640318778,0.44042164403791184,0.047486744905172,0.000523230019595409
0.00038786309360832347,0.06627371411089862,0.9311287999928313,0.002205404845244287,4.217957417653294e-06
0.987080286821422,0.012896504985417567,1.4791524444362432e-05,7.642570980368672e-06,7.740977358536321e-07
0.5835302790084327,0.34358717350125384,0.06817227922981502,0.004216660329134251,0.0004936079313641862
1.409981847004382e-06,5.710009710865356e-06,0.00016733405008842074,0.020342156620113495,0.9794833893382402
0.9987174768744166,0.0010494182394641673,0.00021174249829827626,1.2916085202357939e-05,8.446302618644346e-06
0.9997979258586854,0.00018907679752940774,1.0065365177832346e-05,2.7678855378805654e-06,1.6409306944728816e-07
0.12596302530521822,0.8627248378363231,0.011146900422258329,0.00016236091322668116,2.8755229735961173e-06
0.0012099860492355487,0.4481655835255402,0.5499843399486641,0.0006268695404277951,1.3220936132336151e-05
0.987274124846014,0.012369671304227121,0.0003436429810401281,1.0815663771170699e-05,1.7452049477343025e-06
8.921322302686108e-06,2.1660319534427857e-05,0.00027296265648361093,0.030314649881921566,0.9693818058197577
0.00012495901019789402,0.0003458815541985551,0.22786543953214775,0.7715889303122405,7.478959121530762e-05
1.806441842282934e-05,5.771825634621028e-05,0.0007068498559072391,0.20907270920501972,0.7901446582643039
4.870113481443535e-05,0.0006087240655288433,0.7291168228751471,0.27022064505930654,5.106865203074859e-06
2.8137464288203876e-05,1.227550213330985e-05,0.00016258365372994526,0.020847657221533936,0.9789493461583146
9.179892628496112e-05,0.00015112617929219076,0.03266914341667436,0.3136888552597154,0.6533990762180331
0.38280375518186993,0.5707762094608939,0.04605970702678242,0.0003344704004069111,2.5857930046723815e-05
0.00017919143213067587,0.0023829222756192193,0.9919038904122511,0.005532440074401672,1.5558055971896347e-06
0.0015798867420461688,0.5312472522725692,0.4669296365446428,0.00024262794659870644,5.964941430816221e-07
0.9997024845503105,0.0002720738814112357,2.017766247699106e-05,4.269699050831983e-06,9.942067503602248e-07
0.00011640828297179719,0.0033228307560533234,0.9927272940154152,0.0038305803845906103,2.8865609691762597e-06
0.39585663611913485,0.5753307639810765,0.02849530577356017,0.00027596094002310857,4.133318620538027e-05
0.8372149869261379,0.16007302247120453,0.0024329325876388465,0.00020550108462737856,7.355693039122809e-05
4.955012732909158e-07,1.0671269729509187e-06,9.576361984423986e-05,0.0005046980069356315,0.9993979757449739
0.0005334937511591148,0.23983523765961903,0.7539093726964986,0.0057184901588614384,3.405733861830635e-06
0.00013851839977706767,0.00019809100460516872,0.5501918011962516,0.4494656891005902,5.9002987759172295e-06
0.9997113273886874,0.000274783057274854,1.0200418985474727e-05,2.9801895583157077e-06,7.08945493837412e-07
0.00010224195821868922,0.01830690211508818,0.9813339571816044,0.000256224094973877,6.746501148140111e-07
0.00010353138350111314,0.00012698560407555683,0.4181364702714611,0.5816241399798366,8.872761125656532e-06
0.4391390930479221,0.4738133292837344,0.08671709505246498,0.0002661552801168496,6.43273357616816e-05
0.00014795539465242865,0.020704873038089832,0.9315826459666438,0.04751336472563248,5.1160874981382844e-05
4.0063451583270234e-05,0.000170593096705989,0.0038427514811482885,0.16089539671516753,0.835051195255395
1.4659573029568272e-06,3.563842181620092e-06,0.00016908789694519528,0.02272717047264204,0.9770987118309282
0.9962422379415975,0.003698263680842125,4.524447285630872e-05,1.020076529082301e-05,4.053139413140783e-06
9.040561192970188e-05,0.016505501157186134,0.9685110419441033,0.014887496702653978,5.554584126983595e-06
0.00012134035063094385,0.04433296469767258,0.9484244828265282,0.0071175267343406646,3.685390827556079e-06
0.8301339071369497,0.16739394336621344,0.0023657938338350454,0.00010287807663481721,3.477586367023599e-06
0.999382407061362,0.0005377283194769654,3.047458964292885e-05,4.600332900670669e-05,3.3867005113294966e-06
0.056128153634234554,0.6344404473162246,0.307993115081416,0.00132973479244916,0.00010854917567572327
0.00014416568455647983,0.10043762044108881,0.8960327451344698,0.0033819719108492624,3.496829035459704e-06
0.009520928737967007,0.9615336471617698,0.028769522158799642,0.00016219580172111028,1.3706139742466317e-05
8.839824169123516e-05,0.0005597900861083883,0.12923341734685814,0.869869529180925,0.0002488651444172455
0.0010337010081062574,0.11684634051815734,0.8801295582839664,0.0019865009222470513,3.899267522857092e-06
0.10112973281767727,0.8657398123361101,0.030430837214845362,0.0026841072420310534,1.5510389336230782e-05
0.9997898699778982,0.00019950443718138477,9.41367355326751e-06,1.1384784155228325e-06,7.343295144419689e-08
7.167084508513244e-05,0.0003873376959285266,0.020797450671633192,0.9537549565371024,0.02498858425025072
0.0900830704145972,0.48056748909928654,0.42827848535497476,0.0008032912687198971,0.00026766386242140736
1.350295995015726e-05,5.0914125986109255e-05,0.007141321759625913,0.7485701196220662,0.2442241415323717
0.9529888911472262,0.0417479070114496,0.005157071474078801,3.28788933434059e-05,7.325147390228485e-05
0.5715810949969582,0.4258467451639343,0.0023120405677769192,0.0002575912332352214,2.528038095426966e-06
0.9999215261142778,6.259170063989465e-05,1.4408388448508423e-05,1.270383641669449e-06,2.0341299222337534e-07
0.9997446677696703,0.00021837077800659853,3.441379261912567e-05,1.7593783058874572e-06,7.882813981875809e-07
0.4128591176912637,0.5531997610467411,0.03369911268465056,0.00020929375180267615,3.271482554201518e-05
0.45281233993942316,0.47807789620080077,0.06901578002390744,9.18883540463527e-05,2.0954818225827824e-06
0.9999343345506394,5.969239760294236e-05,2.550049641388342e-06,1.4110209921866975e-06,2.01198112387995e-06
0.8498074955948427,0.14735266103162323,0.0025995144716671062,0.00017106770137017286,6.926120049665996e-05
0.9995584883301476,0.0003012258150296863,0.0001338553130941418,5.201317972175939e-06,1.2292237563688723e-06
1.9488710792487918e-05,3.453013078903459e-05,0.003570393508701411,0.9960245211722242,0.00035106647749295254
0.9998482533425324,0.00013327897023208003,1.5457481225942658e-05,2.8531603112686934e-06,1.570456981979567e-07
6.45362966450872e-05,0.00015708684414897107,0.0013583798669450937,0.9982356494833325,0.00018434750892832823
9.850963582809168e-07,2.9585026471154266e-06,1.6646262117219358e-05,0.001954204688227812,0.9980252054506495
3.889356955992012e-05,0.00017665736381174704,0.2822439862997891,0.7175121902161243,2.8272550714834327e-05
3.79666416363434e-05,0.0005704485096600044,0.8658636935484297,0.13351890285052873,8.988449745358713e-06
0.9998889045317823,9.125565943692724e-05,1.4515385940217634e-05,4.139634016274032e-06,1.1847888243694353e-06
0.9998780768971882,0.00010366588686668914,1.3397760677680181e-05,4.614275304997624e-06,2.451799623447931e-07
8.448888157955858e-05,0.0034449515028432357,0.990278314321287,0.006190582939850557,1.6623544396978236e-06
0.0002471483562112597,0.00014770080261926934,0.0537891931440133,0.9052092991960331,0.04060665850112304
0.00012082317608272482,0.0004797879376117209,0.23606262487938592,0.7632363720606565,0.00010039194626314219
1.3729462532219982e-07,6.350684661558612e-07,7.737715348917587e-06,0.00021228450099040067,0.9997792054205691
0.004312528457147837,0.8574547134334282,0.1379784934170333,0.00024992306354250794,4.341628848294175e-06
0.00023569585473656602,0.0011800323421126387,0.9702326404422317,0.028349636374120947,1.9949867981614764e-06
0.9845329544204315,0.015310965047160105,0.0001079899860679019,4.64726178577907e-05,1.6179284826085032e-06
0.5270564874551136,0.4709524006911228,0.0019608443848374508,2.8206925503956883e-05,2.0605434223654644e-06
0.0001840402051582689,0.0004841489899169373,0.015571333347813923,0.18519868018242963,0.7985617972746811
7.535552902011431e-05,0.007853400345572317,0.9878335277420769,0.004229278115353398,8.438267977180102e-06
0.00010163836349351412,0.000690121422196476,0.9985349081330698,0.0006725015132454468,8.305679947846277e-07
5.1121403487562786e-05,0.00015139538658987537,0.01921654941434238,0.9803271782386539,0.00025375555692624263
0.9999016008844204,8.711100258306706e-05,1.0395469241416385e-05,7.517426894967473e-07,1.4090106552568347e-07
0.04499925701127361,0.9300108185485603,0.024582494647658874,0.0004001966503656976,7.23314214139835e-06
0.000240069781515472,0.11664740165313155,0.8809421780771916,0.002167433054344845,2.9174338165450234e-06
0.10269742860808537,0.8914054294540736,0.0058493686435962325,4.46746452152001e-05,3.098649029569614e-06
0.9998418771174927,0.00014809507192057775,7.053123024576084e-06,2.1674381527139765e-06,8.072494092528409e-07
0.09603440763608932,0.16531415393074506,0.7196086064221076,0.018882236721646784,0.0001605952894113048
4.9154339219409477e-05,0.00020478072367262188,0.7673519917736807,0.2323761523541088,1.7920809318333922e-05
2.8421934449142676e-05,0.00029664083957657236,0.021556847449125907,0.9781015684940523,1.6521282795866965e-05
0.5585939485580783,0.435677129385247,0.005495761012614998,0.0002186236427329442,1.4537401326734388e-05
0.00013265734603344037,0.1692347728135252,0.8295719136177592,0.0010538585140566874,6.797708625554159e-06
0.5396381472220091,0.45319879596888296,0.006912898421575948,0.00022828479407129256,2.1873593460840988e-05
0.9972075265634157,0.0026432942950677476,9.153318141907748e-05,4.8018455356448965e-05,9.627504741013955e-06
0.0013480328598202867,0.13837358796340624,0.8601461919033592,0.00013108247693805608,1.1047964762407743e-06
0.0022805172348435913,0.8884856193622901,0.1089541579443172,0.00027532577215361414,4.37968639555706e-06
0.14473311876455322,0.8532097278081832,0.002037119836430698,1.9670716596996748e-05,3.6287423604434237e-07
4.6176235648958334e-05,0.0001448479185702023,0.0675341133823917,0.9322639223577939,1.0940105595172733e-05
6.795343570090362e-05,0.000307703009193568,0.021298429269945206,0.9522806734906589,0.026045240794501368
8.552876494587852e-05,0.004504121120314517,0.9938413329371488,0.0015676816094771955,1.3355681135519847e-06
0.005655696026776655,0.022429553091978718,0.9702818074380536,0.001393854220758406,0.0002390892224324839
0.9997804214520516,0.0001986877779252294,1.9398881379167258e-05,1.3285192090983814e-06,1.6336943475406084e-07
0.00013888895185088133,0.9433614035512426,0.05618997495633706,0.00030838827711689664,1.3442634526172634e-06
0.23344732653981853,0.7505062536254296,0.015194965686719684,0.0008324347427242348,1.9019405307942267e-05
0.9996224185617871,0.000359243811878374,1.3313716531879353e-05,4.248062498087159e-06,7.758473045130856e-07
0.00045181488465755775,0.020202420494977835,0.8098482574908031,0.16945404705435194,4.346007520955159e-05
1.071056092931866e-06,8.47164980156464e-06,3.473515291829015e-05,0.0011316613401404683,0.9988240608010469
0.0001970733083571954,0.00032408676800570435,0.14123854515776632,0.8557099584607606,0.0025303363051100178
0.0005246315823474056,0.003988406910741286,0.986905701216385,0.008569040389909114,1.2219900617280827e-05
0.3055785586846462,0.6806955325603283,0.012697419132850798,0.0010098641941941062,1.8625427980474498e-05
0.007253503808599437,0.7248587272920533,0.24521801517993733,0.022564395330474992,0.00010535838893485184
0.0007210544889597473,0.2668982569464149,0.7223408159068221,0.010023624709300105,1.6247948503179094e-05
0.724033515811629,0.26692985972128674,0.008955205610313342,6.130140534361226e-05,2.0117451427149758e-05
0.00024590238332613883,0.010827708093665756,0.9415146876640162,0.047399097023554736,1.260483543714719e-05
7.126272978292804e-05,0.00010691267057436276,0.05712649316655608,0.9426029410389181,9.239039416856288e-05
0.0029995853947038607,0.5587800989246452,0.43811152875153775,9.896154217090106e-05,9.825386942131585e-06
0.0021836731689109288,0.6007187958565315,0.39238990437843524,0.004696813700299774,1.081289582249023e-05
0.004710677688467905,0.5706978028417437,0.4232618918669667,0.0012837110726217494,4.591653019993919e-05
0.00013748839898800416,0.004174804084337421,0.9809796070346204,0.014702538050247358,5.562431806791569e-06
0.00028106411998316905,0.005249468560821914,0.9874610713537121,0.0070057392533265685,2.656712156526707e-06
1.239471305870259e-05,8.334133994504259e-05,0.00015979374081308368,0.034409032355975255,0.965335437850208
0.0013792040451385099,0.844336861372635,0.15289126016360227,0.001388755962801186,3.918455822900923e-06
0.037226675097881703,0.933189682445772,0.029477843268853946,9.866338877812231e-05,7.1357987142852414e-06
0.9637293596243991,0.036122477505239566,0.00010489981668128422,2.561379392183504e-05,1.76492597579476e-05
0.7559703004339985,0.24223251729329123,0.001782472950154463,1.2979105522652577e-05,1.7302170329835335e-06
0.9947448487574009,0.005143958088297086,9.70104608727199e-05,1.1013791485161412e-05,3.1689019442980477e-06
0.9980709844978716,0.0017985644802757396,0.00010974709134060774,1.4734602733345694e-05,5.969327779034231e-06
4.460478161811941e-05,7.390115297063077e-05,0.0021243052397664146,0.2107671567071103,0.7869900321185346
0.9994579013920145,0.0004983154977996304,3.9297044615340915e-05,3.234691524761649e-06,1.2513740457580148e-06
0.1011512716276848,0.8878169373802377,0.010767825135195634,0.0002345451874122389,2.9420669469658017e-05
0.9996441882604808,0.0003363448494940769,1.5929274964340714e-05,1.5127421263574874e-06,2.0248729344345933e-06
0.9995487052883413,0.00040434262217683964,3.913684604781167e-05,5.252286414258681e-06,2.562957019712675e-06
0.00031656852359130663,0.0009945393009482613,0.02984956820537295,0.8747775801445312,0.09406174382555615
0.00013118650080448134,0.0006324058754131591,0.003221594855930367,0.8058990138505252,0.19011579891732686
0.33921801026366416,0.6593837763965749,0.0013196978012624163,7.627371374503456e-05,2.2418247536591913e-06
0.8527301219647287,0.14631383077752197,0.0007995564543406099,8.569859655918525e-05,7.079220684948997e-05
8.191130530718258e-05,0.0032911925741539324,0.9888264072487191,0.007797273815456792,3.2150563627583065e-06
0.9997550151133986,0.00019617091842168672,4.41234861136273e-05,4.085541189055955e-06,6.049408772347705e-07
0.00021430335300795978,0.00038306235665370157,0.33741176847606474,0.6617847328211502,0.00020613299312336212
0.00027557797390910223,0.03281149030378828,0.9480725657137734,0.018837097379687445,3.2686288418452417e-06
0.7867680668962368,0.2113723947290632,0.0017790161083303952,6.943585020366465e-05,1.1086416165939607e-05
6.813231667627736e-07,7.88294982311449e-07,7.749697240613906e-06,0.0001653051094420612,0.9998254755751682
0.8137539465268834,0.18577229578517881,0.0003600930075060161,6.457423775052221e-05,4.9090442681226887e-05
0.00018469966682284255,0.0016880016844439782,0.9764973448075823,0.021628287639226456,1.6662019244888825e-06
0.9365697796944341,0.06317211954716784,0.00021394323110524903,3.757971337108485e-05,6.577813921729743e-06
0.00013438207102849857,0.0003254660696785883,0.14385032116321544,0.8555940691874263,9.576150865121275e-05
0.7420271964393994,0.25699261279300334,0.0009675499812977102,1.1426483991137988e-05,1.2143023082738067e-06
0.15580874203021378,0.6715344414940938,0.1647626935737732,0.007405648082729059,0.0004884748191902347
0.9998304985027002,0.00016064149934646427,6.83056514586486e-06,1.4296288133380905e-06,5.998039941261045e-07
0.00468797902435148,0.9774382178934248,0.01702430511508714,0.0008434529232076163,6.04504392888322e-06
0.013358093337328004,0.9860110015756983,0.0005970267903868033,3.352831535985145e-05,3.499812271254971e-07
0.9995238433986401,0.00043754139961645235,2.7320347203661756e-05,9.112085275716967e-06,2.1827692641020204e-06
