Class_0,Class_1,Class_2,Class_3,Class_4
0.9998273585491597,0.00014033013443607252,2.8002366698235606e-05,3.829080287681401e-06,4.798694183015464e-07
0.4130237901528727,0.5836060075446636,0.0031091060658112527,0.00023194250323189873,2.915373342051562e-05
0.5281789010679848,0.43035702543804477,0.04047148845811281,0.0007126212881652801,0.0002799637476923392
0.6895562568716486,0.30866196948773966,0.0016129673019730003,0.0001445996979402891,2.4206640698421534e-05
0.0006124747550830991,0.2869829650600506,0.7114383524389033,0.0009611530918406709,5.054654122495664e-06
0.0019140676436220799,0.3947279378965668,0.6030379868345715,0.0003153253071351622,4.68231810451782e-06
0.00016223163517870405,0.0026192341814133984,0.826748137816716,0.17019701574789742,0.0002733806187944346
0.2649520399763002,0.7037315862431752,0.030060213088235692,0.0012125253319532053,4.3635360335747316e-05
0.05900479819054,0.9087004373766157,0.03135324694221949,0.0006993204668491482,0.00024219702377585687
1.1222722318792822e-05,2.0149185383867464e-06,1.3101999146628908e-05,0.0011099629543950894,0.9988636974056011
7.502744776585556e-06,1.586354308282682e-05,0.00011632812382660952,0.007640490876393069,0.9922198147119209
0.9985362553663701,0.0013008894758858116,0.00014512320434140435,1.0537778688959168e-05,7.194174713547439e-06
0.05153791811482004,0.6633435110570642,0.2844094857390872,0.0006833997383755352,2.5685350652984902e-05
9.506481512874026e-05,0.0003978033080940349,0.028178783630030752,0.72043129811211,0.2508970501346363
0.00011415801367809133,0.00015293949671927874,0.2796469456859581,0.720008087677505,7.786912613945904e-05
0.24278781131808244,0.7264806356374395,0.030577377854063958,0.00014623009856948627,7.945091844557746e-06
0.3434979436553398,0.6102988525796315,0.045861658531336356,0.0001865449744136572,0.00015500025927865855
0.999586197650798,0.0003973659012821342,1.3764735811370668e-05,1.8543288287958177e-06,8.173832796608472e-07
0.00013639998198311775,0.0004145235508422363,0.29716838929456546,0.7022494235337473,3.126363886187399e-05
0.00026433442160460916,0.16945301140811467,0.8298891942170545,0.0003911535293138044,2.3064239123400558e-06
0.06875710508612673,0.8473560435390789,0.07849927208068982,0.003446077324735982,0.0019415019693685407
0.0001368288769132327,0.00022078914057094338,0.00940582949192154,0.7395797167851973,0.25065683570539693
5.118525860991105e-07,1.0222962430738805e-06,2.821793956422023e-05,0.00035501545960546813,0.9996152324520011
0.9998568048680813,0.00013353458088929032,7.985948490798891e-06,1.4618783918341193e-06,2.1272414674786248e-07
0.9994270966713066,0.0005515703548498771,1.656406881257944e-05,3.0477447003252395e-06,1.7211603306919971e-06
0.00023184359373453668,0.009966878400585162,0.9174920601874966,0.07226329564269593,4.592217548778075e-05
0.7536135196493448,0.2394319661943273,0.006675231578247215,0.00023288790881124464,4.639466926950206e-05
4.823710508641594e-06,4.726385049587523e-06,0.0002788288591204664,0.01594780020449347,0.9837638208408277
0.00011312069536693642,0.0011918122803115908,0.31798751639277995,0.6806989229593098,8.627672231734068e-06
0.9473099707252365,0.05128152404882269,0.001342081903141301,4.305204110971741e-05,2.3371281689901928e-05
7.493170157114056e-05,0.00022306218311350195,0.03747878128065584,0.8476313688597064,0.11459185597495329
0.9999134998531058,7.633468754810882e-05,8.018593559171254e-06,2.0257104288992416e-06,1.2115535783693952e-07
0.4723179277568804,0.5256711054651062,0.0014736111729814166,0.00048686581540729156,5.0489789624633336e-05
0.9994067548655641,0.000574296083880674,1.4167708203434974e-05,2.2467014065629743e-06,2.534640945120828e-06
0.8153412684221963,0.18414114845306345,0.0004424713013068299,6.014171941363111e-05,1.4970104019578511e-05
0.0011646854171542393,0.3169066929783713,0.6817034894709905,0.00022356886552319608,1.5632679607880699e-06
0.685722459534192,0.2618140849901677,0.051040843200628405,0.0013112274609427895,0.0001113848140692163
0.051766368030303614,0.2852862094475318,0.6622936328808221,0.00048377380691972993,0.00017001583442290325
0.00012851699724469805,0.0001333538553055251,0.2052749221945735,0.7941882954767979,0.0002749114760784015
0.00014550894462739305,0.006428749769192351,0.35902049675834513,0.6342735890597205,0.0001316554681145232
0.000531687234423827,0.03194490188753759,0.698764206943862,0.26863206731794254,0.0001271366162341962
0.00016130987866051506,0.0005817227095530676,0.22911197620672602,0.770032626472502,0.00011236473255843914
0.37997521439834603,0.6083018226268754,0.011459895858873118,0.0002480340340247842,1.5033081880658041e-05
0.00026395756564841384,0.4859450028922123,0.5130506706598663,0.0007389104672123707,1.4584150605943896e-06
0.48101216305098554,0.5060489500957737,0.012247740647420891,0.0006249828619237556,6.616334389605223e-05
3.1829799464388594e-05,0.00010414331898954349,0.012818030443126982,0.6192844663392559,0.36776153009916307
9.247074474235745e-05,0.00022019351474717136,0.11495307705399282,0.8846272945058541,0.00010696418066349221
0.999798221432353,0.0001780973842696322,2.2485330833647653e-05,1.1478350318423029e-06,4.8017511976800036e-08
7.999603171413927e-05,0.0006086051944937433,0.9973548416392728,0.0019555096421584473,1.0474923609958104e-06
0.9937665477061299,0.006105618896053161,0.00010356794752999906,1.867736619540576e-05,5.588084091415423e-06
0.9997234039849481,0.0002592831320913759,1.5204018232855925e-05,1.2805387823391303e-06,8.283259453751442e-07
0.0005087845068183428,0.06100224942618369,0.9296224935743325,0.00885386403515179,1.2608457513574889e-05
0.999699170354633,0.00028599905997810625,1.245322801089099e-05,1.485922769775346e-06,8.914346082235731e-07
0.7423452962127596,0.2532228831944209,0.00437862863819772,3.810790292634285e-05,1.508405169548496e-05
1.3779737307967573e-06,8.043173738692357e-06,2.792290644057903e-05,0.0013385177330413555,0.9986241382130485
1.9160824231759944e-06,8.539776604067308e-06,5.398259890668826e-05,0.003078936513878272,0.9968566250281878
0.00014773637274388218,0.00041045011394511693,0.028394023018695445,0.9170680741536568,0.05397971634095872
6.816145146397646e-08,1.9707317059837408e-07,1.8683383274685553e-06,5.309004421269423e-05,0.9999447763828379
5.55924215792553e-06,2.1611569759895944e-05,0.0002183944118142695,0.009023173254349818,0.9907312615219179
0.4647945011057565,0.5198069970034207,0.014678517880071398,0.0007085071302499746,1.1476880501478146e-05
0.0001643460076459744,0.0006331411329235394,0.4480674300896291,0.5511182101597913,1.6872610009980856e-05
1.354368700182748e-05,5.258918979395902e-05,0.00045619740894675237,0.2784025326080455,0.721075137106212
0.0009881308307122852,0.2621776247196409,0.7261018117572858,0.010708314781697722,2.4117910663380326e-05
0.0003077609942700389,0.0009173099746690907,0.010054778213465926,0.9886483673074361,7.178351015886275e-05
0.7413205465429726,0.2552830687974165,0.003353374917768002,3.761923249009551e-05,5.390509352742252e-06
0.5253856198487336,0.473466396073452,0.001072399785697529,5.7079232114778184e-05,1.8505060002140382e-05
9.324839516071021e-05,0.00026704408739566506,0.9836949789325139,0.0159427110619952,2.0175229344726856e-06
0.0003488300589154971,0.0019149912289033576,0.7684630478612139,0.22923939280859762,3.373804236957914e-05
0.56728563726603,0.32108639342080664,0.10650328520124161,0.005052536964092781,7.214714782899034e-05
0.0006819734215903721,0.4314923483011128,0.5670614072472832,0.0007591027330990308,5.1682969145268305e-06
6.0639195045289646e-05,0.0001230786807870327,0.05214965626444068,0.9472286784798476,0.0004379473798794118
5.134995579096716e-07,6.48426752361713e-07,2.5462532016978895e-06,0.00014137045024445924,0.9998549213702436
0.023830137850878303,0.9435528415687383,0.032470067892006384,0.00013484278740234686,1.2109900974548562e-05
0.0016243156954251932,0.05926291828927153,0.939000217891766,4.542168506002312e-05,6.712643847731127e-05
0.8137261695044004,0.1854626580019355,0.0007295697609071297,5.9927641476924534e-05,2.1675091280182748e-05
0.9992317997795906,0.0006820997438589233,7.820373919629568e-05,4.864232417521114e-06,3.0325049366497042e-06
1.3560870468441467e-06,4.857710678618361e-07,3.2557576712580476e-05,0.00011000013247262188,0.9998556004327002
0.99953892562414,0.0004074944856923378,4.8147120121393746e-05,3.262258063983147e-06,2.1705119824064588e-06
0.7480852850532844,0.2490825967940984,0.002785156696934092,3.8420075553460984e-05,8.541380129464732e-06
0.9997833710135721,0.0001576063396642618,5.065379399301247e-05,7.882933838788407e-06,4.859189316857362e-07
0.00012743266452222446,0.00435988931207503,0.9921727446136204,0.0033377906508542505,2.1427589279369796e-06
8.636702764888512e-05,0.0002880749459184738,0.6269729913398315,0.37264268952338503,9.877163216148066e-06
0.00044114345719922007,0.15881883197625407,0.8399409533979467,0.0007965124208858025,2.558747714182201e-06
4.0684717496064615e-05,0.00012788435059698627,0.012215012574594217,0.9875336193081484,8.279904916433479e-05
0.9912421323747566,0.008662216912755722,8.339242071643465e-05,8.426483643718817e-06,3.831808127460532e-06
0.7153569105279731,0.2828562195050788,0.0015885757720339223,0.00016517882750589772,3.3115367408202146e-05
0.00016022646051213954,0.0007945604351668667,0.2520513653684373,0.7469727246386226,2.1123097261034148e-05
6.314274523066246e-05,0.0016611586233550202,0.9281737642393239,0.0700633818627546,3.855252933573872e-05
0.00035107041320969485,0.0034270696964672637,0.9852943888955286,0.010891132272742252,3.6338722052298266e-05
1.3982934494251222e-05,5.796103551637659e-05,0.0016193600511448833,0.05093936559711113,0.9473693303817333
0.0005619146779895216,0.9017810404818126,0.09629753678126124,0.001357200437431799,2.307621504821692e-06
0.00013919401449355705,0.0004611771145670764,0.10274385973975612,0.8957562078681504,0.0008995612630329679
0.9996367296784591,0.0003437024566926304,1.7731883849739467e-05,1.5761574642702456e-06,2.598235341757156e-07
0.4496526046657438,0.5488682060285089,0.0014125600731566075,6.359553028205865e-05,3.0337023086170493e-06
0.7868769831226164,0.2117153817656209,0.0011701108614036307,0.00020155656301546068,3.596768734349144e-05
0.00020929168836659136,0.011626404352884137,0.9852892508931227,0.0028653929606366263,9.660104990058269e-06
0.000189775184189101,0.0007465660634755247,0.006932783869767312,0.991831919327782,0.0002989555547859233
0.25476263633360563,0.7406566130399579,0.003851884145293647,0.0007065667107709398,2.2299770372041696e-05
0.9997441408872124,0.00022291910633790416,3.0660542297737946e-05,1.727196616096183e-06,5.52267535824298e-07
0.9136651657861645,0.08597139101138349,0.0003440104981383654,1.722351805554146e-05,2.209186258247363e-06
0.0010476897288029356,0.013100141683119269,0.9828452243894332,0.0028541094718811076,0.00015283472676345174
5.524208682980622e-05,0.00020109986181875505,0.013645357606927283,0.8883018411891577,0.09779645925526655
8.831646875342368e-05,0.0012506826546436751,0.17164738873647306,0.8268559903998774,0.0001576217402523692
0.002000029451009638,0.9640512816894649,0.03374469381212367,0.00020064950441809354,3.3455429836747004e-06
9.01739298677737e-05,0.000342913321196002,0.013546439084448076,0.9251644974815882,0.06085597618290001
0.015869221966205573,0.8811593828502744,0.1026459228590717,0.0003153510025091558,1.0121321939229909e-05
0.0004257187941848886,0.0023368608360503267,0.2806580328901687,0.7165171026751473,6.228480444876688e-05
0.9998804094560955,9.480671909073322e-05,2.2049116684450522e-05,1.4078025567181178e-06,1.326905572720779e-06
0.8732755033714618,0.1260260985336696,0.0006168359804209624,5.174513845427992e-05,2.9816975993430206e-05
0.9959525040407046,0.003961740464670802,7.411402241902225e-05,1.0385444484246577e-05,1.2560277214436096e-06
0.00010851495216156694,0.022426135808046747,0.976466273924047,0.0009942282725411845,4.8470432035365645e-06
0.00010770786338459599,0.00047735951897455025,0.24869832033959544,0.7507115778589288,5.03441911670626e-06
0.7919060973610527,0.19536032930599592,0.012561676155098631,0.000123755394423367,4.814178342944958e-05
0.0033507872686646158,0.8896544176503239,0.1068707332460821,0.00012152160530735048,2.5402296220684952e-06
3.9433126812821346e-06,1.8880397651638735e-05,0.00011295113782476371,0.01103472770820014,0.9888294974436421
0.10784828706493683,0.8549955943374169,0.03687096124487806,0.0002614434351588493,2.371391760931341e-05
0.00019442124775682129,0.0007874769465108997,0.3823742427880711,0.6165082684870484,0.00013559053061273056
0.999581329358433,0.00039502198139139064,2.0153683976976282e-05,1.9805413874782376e-06,1.5144348111294065e-06
0.9997850270243751,0.00017742786167946898,2.7886059435411088e-05,9.484283369304342e-06,1.7477114083989164e-07
0.00021946568932764945,0.001592241862739878,0.9017581281207689,0.09641611477979237,1.40495473711991e-05
1.3917227794184985e-06,3.056862744884797e-06,0.00021834316924894225,0.002117665949361521,0.9976595422958651
5.508981161984993e-05,0.00011937086345483819,0.06957575829035867,0.9302368547153266,1.2926319240073187e-05
0.000309750976970644,0.03696311972875269,0.9282064986274954,0.03446876610183565,5.186456494566719e-05
0.001136757414527884,0.6078717386406416,0.3906498249129946,0.00033555227251514443,6.126759320891006e-06
0.14556813459536427,0.7889680730692307,0.06497082450834388,0.00043788502730360507,5.508279975772111e-05
0.00026466154534240336,0.4430477001256832,0.5554743834213556,0.0012078311466212546,5.423760997585751e-06
0.0005311415165575133,0.002731380992374884,0.46835368309739317,0.5280228618691335,0.0003609325245410817
0.00039384520791966416,0.07981272178361906,0.9000347561088493,0.01974701659485078,1.1660304761228906e-05
0.1376929615069991,0.722927136986587,0.13824673546011104,0.001099657940930026,3.3508105372891495e-05
0.7418674197930595,0.24898877084183274,0.00905209402865296,7.758102474185753e-05,1.4134311712969746e-05
0.00024337206614722883,0.00033044940488404883,0.0034460409101550334,0.8896560107903584,0.10632412682845534
0.00019703479434544924,0.002299225076766768,0.9930323185111168,0.004469013256487317,2.40836128355651e-06
0.9999289084832255,6.259767153798383e-05,6.967490674596443e-06,7.447873440727853e-07,7.815672179387897e-07
0.00048294191999357917,0.0011080985667473605,0.13291665849971826,0.6108665297745411,0.2546257712389997
0.00011286548141303141,0.00031325569681441457,0.0011845476173542107,0.17173933214568032,0.826649999058738
0.00019449086543416293,0.004186767436532415,0.9899129519522616,0.005704059919856823,1.7298259151000164e-06
3.280398839706056e-06,6.356792089717253e-06,0.00012254748853348637,0.0015210683433007582,0.9983467469772362
0.0008331985983566652,0.286082742774561,0.5903461579796242,0.12236083069442989,0.0003770699530281964
0.9998340562648629,0.00015571472121051958,8.630769459662572e-06,1.1237438425425063e-06,4.7450062432637e-07
0.00021338444296633741,0.0043124075068804,0.8297016877721083,0.1657513266089516,2.1193669093428305e-05
0.0006128519323055696,0.11370402040851893,0.784779974825528,0.10077676127789352,0.00012639155575416215
0.5719333251550254,0.42691944315255925,0.0009031223688567211,0.00014229348626670115,0.00010181583729197137
0.5282468437048718,0.46515192335636124,0.006260414000605287,0.00019895170676334186,0.00014186723139826484
0.21108073082892323,0.7102378934185938,0.07793299474317798,0.0006653784929266402,8.300251637838786e-05
0.9994700505030064,0.0005004745463656545,2.27784832136141e-05,5.178199355025914e-06,1.5182680593539344e-06
0.00022639794872491857,0.00029535735870449194,0.032085366043729226,0.9519951738374492,0.015397704811392136
0.7356179207443,0.26140670331998106,0.0028242563048072713,0.00010734332729911784,4.377630361258678e-05
0.0759854579998429,0.9073692952861032,0.016355940402539508,0.0002739602644298701,1.534604708444163e-05
0.09375808577073215,0.4352928280789417,0.47057118204788895,0.0003059093085174461,7.199479391972495e-05
0.13585853808496795,0.8379120742793408,0.026012697200714308,0.0001968657751600088,1.9824659816946382e-05
0.3804999716661252,0.5076000418299959,0.1112866224846896,0.0005736468703344221,3.971714885494229e-05
0.6107073015088054,0.3843233839729298,0.004708604703466896,0.00020063411880169238,6.007569599621357e-05
0.00024921836728888214,0.0010937116318695708,0.5630401993049678,0.43555009752292306,6.677317295056612e-05
0.0006740136738725374,0.28715295605881197,0.7111991897647992,0.0009679125948931914,5.927907623112324e-06
6.571985072841614e-05,0.00024211318452454952,0.03497962578135162,0.961324548050284,0.003387993133111388
0.0012192727480094835,0.0022472695751241693,0.10060040902877261,0.8874251065282426,0.008507942119851137
0.00010849788836429283,0.00012597337820939748,0.02339858169973146,0.9742166522590088,0.0021502947746860003
8.884619267240486e-05,0.0025130523890032623,0.7021959936994592,0.294644557725078,0.0005575499937870715
0.22596086867997323,0.6556561524205607,0.1178914898827764,0.00043695377922852173,5.453523746110051e-05
0.5141803107937207,0.4839917896891235,0.0017694322280397753,5.520239653618811e-05,3.26489257994825e-06
0.0005043597056738849,0.3741020781165064,0.6247621483567098,0.0006278102350334356,3.6035860763789473e-06
0.9993044669174143,0.0006054267311576801,7.281085843451434e-05,1.514491549321987e-05,2.1505775002421167e-06
0.995919729307483,0.004039222579555385,3.6072364710869635e-05,4.224046654926026e-06,7.517015958997411e-07
2.7371914761901507e-05,1.0473663610867347e-05,0.000642207713468789,0.03822823906051693,0.9610917076476415
6.021746489842807e-05,0.0002480545930512101,0.9674015141816248,0.03228759209311046,2.621667315009669e-06
0.0018855332374233997,0.0060471919135177314,0.5917449251003786,0.37971396444496835,0.02060838530371185
0.48287096187706674,0.5103029855427206,0.006554822349994524,0.00018589745023288423,8.533277998523755e-05
0.00011843719995844411,0.003879197018787519,0.43295664596055455,0.5628517502428406,0.00019396957785888523
0.027167684695232862,0.6303389774062614,0.3307646479731826,0.011606972379493798,0.0001217175458294523
0.014190385587843099,0.9544262664355886,0.03131296624435516,6.877013281553196e-05,1.6115993977306093e-06
0.003840692442974732,0.2567641378206728,0.7106291345219943,0.028709495665053986,5.653954930424557e-05
0.00013139005443569667,0.00021702415629885736,0.08265319385240633,0.9116676278437342,0.005330764093124914
0.0003140514073077734,0.02639681240267102,0.9666764081913672,0.006604200662651376,8.527336002532985e-06
0.00024033511638064448,0.00043037898372311824,0.007530962558180826,0.9576141194432042,0.03418420389851117
0.00018708893564988984,0.0008287083686946721,0.776073326135285,0.22287358131465784,3.7295245712592736e-05
0.00022078111686452354,0.0007503197839948834,0.3965366038472545,0.6019468693340745,0.0005454259178116145
0.8542150387436941,0.14394087491184854,0.001818722336043508,2.3206537799172787e-05,2.1574706147016076e-06
0.00033984278806286066,0.05740610637528254,0.9353475232549677,0.0069034766004236175,3.050981263294989e-06
0.000119594435512077,0.004399142248728898,0.824991389340847,0.17046845423760418,2.1419737307747597e-05
0.037868887178444624,0.5094895654209548,0.4514538982491344,0.0009194334333006889,0.000268215718165505
0.999708661432315,0.0002228614470467724,6.318409337305938e-05,4.340172405593613e-06,9.528548596481233e-07
0.00015669530773427775,0.00042253905435425703,0.022638457002488115,0.6435950811332247,0.33318722750219876
0.08545403941070998,0.9068945443622111,0.007434051654977824,0.00016973438677122887,4.763018532983339e-05
0.026537985877498872,0.9507433296952333,0.022523284217219837,0.0001837577363003975,1.164247374760743e-05
0.0005046726309329677,0.9054887271763896,0.09342599595096882,0.0005780556911620986,2.5485505465723618e-06
0.018623027209292015,0.3807304414768751,0.6001329120685386,0.00043160984974190944,8.200939555236354e-05
2.925956356486515e-07,7.417544450785817e-07,1.5363038482600433e-05,0.0004399061954217162,0.9995436964160149
8.567030539949519e-05,0.00025895640986216945,0.003952406595880041,0.9560112756563669,0.03969169103249132
0.00022927032539636969,0.47615505900977756,0.5225054411145621,0.0011031395922523255,7.089958011783647e-06
0.9997637837547927,0.000216502511703508,1.734871859566501e-05,1.6532448192931356e-06,7.117700889674815e-07
9.364680591849065e-05,0.0014324512575351173,0.8395059968810313,0.1589600976046441,7.807450871081296e-06
3.5975620583102654e-05,5.460989201197078e-06,0.00032507536673950316,0.008973582095802997,0.9906599059276733
0.0033108732700244704,0.9283489218281264,0.0681270532176291,0.00021031311035677505,2.838573863197459e-06
0.07603771134558926,0.9154454624898942,0.008425749866546619,8.898217692823996e-05,2.0941210414655585e-06
0.00043097993842585054,0.7835023574283748,0.21588727201229868,0.0001767010767216223,2.6895441790758214e-06
0.7158522680484826,0.2834588980931378,0.000623999021737439,5.327548343373772e-05,1.155935320844152e-05
0.9997799655991988,0.00015059613168283488,6.032265370790157e-05,8.412935209245759e-06,7.026802012253485e-07
0.9995652060163455,0.00038507929519550636,3.165120950259484e-05,1.6213802947915004e-05,1.8496760085954771e-06
0.9998510567979967,0.00013665315228045797,9.642966414009267e-06,2.507380948629362e-06,1.3970236020483506e-07
0.9965737805221376,0.0026247028804616116,0.0007671421081267067,2.4571582776060803e-05,9.802906498089843e-06
3.285143382322623e-05,7.681010486079121e-05,0.0007122488074823882,0.998744002808607,0.00043408684522666473
0.032894255361243255,0.9495715883309888,0.016552481803757468,0.0009629186178929005,1.8755886117421477e-05
0.5432150592103621,0.4507486672655327,0.005908001264181307,0.00011585427114225464,1.2417988781638874e-05
9.424828392656628e-05,0.0003125926991716958,0.2114676333430749,0.7881163460067271,9.179667099790367e-06
0.999469070395245,0.0004999376972228926,2.4267708320205766e-05,5.20126858645332e-06,1.5229306253751035e-06
0.3893220646825191,0.5592070897184191,0.04889809939185843,0.0025155032338739732,5.724297332930569e-05
0.0018440810301989055,0.9045917318804897,0.09343551915293534,0.00012706076178029536,1.6071745956704273e-06
0.00012448646778519015,0.009440621791158404,0.9901992882818842,0.00023445009936929971,1.153359802932839e-06
0.011910863728784953,0.9367506330599282,0.05110259046745229,0.00020967333130217939,2.6239412532414086e-05
0.00014256014454245636,0.000369801805677259,0.3152063850857014,0.68421837941898,6.287354509882202e-05
0.00012737485837976118,0.0005515993428186355,0.2732392030656468,0.7259980159019909,8.380683116392083e-05
0.9994576041280865,0.0005091491341002457,3.073106223895554e-05,2.3986832036596673e-06,1.1699237073623716e-07
0.00026440782576941837,0.13402559241980827,0.8655673639211736,0.0001411836304806625,1.4522027680297261e-06
0.02208384810403333,0.8776638369413956,0.09951739646065619,0.000706628194898083,2.8290299016749114e-05
0.9807005106882279,0.0192253350520595,6.440936724891238e-05,7.175796301550707e-06,2.5690961620239295e-06
0.0001760264616739158,0.011425500725416942,0.970472005442524,0.01791767718900037,8.790181384845924e-06
0.00045173190572758313,0.0012986349614847767,0.4362550364408316,0.5600214877593489,0.001973108932607195
0.0001660397189627124,0.00199522945634115,0.9521952275996718,0.04564037863943895,3.1245855853190636e-06
0.9922615773416649,0.007610261791452305,0.00011602766628036215,1.0843196161079568e-05,1.2900044413107582e-06
0.31822352048122415,0.6667515289086501,0.014867321412018339,0.00014658573207350123,1.1043466033971189e-05
8.152189249246855e-05,0.0003405515852854332,0.029211354689282272,0.9575130509681585,0.01285352086478141
0.0006655785248870117,0.06314802333541145,0.7846405255287717,0.1513515684008481,0.00019430421008165603
0.00021602399790402593,0.0005978097487237962,0.32296740674663127,0.6739321482458195,0.0022866112609214477
8.581698200142868e-05,0.00016032718946209931,0.005069407215523614,0.2251535157755578,0.7695309328374551
0.006027545244182535,0.9314743593091673,0.06243012993617368,6.293185508540535e-05,5.033655391077897e-06
0.0004679165396324499,0.0004686116548103866,0.0948392358584593,0.7920876504762668,0.11213658547083098
0.0008278814179049788,0.8210136133462159,0.17735655118789376,0.0007970764895504781,4.877558435025442e-06
0.05033796706856706,0.8390295637630534,0.10101336337182862,0.00958488699770029,3.42187988507448e-05
0.00020808411582385732,0.1185905637455286,0.880553080871638,0.000642170505905994,6.100761103388723e-06
0.00024693469868869417,0.0023257504872791785,0.9585067579630355,0.03891814934212772,2.4075088688702643e-06
6.314568844727834e-05,0.0023193812994370348,0.9959737849125837,0.0016425490147323738,1.1390847996560315e-06
0.999738919713866,0.0002466387029617438,1.3561327184579666e-05,6.779873243797156e-07,2.0226866330964204e-07
0.0022555880345893316,0.9857267145382197,0.011087125865300971,0.0009257098949505552,4.861666939389378e-06
0.03028327793333508,0.82279856913598,0.1415190195017861,0.00532734885969941,7.178456919935436e-05
0.13835435850713695,0.8442674569971749,0.017159751929613713,0.0002126653915387749,5.767174535891909e-06
2.3222883070915683e-05,4.996944543139522e-05,0.0036323331800177704,0.628088637516858,0.3682058369746219
0.9807329414894774,0.019159338399238758,7.558031308493762e-05,2.2309425638170044e-05,9.830372560836239e-06
0.0001692856769945,0.0005667738646584884,0.3210075530689884,0.6781638176212835,9.256976807511658e-05
0.6257681180245167,0.3433114609246847,0.0307212695394233,0.0001797595732883638,1.9391938087010555e-05
0.0004341859218334877,0.9701895297873537,0.029216027375643345,0.00015912748561201431,1.1294295573306354e-06
2.208958627334113e-05,3.441945774183013e-05,0.10290755648993985,0.8970298669211998,6.067544845154055e-06
0.3333226277547891,0.6630612640489844,0.0034279286342292345,0.00018136453370501873,6.81502829224141e-06
0.00030700830519732265,0.08695369468227494,0.9093453161052703,0.003384375330228512,9.605577028957953e-06
0.00045085614545575846,0.0001400437092976617,0.0794311870516055,0.9027198265434329,0.017258086550208156
0.0016050271227622277,0.6586282597118218,0.3367906755802899,0.0029683207763404095,7.716808785590708e-06
0.08259813707220572,0.26104024918565216,0.654385451515488,0.0019569609346470765,1.9201292007061328e-05
0.00014326161590247615,0.0006660857910623522,0.2999904514491537,0.6991229688617127,7.723228216872452e-05
1.5531416851936583e-07,4.6205658905789265e-07,5.105645163522384e-06,0.0002602247145957456,0.9997340522694831
0.6359489033321615,0.3633089793784623,0.0006567770274937516,5.340749056029788e-05,3.193277132215059e-05
0.9993405769451099,0.0006276494142731413,2.6345301878144453e-05,4.877623540790657e-06,5.50715197943687e-07
0.9997479727075532,0.00023968781900577258,8.026021431880605e-06,2.3470415664648707e-06,1.9664104425147643e-06
0.6747303562712517,0.3228526663546235,0.0023469895944960824,5.826576184378493e-05,1.1722017785054439e-05
0.017317166161660236,0.9532621028524231,0.029056958283095808,0.0002844313494752464,7.93413533457134e-05
0.017668942629798987,0.9662439564992675,0.016023181778857004,6.256786844520027e-05,1.3512236312367099e-06
9.108590078674757e-06,1.269398159159086e-05,0.00014090794690016774,0.006494249526244759,0.9933430399551847
0.00048337244600777773,0.0019391086799109565,0.9868287942941805,0.010742195965169541,6.528614731194015e-06
0.00022518812181017046,0.10957550715364897,0.8887982980884914,0.0013885035926484595,1.250304340106218e-05
0.005045649422696241,0.9896211728087172,0.005221872490646628,0.00010879931155422296,2.5059663857734962e-06
0.9884094969756679,0.011342842525831075,0.0002346986123233737,7.952176251332403e-06,5.009709926238849e-06
0.00010301882149031701,0.00014178165916746698,0.032111510870170536,0.9562117866044669,0.011431902044704812
1.5441462845210778e-07,5.021278845704954e-07,4.587391998816929e-06,0.000172867756854957,0.9998218883086333
5.711467777451616e-05,0.00017438539333227354,0.010330943541783051,0.9401728089022926,0.04926474748481753
0.8458451641680774,0.14894969415744663,0.005134052544175683,5.38212494563589e-05,1.7267880843963272e-05
0.00016020767360241288,0.0007181284620587463,0.09638273924311018,0.9025671725956913,0.0001717520255372917
0.4262846571309967,0.5655340739897401,0.008048084855348067,0.0001279095431946722,5.274480720469188e-06
0.7781949034700839,0.20246147641521262,0.01919739000005492,0.00012051425398971539,2.57158606588394e-05
0.19617579489167933,0.8025248702728703,0.001264835392264602,2.718262115036841e-05,7.316822035384151e-06
8.495447948545272e-07,1.787906306561958e-06,1.0213258746762435e-05,0.0004236921772400531,0.9995634571129118
0.9996474107328132,0.00034326121235075295,7.509614296638189e-06,1.7366712167760516e-06,8.176932269355389e-08
0.9994573110650482,0.0005324476556948027,8.462820524168471e-06,1.6128498324111684e-06,1.6560890048709235e-07
0.00032454597334191144,0.43062023627366297,0.5689641744729027,8.959451124892644e-05,1.448768843388086e-06
0.5465366347909144,0.38769968312109193,0.0653178092663762,0.00030450666550092717,0.00014136615611644968
0.2413170860521289,0.7106473508984134,0.046440773343206995,0.0014656562405350399,0.00012913346571582574
0.9988498840340831,0.0011337156934675713,1.209081687604229e-05,3.627423602887594e-06,6.820319702846674e-07
0.00042500176424969965,0.03618097882469788,0.9582531410800573,0.005118947343182637,2.1930987812470725e-05
0.6859693255345423,0.3032710314148853,0.00989530087721013,0.0007931713870743554,7.117078628785992e-05
0.9348703646990618,0.0645897957789355,0.0005211439099718413,1.5397878815232468e-05,3.2977332156427672e-06
0.0001732369365897165,0.0016033126728287426,0.8883817906985781,0.10982836648284602,1.3293209157404356e-05
0.18552323375492177,0.7427934855361691,0.06636686615513052,0.005113499045569495,0.00020291550820919079
9.133645985042492e-05,9.125861839494646e-05,0.028497303007010137,0.9590155676914828,0.012304534223261786
4.0054095696512204e-05,0.0001319245101480403,0.14409840652278091,0.8556209977339722,0.00010861713740250122
0.7379842761886837,0.2608504120569301,0.0009695762036771389,0.00014172532097939472,5.4010229729660526e-05
