Class_0,Class_1,Class_2,Class_3,Class_4
0.00011690118117257953,0.00018815119983628392,0.002046234905719757,0.09312266111373901,0.9045260548591614
0.9996029734611511,0.00030956906266510487,4.571682075038552e-05,2.642875369929243e-05,1.5365338185802102e-05
0.01042942050844431,0.676171064376831,0.2924080193042755,0.020555783063173294,0.0004356837016530335
0.010579357855021954,0.9462578296661377,0.04232294112443924,0.0006816331297159195,0.00015825947048142552
0.0010730578796938062,0.09464473277330399,0.706655740737915,0.1967858076095581,0.0008406726992689073
0.0005205508205108345,0.0015304568223655224,0.06825326383113861,0.928478479385376,0.0012172646820545197
0.7948858141899109,0.2033359408378601,0.0010942592052742839,0.0004526697739493102,0.00023132460773922503
0.0002360847865929827,0.7454556822776794,0.25311294198036194,0.0011156137334182858,7.967903366079554e-05
0.3398100733757019,0.4793384075164795,0.17098069190979004,0.009331452660262585,0.0005393582978285849
0.600368857383728,0.3860546946525574,0.012552791275084019,0.0005408974830061197,0.0004827382508665323
0.003543015569448471,0.9323198199272156,0.06010783836245537,0.003875476075336337,0.0001538713404443115
0.0011887028813362122,0.0019031892297789454,0.21943116188049316,0.7742883563041687,0.003188625443726778
0.0017775880405679345,0.0037945499643683434,0.2957645058631897,0.6961228251457214,0.0025404959451407194
0.9962952733039856,0.003224299754947424,0.0003556516894605011,7.186522998381406e-05,5.2864917961414903e-05
0.0004956641932949424,0.0010902854846790433,0.9198873043060303,0.07762572914361954,0.0009009653003886342
0.001022243406623602,0.857476532459259,0.14077389240264893,0.0006024108733981848,0.00012496046838350594
0.0010345689952373505,0.011115332134068012,0.9689725041389465,0.01872343011200428,0.00015414269000757486
0.000939830846618861,0.011829456314444542,0.9684947729110718,0.0184389129281044,0.0002970149216707796
0.004288163501769304,0.7170155048370361,0.2772943079471588,0.0011665205238386989,0.0002355624019401148
0.000222221075091511,0.0006872618105262518,0.9546305537223816,0.044263649731874466,0.00019628473091870546
0.0015024080639705062,0.006947455462068319,0.08877769857645035,0.8680130243301392,0.03475942462682724
0.0005736565799452364,0.0026095735374838114,0.13804879784584045,0.8381468653678894,0.020621104165911674
9.493999095866457e-05,0.00011113410437246785,0.0020498912781476974,0.013639419339597225,0.984104573726654
0.0006869239150546491,0.001185231376439333,0.8047791123390198,0.19272616505622864,0.0006225496181286871
0.0006485136109404266,0.0031847539357841015,0.009784132242202759,0.7754108905792236,0.21097172796726227
0.9966065883636475,0.002835397142916918,0.00036362960236147046,0.00013294645759742707,6.149073306005448e-05
0.0034800819121301174,0.002907531801611185,0.06987352669239044,0.8770805597305298,0.04665827751159668
0.0004306408518459648,0.0008088350878097117,0.5695926547050476,0.4280186593532562,0.0011491753393784165
0.997191846370697,0.002433792455121875,0.00023561572015751153,8.756001625442877e-05,5.119829438626766e-05
0.028022317215800285,0.9527617692947388,0.018573937937617302,0.0004445314989425242,0.00019749173952732235
0.0005607849452644587,0.0011958351824432611,0.15702307224273682,0.8323957324028015,0.008824530988931656
0.9691469073295593,0.030200526118278503,0.0004118809010833502,0.00015885860193520784,8.184104808606207e-05
0.0010861806804314256,0.001975738676264882,0.3021561801433563,0.6824471354484558,0.012334784492850304
0.0007819336606189609,0.001701523084193468,0.310467928647995,0.6859428286552429,0.0011057824594900012
0.0006313785561360419,0.21648165583610535,0.7812238335609436,0.0014560085255652666,0.00020717066945508122
0.9982874989509583,0.0013920206110924482,0.00019498509936966002,8.625864575151354e-05,3.9189730159705505e-05
0.7097236514091492,0.26427140831947327,0.024642320349812508,0.0009438556153327227,0.0004187810409348458
0.9992603659629822,0.0006039771251380444,7.737607666058466e-05,4.322225140640512e-05,1.5100679775059689e-05
0.0005018318770453334,0.0017952413763850927,0.13864940404891968,0.8509711623191833,0.00808235164731741
0.010341059416532516,0.7296767234802246,0.2489052563905716,0.009398193098604679,0.0016787508502602577
0.0007167725125327706,0.000347128720022738,0.00575438654050231,0.13473576307296753,0.8584458827972412
0.44008347392082214,0.5330781936645508,0.023387882858514786,0.0028999822679907084,0.0005504965665750206
0.9989657402038574,0.0008205481572076678,0.00010671553172869608,8.42777662910521e-05,2.269690048706252e-05
0.0006891718367114663,0.0027527178172022104,0.7359201908111572,0.259807825088501,0.0008300838526338339
0.7482194900512695,0.2229619175195694,0.028201067820191383,0.0004279293061699718,0.00018963948241434991
0.05306225270032883,0.6596226692199707,0.2782667577266693,0.008679953403770924,0.0003683490795083344
0.09934130311012268,0.8734357357025146,0.02624647691845894,0.0007609836175106466,0.00021551128884311765
0.002610948868095875,0.759535014629364,0.23454995453357697,0.0029953268822282553,0.00030873934156261384
0.14111977815628052,0.663930356502533,0.18836477398872375,0.004777978174388409,0.0018071125959977508
0.0008318774052895606,0.5660679340362549,0.43102172017097473,0.001882170676253736,0.00019635329954326153
0.001070911530405283,0.10081807523965836,0.8941792249679565,0.003700478933751583,0.00023131610942073166
0.9986817240715027,0.000959207653068006,0.0002749586128629744,5.500782572198659e-05,2.9074879421386868e-05
0.005779499653726816,0.9298157691955566,0.06283997744321823,0.0012584971264004707,0.00030623096972703934
0.7977888584136963,0.18618957698345184,0.014794149436056614,0.0009588180109858513,0.00026854645693674684
0.000577593978960067,0.001064953627064824,0.26090678572654724,0.6347444653511047,0.10270614922046661
0.025860829278826714,0.958573579788208,0.01505819708108902,0.00038811861304566264,0.00011920370889129117
0.044237665832042694,0.951737105846405,0.0028451187536120415,0.000736642861738801,0.0004435051523614675
0.00023603181762155145,0.0005315565504133701,0.005333348177373409,0.13628831505775452,0.8576107621192932
0.9982940554618835,0.0012055207043886185,0.00030239560874179006,0.0001377581211272627,6.027178460499272e-05
0.1653236448764801,0.8281903862953186,0.005376432090997696,0.0007667408790439367,0.00034283610875718296
0.9872679114341736,0.01158157829195261,0.0008010306628420949,0.0002590007206890732,9.054331894731149e-05
0.02286164090037346,0.9634524583816528,0.012899587862193584,0.0006683378014713526,0.00011798590276157483
0.8987525701522827,0.09985601902008057,0.000940087076742202,0.00028105187811888754,0.00017029028094839305
0.9987905621528625,0.0009170951088890433,0.00017641832528170198,7.816423021722585e-05,3.774113065446727e-05
0.0005213978583924472,0.052033212035894394,0.9236910343170166,0.023312469944357872,0.0004419283359311521
0.0021830254700034857,0.1581943780183792,0.8316380381584167,0.007524929475039244,0.0004596134240273386
0.0027239485643804073,0.034284185618162155,0.42262282967567444,0.5398188829421997,0.0005501655978150666
0.996301531791687,0.003193689277395606,0.0003131247067358345,0.00012235961912665516,6.932160613359883e-05
0.00039858484524302185,0.03665566444396973,0.9619482159614563,0.0009035257971845567,9.393590153194964e-05
0.9990990161895752,0.000751064857468009,9.733038314152509e-05,2.8122725780121982e-05,2.4456900064251386e-05
0.9968180656433105,0.002500614384189248,0.0005570963257923722,8.497224189341068e-05,3.9172067772597075e-05
0.0004527837154455483,0.0017967765452340245,0.023519638925790787,0.8459303975105286,0.12830038368701935
0.9977937936782837,0.0018508144421502948,0.00025368068600073457,7.266105967573822e-05,2.908476017182693e-05
0.0006286208517849445,0.0008569667115807533,0.892703115940094,0.10382091999053955,0.0019903886131942272
0.0008038371452130377,0.006329281255602837,0.9847143292427063,0.008007647469639778,0.00014487191219814122
0.15663227438926697,0.675308883190155,0.16668477654457092,0.0008751334971748292,0.0004989561857655644
0.23500901460647583,0.7469220757484436,0.01664298214018345,0.0011209285585209727,0.0003049690567422658
0.01890142448246479,0.8298484683036804,0.14722535014152527,0.003623020136728883,0.00040171443833969533
0.0003022805612999946,0.00177391292527318,0.9915449619293213,0.00607885979115963,0.0003000626165885478
0.0002581703010946512,0.0004328314389567822,0.02252848818898201,0.9590997695922852,0.017680758610367775
0.002618636004626751,0.09895174950361252,0.8979668617248535,0.00027402571868151426,0.00018868190818466246
0.8213449716567993,0.17565320432186127,0.0026016458868980408,0.0002179754665121436,0.00018218110199086368
0.0031572107691317797,0.7679386734962463,0.22691084444522858,0.0016508487751707435,0.00034242658875882626
0.02331521362066269,0.8755605220794678,0.09690062701702118,0.003283481812104583,0.00094009650638327
0.9949709177017212,0.003567068139091134,0.0011794889578595757,0.00019656846416182816,8.590052311774343e-05
0.0006805348093621433,0.0013691234635189176,0.2781360149383545,0.7129944562911987,0.006819894537329674
0.9336570501327515,0.06536397337913513,0.000579617393668741,0.00026305197388865054,0.00013635521463584155
0.00029021158115938306,0.00037305578007362783,0.0037098790053278208,0.030078357085585594,0.9655485153198242
0.028296563774347305,0.26146411895751953,0.6594151854515076,0.047819383442401886,0.003004711354151368
0.00015983435150701553,0.00027875712839886546,0.0010586539283394814,0.04077107459306717,0.9577316641807556
0.0005035052308812737,0.0027702401857823133,0.9689277410507202,0.027659401297569275,0.00013911991845816374
0.0013515007449313998,0.3047191798686981,0.656373918056488,0.037092164158821106,0.00046321467380039394
0.9970171451568604,0.00238263257779181,0.0005016063805669546,6.810513150412589e-05,3.056467539863661e-05
0.9974387884140015,0.0019571755547076464,0.00038801576010882854,0.00014987756730988622,6.615788151975721e-05
0.0007353508844971657,0.05611077696084976,0.8466772437095642,0.09598720073699951,0.0004894780577160418
0.9974488615989685,0.002351384377107024,0.0001353769621346146,3.6210396501701325e-05,2.8127278710599057e-05
0.0007626425940543413,0.0015271169831976295,0.5760339498519897,0.42064592242240906,0.0010303901508450508
0.0004553894395940006,0.016582340002059937,0.9789798259735107,0.003884963458403945,9.743747068569064e-05
0.012688329443335533,0.023248769342899323,0.2935418486595154,0.6647767424583435,0.005744313821196556
0.6711622476577759,0.3059401214122772,0.02184242755174637,0.0007535946206189692,0.0003016198461409658
0.004874777048826218,0.9211196303367615,0.07292074710130692,0.0008976849494501948,0.00018715776968747377
0.9980157613754272,0.0015535727143287659,0.0002650883106980473,0.00013007655797991902,3.546943480614573e-05
0.9984873533248901,0.0011554548982530832,0.0002778635243885219,5.3560841479338706e-05,2.5689634640002623e-05
0.0008458365336991847,0.45139506459236145,0.5429392457008362,0.004557496402412653,0.0002624203043524176
0.0017761049093678594,0.44694966077804565,0.5434036254882812,0.007301737554371357,0.0005688193487003446
0.758854329586029,0.21955928206443787,0.021067006513476372,0.000296614394756034,0.00022280411212705076
0.9987955093383789,0.0009964003693312407,0.0001170741961686872,6.394161755451933e-05,2.7060852517024614e-05
0.0004908381379209459,0.0014935850631445646,0.4102138876914978,0.5874188542366028,0.0003828216576948762
0.00029459429788403213,0.0005788311827927828,0.05346536636352539,0.9432805180549622,0.0023806553799659014
0.9994469285011292,0.00035327416844666004,0.00011210344382561743,7.291565998457372e-05,1.476764737162739e-05
0.8214290142059326,0.1754124015569687,0.002786412136629224,0.00022905114747118205,0.00014309411926660687
0.8702756762504578,0.1253451555967331,0.00346334814094007,0.0006595490267500281,0.0002562985464464873
0.07432656735181808,0.9162048101425171,0.006888335570693016,0.001917135319672525,0.0006631985306739807
0.31927579641342163,0.6366276741027832,0.03961222618818283,0.003910326398909092,0.0005739757907576859
0.9983173608779907,0.0011170577490702271,0.0003956936707254499,0.0001358386070933193,3.408524935366586e-05
0.05259772762656212,0.7915343046188354,0.15375949442386627,0.0014140388229861856,0.0006944406195543706
0.039649058133363724,0.8951207399368286,0.06344079226255417,0.0012346799485385418,0.0005547511973418295
0.9862197637557983,0.011251414194703102,0.0022042333148419857,0.00023149866319727153,9.303030674345791e-05
0.9991577863693237,0.0006566852098330855,0.00013914860028307885,3.103433482465334e-05,1.5291792806237936e-05
0.7808749079704285,0.21091847121715546,0.007266142871230841,0.0005637802532874048,0.0003766554582398385
0.0031504840590059757,0.5527938008308411,0.42049428820610046,0.023037172853946686,0.0005242255865596235
0.994891881942749,0.004284004680812359,0.0006012858939357102,0.00015659339260309935,6.626680988119915e-05
0.00033480950514785945,0.0012985547073185444,0.24598510563373566,0.7515401244163513,0.0008414132171310484
6.350128387566656e-05,0.0001624344731681049,0.0010438470635563135,0.06209642067551613,0.9366337656974792
0.07346811890602112,0.858988344669342,0.06547635793685913,0.0017031821189448237,0.00036397131043486297
0.0006837187684141099,0.0011037344811484218,0.014375356025993824,0.6330805420875549,0.3507566452026367
0.00020567156025208533,0.0003262784448452294,0.009266349487006664,0.7202868461608887,0.2699148654937744
0.9988049268722534,0.0009814732475206256,0.0001305303449044004,5.0849590479629114e-05,3.223933890694752e-05
0.0004426366649568081,0.0008018471417017281,0.025812435895204544,0.9416463971138,0.031296633183956146
0.00041346822399646044,0.0009231888689100742,0.0030117614660412073,0.37354469299316406,0.6221069097518921
0.9887521862983704,0.010511869564652443,0.0005030639003962278,0.00015839333354961127,7.452311547240242e-05
0.00037217154749669135,0.2647700607776642,0.7325335144996643,0.002211049199104309,0.00011324209481244907
0.0005485530709847808,0.0008604552713222802,0.06599028408527374,0.90345299243927,0.029147682711482048
0.02911056950688362,0.8894457817077637,0.08041220903396606,0.0007658311515115201,0.0002655799617059529
0.0078046200796961784,0.9747786521911621,0.016467345878481865,0.0008405400440096855,0.00010886124800890684
0.9501584768295288,0.04841906577348709,0.0010484892409294844,0.00020188053895253688,0.00017207574273925275
0.0008020249661058187,0.3117258548736572,0.6832410097122192,0.003977855667471886,0.00025326080503873527
0.028413666412234306,0.9644672274589539,0.006272443104535341,0.0005467909504659474,0.00029982623527757823
0.00034448623773641884,0.0003368239267729223,0.729205846786499,0.2697611153125763,0.00035179927363060415
0.00046029570512473583,0.009129339829087257,0.9630590081214905,0.027147557586431503,0.00020383465744089335
0.01069298293441534,0.930789053440094,0.05580727756023407,0.002456419635564089,0.0002542533620726317
0.0006648852140642703,0.07888764142990112,0.9184608459472656,0.0018757283687591553,0.00011083528079325333
0.05559895560145378,0.7928656339645386,0.14603300392627716,0.004976753145456314,0.0005256170406937599
0.20369188487529755,0.6869430541992188,0.1074039414525032,0.0015534093836322427,0.00040767929749563336
0.0003133114078082144,0.01156759262084961,0.9860192537307739,0.0019661586266011,0.00013368079089559615
0.998672366142273,0.0011128522455692291,0.0001548026775708422,3.552653288352303e-05,2.444552410452161e-05
0.00022352284577209502,0.0001430909032933414,0.0036126228515058756,0.026668909937143326,0.9693518280982971
0.0007904131198301911,0.21973855793476105,0.7744997143745422,0.00477258488535881,0.00019869666721206158
0.00026124034775421023,0.0006811512866988778,0.0018202286446467042,0.08933962136507034,0.9078978300094604
0.02258126623928547,0.34609654545783997,0.6241470575332642,0.006440882105380297,0.000734238070435822
0.9992726445198059,0.000593470293097198,8.708182576810941e-05,2.9274990083649755e-05,1.7552494682604447e-05
0.0005827490822412074,0.1434592455625534,0.8511879444122314,0.004599532578140497,0.00017053338524419814
0.00013106157712172717,0.0001669583289185539,0.008233308792114258,0.9857562184333801,0.00571245513856411
0.01385816652327776,0.6330156922340393,0.35157477855682373,0.0012425241293385625,0.00030883480212651193
0.8784922957420349,0.117225781083107,0.0034483219496905804,0.0006286245188675821,0.00020497014338616282
9.801999112823978e-05,0.00011125980381621048,0.0012890913058072329,0.023977994918823242,0.974523663520813
0.00027300967485643923,0.000470176077215001,0.1379496306180954,0.860174834728241,0.00113235367462039
0.11244898289442062,0.4539588689804077,0.4305794835090637,0.001976747065782547,0.0010359236039221287
0.21161018311977386,0.7795466780662537,0.007903809659183025,0.0007508113048970699,0.00018854622612707317
0.999401330947876,0.0004473332373891026,9.383367432747036e-05,3.7329653423512354e-05,2.012936965911649e-05
0.0005880676908418536,0.012032574974000454,0.8823190927505493,0.10452111810445786,0.0005391368758864701
0.9893181920051575,0.007339672185480595,0.002274165628477931,0.0009102338226512074,0.00015776304644532502
0.00047791871475055814,0.001024073688313365,0.9531822204589844,0.04508518427610397,0.00023058705846779048
0.3336014747619629,0.6280145049095154,0.03618182986974716,0.0012374903308227658,0.0009647171245887876
0.0005110921338200569,0.0012165462831035256,0.46463730931282043,0.5332565903663635,0.00037842089659534395
0.000552200828678906,0.9555745720863342,0.043539904057979584,0.00028632438625209033,4.696359974332154e-05
0.9952132701873779,0.004217745270580053,0.00039941014256328344,9.81633784249425e-05,7.144739356590435e-05
0.9987210631370544,0.0011483741691336036,7.677362737013027e-05,3.04547374980757e-05,2.3278063963516615e-05
0.1452108472585678,0.8316516876220703,0.020457282662391663,0.0013716383837163448,0.0013085618847981095
0.00019397273717913777,0.00026679597795009613,0.004036758095026016,0.8600170612335205,0.13548541069030762
0.759905219078064,0.23474860191345215,0.004733980633318424,0.000379998586140573,0.00023221028095576912
0.0010591027094051242,0.0023142595309764147,0.41024500131607056,0.5812879204750061,0.005093685816973448
0.0007744617760181427,0.09996742755174637,0.8964097499847412,0.0026263846084475517,0.00022193101176526397
0.9673900008201599,0.030492644757032394,0.0012794542126357555,0.0006149846012704074,0.000222928385483101
0.00030788854928687215,0.014230996370315552,0.9789097905158997,0.006456298753619194,9.499199222773314e-05
1.5595995137118734e-05,4.999998782295734e-05,0.00010246296733384952,0.0016400401946157217,0.9981918931007385
0.762284517288208,0.1358926147222519,0.09918448328971863,0.0020926969591528177,0.0005456835497170687
0.9989269375801086,0.0009278606157749891,8.934856305131689e-05,3.547467349562794e-05,2.038991624431219e-05
0.0018574045971035957,0.9298238754272461,0.06691447645425797,0.0012412343639880419,0.00016304603195749223
0.014216157607734203,0.8650267124176025,0.1190379336476326,0.001382170245051384,0.0003369626647327095
0.0009282637620344758,0.00127388013061136,0.04934076592326164,0.7698844075202942,0.17857272922992706
0.0026660950388759375,0.11982422322034836,0.8722020387649536,0.004811614751815796,0.0004960264777764678
0.00022390397498384118,0.00024254669551737607,0.0032676176633685827,0.0884644165635109,0.9078015089035034
0.9686921834945679,0.02288598008453846,0.007924321107566357,0.0003092031693086028,0.00018830197222996503
0.999464213848114,0.0004342886386439204,6.681668310193345e-05,1.9270071788923815e-05,1.536263334855903e-05
0.0011796358739957213,0.37133893370628357,0.6234325766563416,0.0036957135889679193,0.0003531029506120831
0.18098194897174835,0.1509622037410736,0.6609471440315247,0.006631840951740742,0.00047685863683000207
0.6122244596481323,0.3651571273803711,0.020035717636346817,0.0016246624290943146,0.0009579983889125288
0.9990940093994141,0.0007437111926265061,0.00010083693632623181,3.674581239465624e-05,2.468056118232198e-05
0.16811434924602509,0.819264829158783,0.010045996867120266,0.0015998793533071876,0.0009749350138008595
0.0003221326624043286,0.00038661248981952667,0.003412393154576421,0.5278136134147644,0.4680652618408203
0.9979099631309509,0.0019047233508899808,0.00010125503467861563,5.545884050661698e-05,2.861323628167156e-05
2.120204226230271e-05,4.4686501496471465e-05,0.00027958196005783975,0.002169473562389612,0.9974850416183472
0.0001240847195731476,0.0002785820688586682,0.009101182222366333,0.9899427890777588,0.0005533612566068769
0.8275448083877563,0.17131398618221283,0.0006656129262410104,0.00026490396703593433,0.00021074233518447727
0.0007928286213427782,0.0012009363854303956,0.1059306412935257,0.8892514109611511,0.0028242082335054874
0.0020602447912096977,0.015526271425187588,0.8860687017440796,0.09572320431470871,0.0006216246401891112
0.0002445265417918563,0.0005371945444494486,0.09394029527902603,0.9040282368659973,0.001249814871698618
0.0006466568447649479,0.002631204901263118,0.7491282224655151,0.2463122308254242,0.0012816658709198236
0.5838701128959656,0.3854599595069885,0.02978646382689476,0.0006178337498567998,0.0002656279248185456
0.0022736883256584406,0.001442942302674055,0.027306726202368736,0.7504757642745972,0.21850088238716125
0.0007727010524831712,0.010912727564573288,0.9166104197502136,0.07133135199546814,0.0003727942530531436
0.6952958106994629,0.29191648960113525,0.0120399734005332,0.0005200787563808262,0.00022762066510040313
0.0005864104023203254,0.001415023929439485,0.7977406978607178,0.19901390373706818,0.0012439878191798925
0.0012408265611156821,0.3788911700248718,0.6097788214683533,0.009651975706219673,0.00043718976667150855
0.0014030628371983767,0.7085821032524109,0.28885212540626526,0.0010165813146159053,0.0001461422652937472
0.999157190322876,0.0006482121534645557,0.00013769838551525027,3.3935521059902385e-05,2.294360274390783e-05
0.0003646521654445678,0.00171051942743361,0.9801161289215088,0.01757766678929329,0.00023105097352527082
0.0004334621480666101,0.0032741648610681295,0.8167856335639954,0.1789645105600357,0.000542209658306092
0.997946560382843,0.0018130876123905182,0.0001558672811370343,5.8126268413616344e-05,2.63358870142838e-05
1.82363892236026e-05,6.181947537697852e-05,0.0001438818871974945,0.0014753967989236116,0.9983007311820984
0.0005365415709093213,0.0017261294415220618,0.34287363290786743,0.6532489061355591,0.001614816952496767
0.0007012351998127997,0.6477037072181702,0.34881094098091125,0.0024976227432489395,0.0002864774432964623
0.0005780470091849566,0.0017051103059202433,0.16070394217967987,0.833867609500885,0.003145322436466813
0.001147198723629117,0.01351551990956068,0.8755481243133545,0.10945431888103485,0.00033485557651147246
0.43904533982276917,0.44440728425979614,0.11489494144916534,0.001026873360387981,0.0006255136104300618
0.0006247667479328811,0.016490964218974113,0.9794989228248596,0.003290567547082901,9.47473308769986e-05
0.0006139730685390532,0.0010980486404150724,0.5507670044898987,0.44679853320121765,0.0007224105065688491
2.1840167391928844e-05,5.24309252796229e-05,0.00019772510859183967,0.0016427645459771156,0.9980852603912354
0.9989237189292908,0.0009478861466050148,7.117733912309632e-05,3.810480848187581e-05,1.9111537767457776e-05
0.0057435911148786545,0.7031057476997375,0.2689509987831116,0.021624397486448288,0.0005751966964453459
0.00019203350530005991,0.00044872614671476185,0.0013464108342304826,0.4566285014152527,0.5413842797279358
0.9963854551315308,0.0033956088591367006,0.00010977415513480082,7.2530958277639e-05,3.6582714528776705e-05
0.0023585367016494274,0.3555143177509308,0.6075543165206909,0.033275119960308075,0.0012977489968761802
0.0005318541079759598,0.03590534254908562,0.9623440504074097,0.00113431247882545,8.438265649601817e-05
0.4705784320831299,0.5214077234268188,0.007305016741156578,0.0005194697878323495,0.0001893334701890126
0.9086718559265137,0.08930741250514984,0.001630355603992939,0.0003193941665813327,7.092525629559532e-05
0.00025501640629954636,0.30210888385772705,0.6964425444602966,0.0011109638726338744,8.256061119027436e-05
0.002431096974760294,0.7649484276771545,0.23039808869361877,0.0020041419193148613,0.0002182493917644024
0.9277650713920593,0.07011100649833679,0.0017325321678072214,0.00024101139570120722,0.00015033369709271938
0.0002936244709417224,0.0008336017490364611,0.9885281324386597,0.010214569047093391,0.0001301450392929837
0.00021602839115075767,0.00037453905679285526,0.0011417611967772245,0.2660817801952362,0.7321858406066895
0.24474561214447021,0.6258634924888611,0.1198464184999466,0.008725637570023537,0.0008188742212951183
0.9949867725372314,0.0041354140266776085,0.0006420353311114013,0.00014868938887957484,8.704520587343723e-05
0.0004826572840102017,0.0019099682103842497,0.9865613579750061,0.01090261060744524,0.0001433536526747048
0.0009413929074071348,0.0014279711758717895,0.09687237441539764,0.8458114266395569,0.05494681000709534
0.0055990638211369514,0.9631150960922241,0.030657095834612846,0.0004802781331818551,0.00014851082232780755
0.0009069482912309468,0.005871229339390993,0.7001649737358093,0.29181334376335144,0.0012434887466952205
0.001099081477150321,0.005387549288570881,0.474920392036438,0.5169271230697632,0.001665813266299665
0.0007739341235719621,0.5362304449081421,0.44179099798202515,0.020914634689688683,0.0002899790706578642
0.9807699918746948,0.01823023147881031,0.0007905627135187387,0.00012678506027441472,8.239722228609025e-05
0.4424411356449127,0.5387084484100342,0.016869647428393364,0.0015510370722040534,0.00042973546078428626
0.9994164705276489,0.0004354070406407118,0.00010390323586761951,2.0441504602786154e-05,2.3743741621728987e-05
0.9691980481147766,0.029160909354686737,0.0014222741592675447,0.00016265659360215068,5.6054799642879516e-05
2.2576396077056415e-05,5.371754014049657e-05,0.0001711172517389059,0.0012801988050341606,0.9984723925590515
0.0013353119138628244,0.007458287291228771,0.09582025557756424,0.8722308874130249,0.02315528318285942
0.0011152313090860844,0.012602674774825573,0.5781265497207642,0.40737268328666687,0.000782855146098882
0.9994720816612244,0.0003337102825753391,0.00014492003538180143,3.31765586452093e-05,1.6073854567366652e-05
0.00023457354109268636,0.0011710862163454294,0.9826279282569885,0.01587647572159767,8.998869452625513e-05
0.12856291234493256,0.819706380367279,0.0491618886590004,0.0021157837472856045,0.00045300961937755346
0.0004800994647666812,0.2698255181312561,0.7265360951423645,0.00296353199519217,0.00019474640430416912
0.9955175518989563,0.003420623019337654,0.0008239009184762836,0.0001422014756826684,9.572409180691466e-05
0.9986099004745483,0.0009893792448565364,0.00024847136228345335,0.00010939587809843943,4.284543319954537e-05
0.0007378028240054846,0.001455668592825532,0.9787686467170715,0.01885887421667576,0.0001790727546904236
0.5969558954238892,0.3744162917137146,0.0272994227707386,0.0009621950448490679,0.0003662395756691694
0.0003098340821452439,0.000744447170291096,0.11029799282550812,0.8883276581764221,0.00032006565015763044
0.007923886179924011,0.7902823686599731,0.19263005256652832,0.008435294963419437,0.0007284258608706295
0.6844136714935303,0.3114803433418274,0.003298612544313073,0.0005037204828113317,0.0003036494890693575
0.0028983240481466055,0.002887456677854061,0.020522737875580788,0.7693873643875122,0.20430412888526917
0.006972585339099169,0.3541041612625122,0.6207717657089233,0.016715554520487785,0.001435967511497438
0.0006928505608811975,0.016654331237077713,0.9213812947273254,0.060902904719114304,0.00036861642729490995
0.9981661438941956,0.0009614518494345248,0.0007385291391983628,8.874003833625466e-05,4.5212291297502816e-05
0.0008348145638592541,0.8142786026000977,0.1836346983909607,0.0011323702055960894,0.00011951769556617364
0.9767476916313171,0.022472817450761795,0.0006351773045025766,9.977671288652346e-05,4.457442264538258e-05
0.985343873500824,0.013947832398116589,0.0005042669945396483,0.00013102038064971566,7.299389108084142e-05
0.9996929168701172,0.0002576762926764786,3.411649595363997e-05,9.28930239751935e-06,6.080481853132369e-06
0.01946883462369442,0.9759397506713867,0.003154788399115205,0.0009963273769244552,0.00044036118197254837
0.00047038611955940723,0.0028658269438892603,0.9517030119895935,0.04446592926979065,0.0004948445130139589
0.0013358674477785826,0.6393832564353943,0.3574408292770386,0.001453182427212596,0.00038684162427671254
0.0004475490713957697,0.0019583741668611765,0.9707270860671997,0.02662949450314045,0.00023755327856633812
0.9979017972946167,0.0016444186912849545,0.0003412262012716383,8.313349826494232e-05,2.937473436759319e-05
0.2152515947818756,0.7733756899833679,0.010295849293470383,0.0006616628379561007,0.00041524076368659735
0.9992117881774902,0.0005915486253798008,0.00013647331797983497,3.605208621593192e-05,2.4111886887112632e-05
3.0236373277148232e-05,4.662001447286457e-05,0.00030404358403757215,0.001934225670993328,0.9976848363876343
0.0011271737748757005,0.0028458498418331146,0.9847426414489746,0.01114423293620348,0.00014004771946929395
0.9980054497718811,0.0014661860186606646,0.0004023830115329474,9.388311445945874e-05,3.213593299733475e-05
0.7853439450263977,0.21229766309261322,0.0020225949119776487,0.000219574139919132,0.00011622801685007289
0.9990276098251343,0.0008344867383129895,9.319066884927452e-05,2.7293925086269155e-05,1.7394035239703953e-05
0.9639310240745544,0.03522498905658722,0.000623891712166369,0.00013660572585649788,8.345866808667779e-05
0.00045814356417395175,0.039579425007104874,0.9574881196022034,0.0023190267384052277,0.0001553020119899884
0.0006199293420650065,0.012025847099721432,0.969325840473175,0.017817096784710884,0.00021130005188751966
0.003974103834480047,0.9569105505943298,0.03849896788597107,0.0004991343594156206,0.00011726783122867346
0.9985414743423462,0.0008788735140115023,0.0004435120499692857,0.00010220280091743916,3.3985194022534415e-05
0.9980949759483337,0.0016677064122632146,0.00014825095422565937,5.953545405645855e-05,2.9480172088369727e-05
0.01567154936492443,0.7666829228401184,0.216048002243042,0.0013325688196346164,0.0002649461093824357
0.00040744137368164957,0.09985704720020294,0.8936376571655273,0.005823340732604265,0.00027448852779343724
0.0005169399082660675,0.0034766097087413073,0.2983575761318207,0.6971558928489685,0.00049293675692752
0.004748692736029625,0.11057611554861069,0.8822309970855713,0.002238381654024124,0.00020578534167725593
0.00047736955457367003,0.003115832805633545,0.949325680732727,0.04693402349948883,0.00014705433568451554
0.006774177309125662,0.17556293308734894,0.8163032531738281,0.0009584865183569491,0.00040112962597049773
0.5701311230659485,0.4259355962276459,0.0031642368994653225,0.00043471736717037857,0.0003343501011840999
0.0003755398211069405,0.046234190464019775,0.9435774087905884,0.009438810870051384,0.0003740490064956248
