P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.03653190943043883,0.06591392365632302,0.16129014746347575,0.32613194235417164,0.410132077095591,590
0.001315597343832638,0.03720408219231748,0.4862354694978225,0.46839489268901036,0.0068499582770171,591
0.8430279342707518,0.14460065261192198,0.012133433319346631,0.00019353535353535352,4.444444444444444e-05,592
0.024933861030460837,0.04572876105423418,0.18016688607611422,0.6127575689078875,0.1364129229313037,593
0.86672241273862,0.10412884739443566,0.021090434675403714,0.0059375315207668145,0.002120773670773671,594
0.6728633114202617,0.29549521299649795,0.02832516640222522,0.0028403180153180147,0.0004759911656970481,595
0.9444027698118875,0.04770701807995925,0.006150627248568425,0.0012788056388056389,0.00046077922077922083,596
0.832670615260213,0.1631021699611019,0.003229234980705569,0.00047272727272727267,0.0005252525252525252,597
0.06670107990049166,0.22912177069681056,0.5238488228554024,0.1746926363551347,0.005635690192160781,598
0.5123250711586314,0.26484928148562836,0.15339648789806687,0.04125924168538719,0.02816991777228619,599
0.2243895742372523,0.5346180668334076,0.23344761085319904,0.006129407697565593,0.0014153403785756725,600
0.02218145654139462,0.028764752665635013,0.341934071185093,0.5110997037018707,0.09602001590600664,601
0.047934635854341726,0.10789115776208658,0.41535212810409394,0.3326755329225299,0.09614654535694786,602
0.01898154534148342,0.15980794902320283,0.4694041323021664,0.30819484211418324,0.04361153121896424,603
0.0006618847818847818,0.0050353346653346665,0.23018760583070189,0.7480111008960082,0.01610407382607073,604
0.3449546160324026,0.582977754995263,0.06256890651831827,0.008206728565552095,0.0012919938884644766,605
0.004816474930298459,0.29815285794013346,0.6660937862911083,0.03069748689906584,0.0002393939393939394,606
0.5820700342708547,0.34566256565759657,0.062049427098529245,0.006871344046390486,0.0033466289266289263,607
0.0030540783073136012,0.020105081861722725,0.09561237662578223,0.5403773286912605,0.34085113451392085,608
0.0009267676767676768,0.015720590568702023,0.2763515481731891,0.6807333602053263,0.026267733376015106,609
0.9462319867902996,0.04283615196636868,0.007855324446795034,0.002762251082251082,0.0003142857142857143,610
0.002493945995524943,0.05800428720917883,0.865595555608299,0.07248449901028513,0.0014217121767121767,611
0.8294230933875205,0.14770933024320027,0.018020693252396035,0.0037857142857142855,0.0010611688311688312,612
0.9616334060229417,0.03008688646235086,0.00824637418137418,0.0,3.3333333333333335e-05,613
0.006577337270572565,0.22937906977215367,0.6771649664461862,0.08085660670083275,0.006022019810255104,614
0.9753516938359199,0.022048409394183385,0.002390805860805861,0.00010909090909090908,0.0001,615
0.5760230844387811,0.35332640586795383,0.06380846497327922,0.0042186104418457365,0.0026234342781401602,616
0.007182526817867375,0.015881114310526075,0.03033156462560487,0.12485837038262741,0.8217464238633744,617
0.004119724327959621,0.012780865670277433,0.02753212550263634,0.09159275923079332,0.8639745252683333,618
0.010659437782719517,0.021817000105157996,0.14838806390600176,0.5409987682404791,0.27813672996564165,619
0.0038078251160604095,0.005280147858677271,0.011239460922634297,0.019357797324794222,0.9603147687778337,620
0.01229879404908817,0.02253166428342899,0.028485924141218255,0.09074245068656836,0.8459411668396963,621
0.39890878537183494,0.47092261989472506,0.09653506692138276,0.029319157443863327,0.004314370368193897,622
0.00088987012987013,0.008760195506248137,0.41573200325989806,0.5655338675943941,0.009084063509589825,623
0.0028655344655344655,0.011980548046724519,0.056184050588214685,0.42278462213053547,0.5061852447689907,624
0.010325166598107774,0.14629144387947807,0.678306440905156,0.1483407784097568,0.016736170207501476,625
0.003648208808735125,0.02901980489410829,0.21496232391103912,0.7331976933627088,0.01917196902340865,626
0.5102832850162358,0.4135941246356879,0.0660804646763625,0.009061077634783516,0.0009810480369303897,627
0.6021154201216741,0.3806050290782487,0.016414002459528773,0.0007766594516594518,8.888888888888888e-05,628
0.0025656037753096577,0.0592410801616684,0.6842594127418028,0.25212797591529185,0.0018059274059274058,629
0.010994044452279746,0.07939377969811409,0.6868846820138925,0.19693566805571452,0.025791825779999156,630
0.33086089604925517,0.41693029189764486,0.15229496900244588,0.09034183287129108,0.00957201017936312,631
0.023240414740058703,0.5081865543864461,0.4477306135299169,0.01965856008972108,0.0011838572538572538,632
0.0016912135817398976,0.014744926681505626,0.18879254989540165,0.6977608993540072,0.09701041048734549,633
0.012044496418614065,0.02028696672608437,0.025223054233348346,0.07211311201870026,0.870332370603253,634
0.12816444835865895,0.7877109593794582,0.07974302117215429,0.0035692855974434924,0.0008122854922854924,635
0.1297248651159643,0.22249341670541364,0.5895109203094806,0.035321435540723464,0.022949362328418054,636
0.7826606338204954,0.2045097839643344,0.008626532323885267,0.003683729211964506,0.0005193206793206793,637
0.8911781772888274,0.09294449732414133,0.01405407164730694,0.0013933044733044732,0.0004299492664198547,638
0.006819386657374272,0.0071902297049355884,0.020386457147943217,0.04127400374135667,0.9243299227483904,639
0.9313620444588093,0.0595103842889137,0.008734575359281242,0.00028949938949938953,0.00010349650349650351,640
0.5716017444011098,0.38547778025208373,0.04061814251623848,0.0018092925375278314,0.000493040293040293,641
0.86049893937332,0.08064158993569213,0.03477635086963259,0.019356139775257422,0.004726980046097693,642
0.004926762126762127,0.06317885425719791,0.8752631753930553,0.05616398877576558,0.0004672194472194473,643
0.001993567151802446,0.04386135697635697,0.538534008808529,0.40965472033985967,0.005956346723451987,644
0.01894731720807572,0.19080325063481413,0.7138276573203196,0.07251891137929838,0.0039028634574919405,645
7.352941176470588e-05,0.00880010589857339,0.09846957089178456,0.8539257945442928,0.038730999253584385,646
0.801134377827195,0.16279543436096067,0.03373606533301579,0.0016104110268816152,0.000723711451946746,647
0.6283366750037027,0.345987862027893,0.023979587732528902,0.0014384393384393383,0.00025743589743589744,648
0.0005179509379509379,0.022683494927844775,0.35640999078194063,0.6036433087702445,0.016745254582019288,649
0.021674500858618505,0.12975597883884266,0.6300568242266849,0.20451453348680912,0.013998162589044941,650
0.0734757509157509,0.14417673232684075,0.5229424683847285,0.2360320246970093,0.023373023675670734,651
0.00942727355547789,0.025351282704223876,0.06701056333930946,0.19275720271114002,0.7054536776898487,652
0.08958607999671471,0.5724926207246485,0.28913829991130297,0.044830218096317154,0.003952781271016564,653
0.00032242424242424244,0.004541061585473351,0.16594022725124896,0.76074427241661,0.06845201450424362,654
0.7930525223538073,0.1458877699132653,0.04522380534498181,0.01241167182318885,0.0034242305647568813,655
0.4726836129236971,0.4585295908035968,0.05906635841850675,0.008164535423297033,0.0015559024309024308,656
0.8996812075574925,0.09145803310380711,0.006857603050544227,0.0008394261294261294,0.0011637301587301588,657
0.005977396492396492,0.06501381166305317,0.8607562115919857,0.06374907271435135,0.00450350753821342,658
0.0004011111111111111,0.011073515177632826,0.16417312323899017,0.7923238290244329,0.0320284214478332,659
0.6179484937319302,0.30829695452466355,0.06837956308912965,0.004688708267996194,0.0006862803862803862,660
0.984743749592341,0.011273459277220888,0.003503005034181505,0.00045311942959001784,2.6666666666666667e-05,661
0.8373784824978945,0.15485477826095478,0.006910588725000488,0.0008561505161505161,0.0,662
0.15183151003496148,0.25252858426552743,0.5282288195623793,0.04816224635806006,0.019248839779071977,663
0.026330658753011688,0.08398131654894814,0.1624268538564979,0.4998480600307845,0.227413110810758,664
0.004498500943500944,0.061407205838537114,0.4056405070935257,0.47082762363195807,0.05762616249247828,665
0.036965187119382154,0.7141217457035568,0.21232079140158094,0.029882812314964008,0.006709463460516092,666
0.004256008991008991,0.009432738078914548,0.0767883626865051,0.5788607208872998,0.33066216935627174,667
0.14950410871199074,0.6572946911001685,0.17156402621802005,0.018243050315697375,0.0033941236541236543,668
0.0002975350140056022,0.024136142615554378,0.2555927288002675,0.7064779033453646,0.013495690224807871,669
0.9862256804667642,0.011069313819994934,0.002199767618002912,0.00018333333333333334,0.00032190476190476186,670
0.7929707741037773,0.19833183444006974,0.007322636252636253,0.0010870359052711995,0.00028771929824561405,671
0.8244293112546209,0.14707896710101048,0.022930906903553955,0.003694485514485515,0.0018663292263292265,672
0.003693421578421578,0.06446598897535363,0.8827047156502582,0.04802219414228702,0.0011136796536796536,673
0.0014500706483059423,0.022525769851063963,0.3869683286407436,0.5815628592649181,0.007492971594968499,674
0.5435858097045714,0.39357584688445374,0.05729951931109826,0.00429748210853474,0.0012413419913419915,675
0.11019165267996545,0.6254348028934468,0.24639413494717846,0.01667512154512154,0.0013042879342879342,676
0.0031575057862673955,0.01835479048814962,0.0655139255464178,0.21246882438339093,0.7005049537957742,677
0.2837914455376066,0.5554857402332789,0.12812174573104923,0.02745116536198579,0.005149903136079607,678
0.0030313127069009427,0.024537237239884296,0.4136608693385554,0.5387659237221849,0.020004656992474328,679
0.9024420650884839,0.08387796617607428,0.012237241462714609,0.0010863636363636364,0.0003563636363636363,680
0.8852298884998729,0.07467558108901765,0.025440111398749167,0.012448465521406698,0.0022059534909534906,681
0.0016814346764346764,0.036068194662234904,0.771518450905819,0.18874165946025082,0.0019902602952602956,682
0.007922195484254308,0.005568447761388937,0.025523109243697478,0.08143960161613413,0.8795466458945255,683
0.0019769397269397268,0.010685825318472376,0.3112620836356924,0.6719605744578478,0.004114576861047449,684
0.020247838702405267,0.1365108970664699,0.5916378832364744,0.21068668850241606,0.04091669249223427,685
0.03867544341279635,0.6164963101123162,0.32641326989144337,0.016438553790550696,0.001976422792893381,686
0.2399062699478025,0.5435136056839616,0.18675474954697874,0.022466113526995877,0.007359261294261293,687
0.005618614326849621,0.41159840762436717,0.5489626304225532,0.031309744340626694,0.0025106032856032855,688
0.04497993114728408,0.12231567218471251,0.4580947180887044,0.33498563685562893,0.0396240417236702,689
0.0039869704152057095,0.12974705287660399,0.7567882037329716,0.10766511639203595,0.0018126565831828988,690
0.23589526505142605,0.5241911821889841,0.19907939320375126,0.03318204451401786,0.0076521150418209245,691
0.5496951936075619,0.4015240629717722,0.04578004212849413,0.00188490764137823,0.0011157936507936509,692
0.037782687802393675,0.0762940227797658,0.24799668765359187,0.4882061896909421,0.14972041207330686,693
0.012622761388937859,0.09957802821929423,0.7428536496230622,0.13550555423928762,0.009440006529418295,694
0.9833015849183496,0.015142155230390525,0.0013695931845931846,4e-05,0.00014666666666666664,695
0.0032033696368990484,0.03145235702206291,0.16704742496066033,0.45654361734584625,0.3417532310345315,696
0.005762187174710395,0.015904292594230676,0.041754094629141064,0.26588780276826723,0.6706916228336507,697
0.04648847843247224,0.21225545634672235,0.6327883182327461,0.10149921095752638,0.006968536030532935,698
0.006863456861336117,0.019056365456009416,0.023089569091039673,0.0714981238558483,0.8794924847357667,699
0.04583529296468923,0.2711005167570649,0.42621314154198053,0.1913470755079115,0.06550397322835404,700
0.9876861474146768,0.01157912293588764,0.0007347296494355319,0.0,0.0,701
0.007932105606811488,0.09320518894074625,0.6879791160456331,0.20426088786858143,0.006622701538227855,702
0.02568124819624819,0.140641879037715,0.5132375934998878,0.256848389528092,0.06359088973805692,703
0.8216166694554158,0.1611840417786548,0.014924407209577486,0.0012662705595058534,0.001008610996846291,704
0.6647247996654189,0.2982352580391745,0.03282622806845716,0.00321790614614144,0.0009958080808080809,705
0.2932229602543999,0.5385132427479639,0.15141141133032784,0.010812137875884007,0.0060402477914242615,706
0.9878995140153964,0.010093056551291843,0.0015234978093801625,7.521367521367521e-05,0.0004087179487179488,707
0.0008950551409374937,0.008585791463438523,0.11026445730568027,0.7865268800755489,0.09372781601439498,708
0.6640464033180442,0.3044386210452774,0.025610747838332976,0.005366370655488302,0.0005378571428571429,709
0.23235311255995472,0.6313902067213834,0.1071062031346707,0.0230674178659318,0.006083059718059719,710
0.14540904414470984,0.3158550147736682,0.47232919050677563,0.04561660718882081,0.020790143386025736,711
0.43916586593660895,0.4948232908955511,0.06013059604654031,0.004334701555754187,0.0015455455655455654,712
0.31101346629290905,0.44285889506090725,0.2016195267511986,0.03653219598083375,0.00797591591415121,713
0.46019434851526186,0.4364435603302785,0.07661829452625118,0.018236643356643358,0.008507153271565034,714
0.03147716179932898,0.14356732239380848,0.4373322931798165,0.35587120606775413,0.03175201655929209,715
0.061628824589583096,0.26254075199138666,0.6142082280945748,0.05812113638339644,0.0035010589410589413,716
0.01037620588561765,0.030195341292694234,0.1815764095622301,0.5896671631670702,0.18818488009238793,717
0.017733710024066058,0.05598060328388501,0.2773695702594619,0.5673394620257621,0.08157665440682468,718
0.0377802779944663,0.059837172219578315,0.15785747131953026,0.5621107724387755,0.18241430602764971,719
0.004192145958616547,0.06932768447926344,0.6226644515013711,0.2746606120968816,0.029155105963867566,720
0.29324853976604753,0.5618888209984032,0.13156087417226744,0.010708915429255986,0.0025928496340261046,721
0.4245734002856447,0.47016240385345653,0.08604275710873237,0.018106354947082497,0.001115083805083805,722
0.005658686966628143,0.22312027657985878,0.7091589105780128,0.06013848807539209,0.0019236378001083886,723
0.8236468991311405,0.12501219628324894,0.038810185990480105,0.00872761088584618,0.003803107709284181,724
0.8774026623307893,0.11085868170357338,0.011309510374386534,0.0004291455912508544,0.0,725
0.014438927439949113,0.021300259680120358,0.06802488946382136,0.2028652995164451,0.6933706238996642,726
0.008339248137483431,0.07603634572842544,0.7378613630289184,0.17589150216245525,0.0018715409427174131,727
0.04160297818796271,0.2171921602631975,0.4194753205033699,0.2513889398750545,0.0703406011704154,728
0.5099915128834013,0.4119424861997308,0.06650840175132745,0.00773768411327235,0.0038199150522679934,729
0.01613199000346059,0.08692114819820705,0.4025777060160342,0.4277638978341919,0.06660525794810623,730
0.1249311893038835,0.3770300255413811,0.37036014604874357,0.10949943540463666,0.018179203701355402,731
0.08202988733832392,0.7355770786172295,0.17447468881210776,0.007072496636490446,0.0008458485958485957,732
0.12059927037187108,0.4086609858648404,0.36971969268433663,0.08711692949465397,0.013903121584298054,733
0.0002958122579175211,0.008971953534941152,0.18279238292495262,0.729825488031061,0.078114363251128,734
0.006040758457229045,0.14006701500254137,0.7420832518857131,0.10715493540171565,0.004654039252800862,735
0.0018088447500212205,0.005428097164273634,0.10916732920330448,0.6293269898986462,0.25426873898375446,736
0.0014556354756354757,0.03409353381912206,0.7037279164385666,0.24988886037938668,0.010834053887289181,737
0.005111989676989677,0.06638203517122712,0.3960774746089824,0.4558057181793095,0.07662278236349136,738
0.5542470529745451,0.39214132655785916,0.046567093164833095,0.006560941444176738,0.0004835858585858586,739
0.0524110172094847,0.18820326545315721,0.5987560145398938,0.1464780732505407,0.014151629546923663,740
0.004276714951714952,0.07400223709726808,0.6540986382021832,0.24662314404721522,0.020999265701618645,741
0.3192054734601485,0.5162263966167991,0.1594753844658954,0.0033704578754578753,0.0017222875816993465,742
0.9527741387680086,0.0376829269852954,0.007334730228491837,0.001628066933066933,0.0005801370851370852,743
0.0014764879564879564,0.008286861779431437,0.09738439464044733,0.6938108608917745,0.1990413947318592,744
0.3747752061251443,0.503380860422687,0.09447022604846136,0.02329019225872167,0.004083515144985733,745
0.1527665622131567,0.7572726984831472,0.08303167060665513,0.005587717329110518,0.0013413513679303153,746
0.051162890295119376,0.6104019514592733,0.29451660360795034,0.042810555473078694,0.0011079991645781121,747
0.21078393483709273,0.5586308977623683,0.2091698970516928,0.016923757417333273,0.004491512931512931,748
0.004013806748806748,0.0038922055722055726,0.012248831378459862,0.03459068077948882,0.9452544755210394,749
0.003785954600954601,0.013321223906812143,0.13860715762565612,0.5666455694219781,0.2776400944445992,750
0.015673845370315957,0.47030303608724333,0.46375018273899415,0.04829658770709853,0.0019763480963480963,751
0.9425141792263465,0.04880330453172557,0.006502196561608326,0.0015144466644466644,0.0006658730158730158,752
0.005207858691016585,0.09075800324546456,0.7093404375672485,0.18992970844257223,0.004763992053697935,753
0.008804561228245439,0.012099371656894875,0.039975532628706,0.13672900895054754,0.8023915255356064,754
0.038812754677383154,0.7220326833245874,0.2280207607992284,0.009806588966588967,0.0013272122322122324,755
0.07189372026666145,0.7144950982350983,0.20244214296367552,0.01067792742345374,0.0004911111111111111,756
0.03550482809416246,0.576513602624847,0.3462921135234698,0.040712409470474484,0.000977046287046287,757
0.8682840507480138,0.12352612391392578,0.005943294483294484,0.0019227213309566248,0.0003238095238095238,758
0.8255367947669802,0.10392672788683628,0.050801999993470584,0.013616153846153847,0.006118323506558801,759
0.7887491845684416,0.14840949911285825,0.03813672435064074,0.015312671143785695,0.009391920824273764,760
0.5229160261633791,0.27114233958507966,0.15451465969187334,0.04629766132388423,0.005129313235783825,761
0.8369236179901968,0.11578318449696164,0.04196030444443757,0.003367686200967935,0.0019652068674359696,762
0.0005142857142857143,0.0019429251793957676,0.05272205869294103,0.9169345193042254,0.027886211109152282,763
0.2043860815792395,0.5991712961061163,0.13255835023332066,0.05235836695274034,0.011525905128583145,764
0.523653221427695,0.4189536867449716,0.05186264874100786,0.005102848458730812,0.0004275946275946275,765
0.0001238095238095238,0.005181326941032824,0.22853597163929984,0.7520272489567534,0.014131642939104239,766
0.9881011157469981,0.009922565930801226,0.001492386698269051,7.521367521367521e-05,0.0004087179487179488,767
0.36181315793941193,0.49182168925733316,0.11121604955931588,0.0286941264319653,0.006454976811973716,768
0.06492378390443407,0.6216524557984157,0.2916680100240318,0.020723963989227146,0.001031786283891547,769
0.04817506197277095,0.2483849753634738,0.6365237298580332,0.06045184067910074,0.0064643921266212285,770
0.12571372987006124,0.7565177783568344,0.11470037861175639,0.0025841304773657715,0.00048398268398268396,771
0.0006417126148705096,0.014001318523238026,0.41875249347360743,0.5299930696698195,0.03661140571846454,772
0.00012564102564102564,0.007906133996722233,0.24849385342040145,0.7196207692565434,0.02385360230069208,773
0.9115449951424566,0.06953225815979687,0.010418769563769564,0.00811889776889777,0.00038507936507936504,774
0.016808157238358473,0.27040982184825835,0.6600670149166282,0.05152149728324651,0.0011935087135087135,775
0.10780082384591676,0.6353140436893685,0.21490907608215665,0.03273821911490642,0.009237837267651509,776
0.8845925423900074,0.10882398369828379,0.0058584955567308515,0.0005552813852813853,0.0001696969696969697,777
0.005871496958493863,0.08719758194505875,0.7667781382892993,0.13508122557353208,0.005071557233616057,778
0.002043263729734318,0.00843002728437713,0.37089926664838435,0.5403528618629393,0.07827458047456501,779
0.0014213691210750033,0.05784144938652678,0.8705263610074138,0.06948112351528761,0.0007296969696969698,780
0.8136097283315245,0.15132771704387804,0.024754612820959566,0.004343667156716692,0.005964274646921705,781
0.405857883592156,0.48823965395457664,0.08764501188697786,0.014987789439662502,0.0032696611266270713,782
0.005858592126827421,0.022646666993137582,0.16050201505349176,0.6064128613377469,0.2045798644887964,783
0.038698948693205656,0.20828767421604902,0.5088318720414506,0.19871060816152492,0.04547089688776995,784
0.020533352821928672,0.07139111834158274,0.308842432012432,0.44393663002288386,0.1552964668011727,785
0.007126762616468499,0.01517593791829086,0.05788061497326202,0.40490004586229056,0.5149166386296882,786
0.10432748352095107,0.7397024118949509,0.14130130343512706,0.01227952271498711,0.0023892784339843163,787
0.0223812036295318,0.06057584611295136,0.24491228040964885,0.45913312828210673,0.2129975415657614,788
0.0938058678902797,0.562295217181078,0.30606983969874674,0.0355670372678577,0.002262037962037962,789
0.28190140090559607,0.5083638422980529,0.15420069405654557,0.051147078490824616,0.004386984248981153,790
0.004600258793494088,0.23077067207235266,0.7261055251995876,0.03544946246907547,0.003074081465490134,791
0.0012945276292335116,0.058216960751666644,0.835485235283629,0.10368701925921406,0.0013162570762570763,792
0.0012127783327783327,0.03413907970254718,0.8563018892150163,0.10729162371855874,0.0010546290310996195,793
0.9703880931762484,0.025649964737704672,0.0029059806618502272,0.000522628090863385,0.0005333333333333334,794
0.027959751309921583,0.6193208146669291,0.28664843159248726,0.06103742565655877,0.00503357677410309,795
0.19947725293481305,0.5700453268249528,0.18741159342343253,0.03493758780091598,0.008128239015886074,796
0.15730806386939516,0.6181490926926532,0.19171742377677364,0.0318135581893167,0.0010118614718614717,797
0.004216923403393992,0.013355993547216454,0.048041992195970516,0.4642916921159337,0.4700933987374853,798
0.939944462895206,0.059099078008334985,0.0008282539682539683,9.743589743589744e-05,3.076923076923077e-05,799
0.003176899930135224,0.031691158734626225,0.2607566711400055,0.6920947065191433,0.01228056367608999,800
0.4931261016656127,0.356017802980137,0.12581428543214618,0.023559621065209303,0.0014821888568947394,801
0.027377025169532904,0.6793332063481754,0.26503469166368554,0.02747793396146337,0.0007771428571428571,802
5e-05,0.012213973183679065,0.43209482274347605,0.5459532651490236,0.009687938923821277,803
0.36681868212208385,0.47802077311599717,0.13297106182827215,0.01807496291118582,0.004114520022461199,804
0.0016257711466380197,0.09870584917146843,0.8204279716757273,0.07745036658044399,0.0017900414257225404,805
0.017995123210123205,0.02480578268137092,0.18541975417049417,0.561848867615357,0.20993047232265508,806
0.07602761417632935,0.3344303512294379,0.44387438427241827,0.13715301565135934,0.008514634670455103,807
0.2366124999286919,0.37669897488820087,0.3499030012574284,0.032872437772066256,0.003913086153612469,808
6.666666666666667e-05,0.008679477189477189,0.35414776941347337,0.6075364252429194,0.029569661487463338,809
0.005386551161257043,0.00657458419805169,0.025356718032569427,0.06416665608385423,0.8985154905242677,810
0.6120601345524099,0.3525519139649481,0.031640944339458264,0.0028324528086292786,0.0009145543345543347,811
0.9336838189588189,0.058440721957780786,0.006420881438822615,0.0010301332001332,0.00042444444444444447,812
0.9588962191179993,0.034492892893140566,0.004658995436967574,0.0014047130647130647,0.0005471794871794872,813
0.6720221238376348,0.2865668666507212,0.036135249226178015,0.00497727543698132,0.00029848484848484847,814
0.3048559600282909,0.5320466324493023,0.12019171098819378,0.03313417906475451,0.009771517469458648,815
0.08351035543403966,0.7309150199525281,0.1688918182127471,0.015790032507911767,0.0008927738927738928,816
0.016618058149281058,0.015472616403204636,0.030084296726665145,0.13000184577660417,0.8078231829442448,817
0.008189384602325779,0.07919586735589834,0.8349729124521849,0.06803929424204966,0.009602541347541347,818
0.0034436829836829845,0.12446400333756377,0.7788178639111147,0.09122986846658677,0.0020445813010518893,819
0.03263657732704171,0.7596979367553669,0.1699607275490248,0.034049292396629856,0.0036554659719365604,820
0.8926390772402693,0.09971807901936389,0.007527971945495165,5.333333333333333e-05,6.153846153846154e-05,821
0.006979711334417217,0.02673529078764373,0.14535739861729638,0.5379750514833426,0.28295254777730017,822
0.005117742264615329,0.009405157302278044,0.020795068369882614,0.07172770322556699,0.8929543288376575,823
0.001121948051948052,0.00841156526480056,0.06160212526723362,0.7619961056401459,0.16686825577587186,824
0.7402119704567877,0.22576737057541707,0.033045181732612075,0.0008092434689493513,0.00016623376623376622,825
0.001009634972870267,0.0209793766931383,0.29228209900126645,0.6461275445113955,0.039601344821329335,826
0.3207923416968309,0.443769882126817,0.2123311081024239,0.022749805328830093,0.00035686274509803926,827
0.468598852966181,0.3262848778888212,0.17789252949283713,0.01666270536481063,0.010561034287350076,828
0.26068160668021356,0.7134698778002186,0.024787068078120703,0.000960981240981241,0.00010046620046620047,829
0.004049370074370074,0.005347648906648907,0.013929667260843732,0.04397580515219214,0.9326975086059452,830
0.9201440719445673,0.060717367596284,0.012945577788224846,0.005389667162902458,0.0008033155080213903,831
0.8974394119279415,0.08396986624486627,0.013388672765143352,0.00468075036075036,0.0005212987012987014,832
0.004704802909508792,0.2413046756992578,0.7174402464872588,0.03651391126761095,3.6363636363636364e-05,833
0.6231321909806741,0.3053218842251659,0.060202005608770315,0.01007207547354606,0.001271843711843712,834
0.20104725954815744,0.6099104399796969,0.1322615287034947,0.04998333276974144,0.006797438998909588,835
0.8040383221749012,0.1771958455424865,0.011398782569339846,0.005903163109680138,0.0014638866035924859,836
0.016061771659712835,0.0934706412850995,0.6512382516394781,0.2109715085779449,0.028257826837764916,837
0.4946491412074264,0.3354652762493785,0.12560361268299017,0.03168080968051555,0.012601160179689591,838
0.7436030722088368,0.23513985989346056,0.019120661265119472,0.002079263775440246,5.7142857142857135e-05,839
0.04786122882516743,0.11367891987949541,0.638207555251168,0.1894957431612076,0.01075655288296155,840
0.4424943783214588,0.3702293745802664,0.1768700872055362,0.006785320731899679,0.003620839160839161,841
0.009460109759521523,0.024158428564899147,0.18626507189001612,0.5557716055622188,0.22434478422334464,842
6.136363636363638e-05,0.004324737256207844,0.1312380373462108,0.8397458466782618,0.024630015082956258,843
0.682729311977638,0.2964819363251427,0.01789717716064465,0.002376278721278721,0.0005152958152958153,844
0.0467274465249233,0.6058026138986421,0.3191776893826027,0.023714393403219618,0.0045778567906122085,845
0.00379980241980242,0.08661315582190801,0.8069325996019806,0.09969321671508376,0.002961225441225441,846
0.001069050165520754,0.01641496274966863,0.21773225169395452,0.6719123439649446,0.09287139142591158,847
0.6517849874686714,0.32226262899639063,0.02306856611912339,0.002477146309143213,0.0004066711066711067,848
0.005869710231289178,0.0064027463059816,0.019150535101293612,0.10483687552213872,0.8637401328392971,849
0.14600857138389653,0.6656148561998718,0.16578947011708628,0.021609811176096002,0.000977291123049637,850
0.02471624318406052,0.3069736225951551,0.5908104993119382,0.07101546375320436,0.006484171155641744,851
0.015181769668240256,0.055952513009865944,0.1986743108553104,0.6670565000743859,0.0631349063921974,852
0.16032354786768108,0.685049256208188,0.14073943822431442,0.012499730628848276,0.0013880270709682473,853
0.9358609011868767,0.058095858410595246,0.002537729247017172,0.002944832944832945,0.0005606782106782107,854
0.05664365790488955,0.19256320604643268,0.44088900207874565,0.26083541353144396,0.049068720438488235,855
0.004064109224109224,0.029012633151162558,0.3865834801946681,0.5650658447614214,0.015273932668638551,856
0.01526659017453135,0.17729263918848387,0.6619333507681502,0.13941879679256455,0.006088623076270136,857
0.10726729947039551,0.5949502189142128,0.25066377886647245,0.04118576402098073,0.005932938727938728,858
0.009364125580302052,0.2531666614671878,0.6582085403416675,0.07512902422654746,0.004131648384295443,859
0.9721796066678421,0.02392175576057929,0.0038986375715787482,0.0,0.0,860
0.4083470914064474,0.4689618994839832,0.09212663828775293,0.026937336452677006,0.0036270343691396324,861
0.001956230436230436,0.01185683524765568,0.07764863604060199,0.26900555942681337,0.6395327388486987,862
0.006624952513946322,0.040825720213738786,0.8896639501159317,0.057484595325555075,0.00540078183082827,863
0.7547676959874007,0.1970784159313713,0.03679872696783183,0.007394644962880258,0.003960516150516151,864
0.947220745496334,0.04363087321175556,0.00732414353620236,0.0012784946099651984,0.0005457431457431458,865
0.49615642649919744,0.38314896972996043,0.1020078974706065,0.012619715154126918,0.006066991146108794,866
0.0005095038295038296,0.003955517358458535,0.22508420468248652,0.7549671699232998,0.015483604206251264,867
0.1387480520528663,0.6681686598403316,0.1698808896882272,0.02168044204161851,0.0015219563769563768,868
0.4179790982014202,0.4609351147717091,0.10343411980520348,0.01454293190469661,0.003108735316970611,869
0.010518130856072033,0.1148715587096083,0.792137017320485,0.07754347708019535,0.0049298160336395625,870
0.16408815795143974,0.5417253574615959,0.2556375917976074,0.03167811973887824,0.006870773050478932,871
0.16206156625280466,0.509926720242262,0.2690241533372028,0.04458419838331602,0.014403361784414415,872
0.06941789737781998,0.1535912771782742,0.6953055109183903,0.05434018654891719,0.02734512797659856,873
0.053310409578381714,0.3602050306264083,0.44613443178252776,0.11996273894835822,0.020387389064324045,874
0.007703283037911521,0.1408467501018,0.6813858303775764,0.15968970062445298,0.010374435858259385,875
0.02705472161825102,0.47438215164092873,0.43095846621215034,0.0623780897241733,0.0052265708044965005,876
0.004638633652209505,0.09485404739223627,0.7747723760037694,0.12219580953618106,0.0035391334156040038,877
0.628731385575209,0.12001768404454165,0.1523758971128631,0.06593180450268686,0.03294322876469935,878
0.0029615525324348854,0.03259427639955503,0.4951212031845003,0.43849819719668026,0.030824770686829504,879
0.033383100788100785,0.7712077059404303,0.18214214750677607,0.012908063080710139,0.00035898268398268395,880
0.06267747696404043,0.18767226980801027,0.6934788745872964,0.028105959805588283,0.02806541883506481,881
0.013625670236196551,0.024189529521046547,0.0866516270348159,0.4145184061294742,0.4610147670784667,882
0.0049650175314881195,0.37748966639812365,0.5412950301981863,0.0738347910402366,0.00241549483196542,883
