P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.9996282696785446,0.0003205476750187782,4.367794558902667e-05,2.7163330637601938e-06,4.788367783827297e-06,540
3.3317824806579996e-05,8.291256974957831e-05,0.007989877696525493,0.6252174696646204,0.3666764222442979,541
4.765774796366778e-05,0.00014251836670723083,0.0026640182940989906,0.9955527924319629,0.0015930131592673442,542
0.9998836185912767,9.273081925386932e-05,2.1073708401938123e-05,1.6861769906323821e-06,8.907040767281135e-07,543
0.0002936097711763484,0.013817823873811854,0.9655065588207444,0.020371888413150373,1.0119121116981012e-05,544
1.3115890350660051e-05,3.844933394054037e-05,0.0025384789993103383,0.19328939422902222,0.8041205615473764,545
0.9928414526892686,0.007132621727886717,2.318422907777954e-05,2.310947771901208e-06,4.304059950924672e-07,546
0.7755193045422792,0.22345204520501163,0.0008487134231816287,9.949850563200084e-05,8.043832389558112e-05,547
0.9960057717918869,0.003952902687239278,3.633657780875818e-05,4.59345255368346e-06,3.9549051136021956e-07,548
0.0002767517924550953,0.00028732554160673673,0.005654358729487713,0.9925843470969324,0.0011972168395181868,549
0.9981474842873898,0.0017663135141892077,7.118485401932955e-05,9.149488787519531e-06,5.867855614285586e-06,550
2.462989450943796e-07,1.1147927178157453e-06,7.064101652491946e-06,0.0005241225863386545,0.999467452220346,551
0.00010324364742436262,0.0024656723962865187,0.8101730867100823,0.1872433645478133,1.4632698393418199e-05,552
0.9997615051209058,0.00021646708932602726,2.0786188544953265e-05,1.1412059815636612e-06,1.0039524151814496e-07,553
0.26739098066730893,0.7262671698433035,0.0057329185565776885,0.0005396903233822253,6.924060942764647e-05,554
2.718159505105846e-05,5.635410441238175e-05,0.003355449056389414,0.8545919496055738,0.14196906563857317,555
0.053851633669328616,0.25869162562925385,0.6867619257801956,0.00024382094517716633,0.0004509939760446818,556
4.571309564112719e-05,0.000104446146837985,0.005788004685159012,0.45667390366317495,0.5373879324091868,557
0.9995934523817158,0.00038118030876639587,1.9177899520467538e-05,5.9694349938579565e-06,2.1997500342661423e-07,558
8.623635253913672e-05,0.000727991715756981,0.7373013268965144,0.26188033757039275,4.107464796750072e-06,559
0.0004960276051300578,0.26747829197027934,0.7309197729007858,0.0011034921349194465,2.4153888854079633e-06,560
0.04237732565224386,0.8511384573769325,0.1054980426221821,0.0009758955134042067,1.0278835237399333e-05,561
0.6502486192103808,0.34847780476446866,0.0011910966204330864,6.445710705876651e-05,1.8022297658774956e-05,562
0.9997601254285788,0.00018516468148625694,4.68057366084932e-05,7.357197052385219e-06,5.469562742501144e-07,563
0.4180243929835427,0.578902037729877,0.002783678841566091,0.00024620272551506805,4.3687719499131705e-05,564
0.5577876053291735,0.39780501482137176,0.043410442709856736,0.0005739507508804943,0.00042298638871761255,565
0.696337420065954,0.3016335957889709,0.0018526258977816454,0.00014832281909573887,2.8035428197687247e-05,566
0.0006020578421767838,0.2814936790270036,0.716625520161057,0.001273875989155218,4.866980607473993e-06,567
0.0014845146598062636,0.44900062699145593,0.5491365936484367,0.0003748299180787109,3.4347822222564958e-06,568
0.00011261423536597481,0.00209666261494992,0.7905648523367905,0.20706665446223424,0.00015921635065937898,569
0.27876665390697886,0.6922352150881688,0.027603783733824588,0.001343727693487148,5.0619577540728835e-05,570
0.0604438880688273,0.9130077827570056,0.025341171223201918,0.0010334247038690063,0.0001737332470962034,571
1.5467247504387132e-05,4.075418057085588e-06,1.848626408986081e-05,0.0017355037267099843,0.9982264673436386,572
1.8191346315877168e-06,3.0170215370677853e-06,2.4831283779379576e-05,0.0016637295815826354,0.9983066029784693,573
0.9983328543624381,0.0014554690680453246,0.0001840132692713944,1.2954689187807052e-05,1.4708611057377707e-05,574
0.04846760668051388,0.701755225499795,0.2489769888170045,0.0007794329240861884,2.0746078600394786e-05,575
9.288427196624306e-05,0.0005084592128319872,0.030425726980653867,0.7130526447347348,0.25592028479981305,576
0.00012961861241348472,0.0001967180233251055,0.37720632753050665,0.6224271640629442,4.017177081075354e-05,577
0.2425290504359662,0.7208117474467605,0.03638014776778205,0.0002688372651757475,1.0217084315559531e-05,578
0.3232447050155192,0.6192370390604659,0.057030236595338756,0.00023065607145592693,0.00025736325722011406,579
0.999650704347021,0.00033214884389806367,1.3800802264028309e-05,2.1098137199720127e-06,1.2361930969080624e-06,580
0.00013464538901572902,0.00041291459067572644,0.3808901700004583,0.6185357604198456,2.6509600004616812e-05,581
0.00025919211063839243,0.1466347091497459,0.8526965779392643,0.00040730227508091606,2.2185252704362486e-06,582
0.06384861698701041,0.8986330790916213,0.03504877628853314,0.001993097085706411,0.00047643054712872895,583
0.00018060333556701533,0.00019258661383393208,0.008042803842496114,0.7550875446255761,0.23649646158252677,584
4.7537904171263675e-07,1.3984021970807026e-06,2.9250215680048453e-05,0.00029035063374361627,0.9996785253693374,585
0.9998555189042513,0.00013456016802165555,7.888637781714461e-06,1.7022499770049822e-06,3.30039968247466e-07,586
0.9992569327381167,0.0007034291342913292,2.8696992267413016e-05,6.869154405342543e-06,4.0719809191997575e-06,587
0.0001943357494875077,0.007212096089120356,0.902058445881465,0.09052449342830068,1.0628851626535712e-05,588
0.7859303178500061,0.20652455841404666,0.007105703119167517,0.0004044698732596901,3.4950743519947205e-05,589
5.357277257434973e-06,1.031249560650111e-05,0.0004664968293772575,0.02222636767336758,0.9772914657243913,590
0.00013857012590763962,0.00112351538645831,0.38245227916842,0.6162787760021523,6.859317061797863e-06,591
0.9524371482776954,0.045865288182150694,0.001641257071439329,3.584165689957446e-05,2.0464811814839923e-05,592
0.00010841400993867908,0.00026696313090422924,0.044076285758968534,0.8738563399815009,0.08169199711868766,593
0.9998737661475522,0.00010934882444808033,1.45311287940776e-05,2.245656087588265e-06,1.0824311811533209e-07,594
0.5650834994252051,0.43289786593657986,0.001549460255884742,0.00040193302217967025,6.72413601506378e-05,595
0.999606973908538,0.00037022226123870164,1.6051856912004536e-05,2.859424591860761e-06,3.892548719454166e-06,596
0.8322551273351028,0.16730613256918084,0.0003640802883658825,5.488574944133316e-05,1.9774057909184427e-05,597
0.0008296032814838148,0.3944215196161749,0.6046033484060094,0.00014446955677652635,1.0591395554280794e-06,598
0.7319074461010064,0.23459662771252182,0.03249308518973469,0.0009669013871537096,3.5939609583338027e-05,599
0.03273091133727355,0.3343861885223743,0.6322222776765805,0.0004628775597451969,0.00019774490402651583,600
8.85624168181587e-05,0.00010362733194032489,0.13882825489622125,0.8607782507771493,0.00020130457787096155,601
0.00012688215937507193,0.009860505112815627,0.42509875816352327,0.5648087356390339,0.00010511892525211686,602
0.00043414882878848655,0.03813754601946204,0.7256456648097417,0.2357034723556636,7.916798634422294e-05,603
0.0001061623352247993,0.0004335710053122967,0.2521779512696835,0.7471936576269254,8.865776285410122e-05,604
0.3720128780133035,0.6178161977446435,0.009981254652928869,0.00017733138537135172,1.2338203753001714e-05,605
0.00020332211886731833,0.5204027521239736,0.4788024791020341,0.0005904494301485631,9.972249763570345e-07,606
0.4818097004999656,0.504572777687688,0.012850505621407143,0.0006998671519338506,6.714903900536086e-05,607
2.736905533142344e-05,0.00010261365973502428,0.011917210747196491,0.590972534019494,0.3969802725182431,608
8.635609336747916e-05,0.00023051858553791924,0.12625201221277094,0.8733642650071847,6.684810113888989e-05,609
0.9998373212360383,0.00014485352776018168,1.667664053472931e-05,1.1055674668919579e-06,4.302819995039024e-08,610
7.955211263139538e-05,0.0008284046221592826,0.9964728830193383,0.002617851611882429,1.3086339884906192e-06,611
0.9944364035403573,0.00544074376337017,9.231860207885577e-05,2.3080047925212175e-05,7.454046268388266e-06,612
0.9997629779776606,0.00022055622937769463,1.3648495546727141e-05,1.9374366147826783e-06,8.798608002888409e-07,613
0.0004019744422857004,0.07608876319663019,0.913305516803025,0.010190648516383006,1.3097041676168127e-05,614
0.9996731993149999,0.00030742045018754727,1.5667734903484087e-05,2.474861689636927e-06,1.23763821956444e-06,615
0.7269753289733656,0.2687576205486408,0.004212815040324909,3.769406983236742e-05,1.6541367836433445e-05,616
1.1611869633646407e-06,6.914867009589767e-06,2.1015795764604257e-05,0.0012448527624191678,0.9987260553878432,617
3.041194932942414e-06,1.0684818912097804e-05,0.00012996025423560076,0.005248428814739838,0.9946078849171794,618
0.0001750216846305953,0.00034993502666425935,0.026375468481587967,0.9342715659639078,0.03882800884320957,619
3.235890791925882e-08,1.8717307300041862e-07,1.7951853311607461e-06,5.002329392136009e-05,0.9999479619887666,620
6.87442484781814e-06,2.527282951643207e-05,0.0003376781700458459,0.011837135348170144,0.9877930392274198,621
0.3988261272326372,0.5866004300806541,0.013635553012318622,0.0009280208643907813,9.868809999426057e-06,622
0.00010542827411644411,0.00044270951216496864,0.4355952323869893,0.5638419921992088,1.463762752043218e-05,623
1.1865807781873535e-05,3.4744550320148824e-05,0.0004016662355718549,0.2952087283354782,0.704342995070848,624
0.0006897415786735929,0.19471262017692714,0.7911174779761163,0.013453294882036882,2.686538624603009e-05,625
0.0002675816720289541,0.0008177006345365518,0.007575434796007674,0.9913107956300589,2.8487267367970337e-05,626
0.7248438574343126,0.2716720970158643,0.0034285837364297867,5.0827347474574246e-05,4.634465918687891e-06,627
0.5535605855178497,0.44574765595337384,0.0006243435039785227,5.267929037709085e-05,1.4735734420931237e-05,628
0.00011211381753763086,0.00034615671961116186,0.984176983002342,0.015363458429487577,1.2880310218005736e-06,629
0.00025831726426045194,0.0015953847172532243,0.7151898506699972,0.2829316979095483,2.4749438940804097e-05,630
0.534335362213583,0.33507969300306384,0.12569203421987488,0.00482486925822627,6.80413052520522e-05,631
0.0005246641244539879,0.44248833988162933,0.5560981189128953,0.00088529372342036,3.5833576010933537e-06,632
6.079449322328878e-05,0.00011311412951582524,0.0395334107780155,0.9599341320504731,0.00035854854877225765,633
4.351069474466626e-07,7.574159799408491e-07,2.0852270450591705e-06,0.00010829884443584354,0.9998884234055916,634
0.024645959495492156,0.9481414081752423,0.02704930394732554,0.00015213197448663257,1.1196407453465837e-05,635
0.0016616390386743139,0.067035777595602,0.9311887711796654,5.85026694486673e-05,5.530951660969683e-05,636
0.8455834419296855,0.15364892577834824,0.0006761266402289897,6.601790261748943e-05,2.548774911982363e-05,637
0.9990925114961053,0.0008096022400631928,8.583402443912716e-05,5.82459512367462e-06,6.227644268788025e-06,638
1.380978079461097e-06,4.4481013227125296e-07,2.264031953607225e-05,9.027683985221178e-05,0.9998852570524,639
0.9996288790473814,0.00032090407026294477,4.2000821687760873e-05,4.916531223422007e-06,3.299529444397045e-06,640
0.7769630562817726,0.22112040289485374,0.0018746030753862479,3.560258882337893e-05,6.335159164041286e-06,641
0.9998439046042649,0.00010233389778633818,4.3800117225056804e-05,9.145474122418886e-06,8.159066013117802e-07,642
9.020436446096255e-05,0.003368147668505185,0.9934653378370457,0.0030747509020961307,1.559227891890409e-06,643
7.397599629472282e-05,0.0003370053820316991,0.6530368230410247,0.34654538586533445,6.809715314362111e-06,644
0.0003454581506553353,0.12349030698283914,0.8750291222291031,0.001132788893982392,2.3237434200575824e-06,645
3.477657648801956e-05,0.00010288918155101767,0.011752148681106061,0.9880615301381086,4.8655422746480204e-05,646
0.990805053023391,0.00909063994275491,9.042933371316004e-05,1.115038256539572e-05,2.7273175755085425e-06,647
0.6120795911253376,0.3860757489097022,0.001607938574208943,0.00018487811085034098,5.1843279901021595e-05,648
0.0001662727767436331,0.0009863527182330596,0.28485091167262144,0.7139845857844007,1.1877048001004396e-05,649
8.50309139186539e-05,0.0020296855925582896,0.8943307099823123,0.1035369588216584,1.761468955232422e-05,650
0.0003040387839033356,0.0023093782703694716,0.9775776382308123,0.019775073565998162,3.387114891683475e-05,651
2.0653167562339357e-05,5.12794185530635e-05,0.002375948498242641,0.07592404091799201,0.92162807799765,652
0.0006793747378458601,0.9017130250659384,0.09680694332148027,0.0007993395835288684,1.3172912065972132e-06,653
0.00010580932295820161,0.00034434356214085133,0.09117911062780051,0.9079267865499586,0.0004439499371417138,654
0.9995498023149352,0.00042608948574702143,2.1677036240082762e-05,2.1972856110252794e-06,2.338774667595328e-07,655
0.4445449473319961,0.5534664321125964,0.0018890560977625113,9.618168819594402e-05,3.3827694489830497e-06,656
0.7780221503782804,0.22026381362090003,0.0014431224524833917,0.00020136644026577614,6.954710807045923e-05,657
0.00017534103604419047,0.013309131349388941,0.9842024945916371,0.0023070270923441507,6.005930585663074e-06,658
0.00018252772446780837,0.0009191044765403968,0.00682860736956111,0.9918933961464633,0.00017636428296725649,659
0.23931574015616186,0.7552002807550617,0.004282700958814821,0.0011708727049416182,3.0405425019832745e-05,660
0.999795215108176,0.00016409076779111897,3.7956558564809017e-05,2.241293507441356e-06,4.962719607680486e-07,661
0.9135983971341044,0.0859847030153819,0.00039782071431192033,1.621631079583496e-05,2.8628254058445533e-06,662
0.0019468810637371544,0.027000487449549644,0.9691991829470968,0.0017046330364138581,0.0001488155032024772,663
0.0001160665618757678,0.00027158419098625503,0.013664384065371548,0.890260845107313,0.0956871200744536,664
8.02772593871447e-05,0.0008636239414209808,0.1546061244549295,0.8440405638255687,0.00040941051869380993,665
0.001991768669145193,0.9684870019845315,0.029365103350806547,0.0001543473904028542,1.7786051139476867e-06,666
0.00012562687733340847,0.0005022751203747202,0.019637400739213835,0.8873373719573177,0.09239732530576047,667
0.013229543255813315,0.8794589735655484,0.10703798522123249,0.00026605499058730554,7.4429668185993015e-06,668
0.0003765732153600252,0.001848484061733343,0.2903304602282146,0.7073981994407617,4.628305393041412e-05,669
0.9999187400696108,5.696414056811999e-05,2.1805521485148696e-05,1.1727348379958019e-06,1.3175334979033527e-06,670
0.880736388132819,0.11858838418442205,0.000589431276345306,5.476833152994903e-05,3.10280748837707e-05,671
0.9950890329684828,0.004819652321637366,7.890559075301507e-05,1.1079908223259502e-05,1.3292109034640641e-06,672
0.00010028583399133856,0.02436682040096306,0.974760611963416,0.0007683786544262806,3.903147203322578e-06,673
9.496509058334926e-05,0.0005551080977306444,0.31380396807807776,0.6855396847559383,6.2739776699238535e-06,674
0.805412354203877,0.1840675102185966,0.010290085835037653,0.0001586772174132988,7.137252507534336e-05,675
0.0048149568547140205,0.8273151956063522,0.16773562507134057,0.00013226839875423346,1.9540688390295926e-06,676
1.2533426629044583e-06,5.7929093324615165e-06,4.597260317032324e-05,0.003395044148856846,0.9965519369959775,677
0.11698993271648991,0.8447111379670428,0.03775761641641886,0.0005131752487442363,2.8137651304239953e-05,678
0.00015838860765139822,0.0004242568054362671,0.3469582516169575,0.6523129248734867,0.00014617809646825467,679
0.9995969473296015,0.0003683040112222668,2.7900648296646635e-05,3.2522977621350136e-06,3.595713117546472e-06,680
0.9998549859031318,0.00011398245304815584,2.2581215202811852e-05,8.262234601687042e-06,1.881940157029358e-07,681
0.00018837411506212118,0.001667247240608983,0.914544963959232,0.0835914361253232,7.978559773860972e-06,682
8.707233955618448e-07,2.931799635232247e-06,0.0001860458290034693,0.0015851316475112656,0.9982250200004545,683
3.899339214960846e-05,9.941744735202938e-05,0.05977928495031938,0.94007248430782,9.819902359129887e-06,684
0.00021234248825544865,0.029023819460438548,0.9335186875508649,0.03720179099013135,4.3359510309614616e-05,685
0.0012599807380721975,0.6186049974394069,0.3796804616984898,0.000448762447393802,5.797676637270881e-06,686
0.15830564359746363,0.7657146694400953,0.07543948892941066,0.0004735195304614929,6.667850256897167e-05,687
0.00016750139175040853,0.42279028083924286,0.5759674244786466,0.0010710131168038468,3.7801735563884553e-06,688
0.0004943044260633753,0.004164312317913021,0.5233009806677886,0.47172171430635884,0.0003186882818762155,689
0.0003479743650710763,0.13034079357733253,0.8580012633741688,0.011303120124654873,6.8485587726790484e-06,690
0.15772451313952107,0.6968689517870098,0.14350302285334351,0.0018723749989544565,3.1137221171172085e-05,691
0.745568623076262,0.2474421286854313,0.0068759842942829425,9.886947249974207e-05,1.4394471523949026e-05,692
0.00025514918275009385,0.0003010000384698773,0.0039665306217241915,0.9072400960810592,0.08823722407599668,693
0.00014011406212138016,0.00207569350648507,0.9927477402534857,0.0050342736365187645,2.178541389036054e-06,694
0.9999277821130285,6.109796994733325e-05,8.802820516254097e-06,8.714401549979151e-07,1.4456563529899524e-06,695
0.0004796660776310825,0.0011911914572808064,0.17720779665051767,0.4995507036932028,0.32157064212136766,696
0.0001232829806010493,0.00023263007492620034,0.0011723913530944483,0.14381029029859962,0.8546614052927787,697
0.00017612802706894523,0.003043316359884094,0.9923942307585552,0.004384234402348723,2.0904521431470062e-06,698
2.9831653964502915e-06,4.377093230686684e-06,5.753571362558835e-05,0.0007488123240729199,0.9991862917036742,699
0.0006595467319455636,0.29491133250265444,0.5819456995483145,0.12229855619986822,0.00018486501721704519,700
0.999856848401319,0.00012975853164943945,1.1089455240752345e-05,1.5181960693460438e-06,7.854157213926003e-07,701
0.00015845084606653403,0.002677024713965818,0.7574032939485826,0.23973788989025574,2.334060112940568e-05,702
0.0006003327198781301,0.10065097212897726,0.8072736318441637,0.09141194170316422,6.312160381682822e-05,703
0.6978980479307093,0.3013566789830075,0.0005771243577282544,0.00010031847089662485,6.78302576582151e-05,704
0.5935444321091652,0.402222380253009,0.0038546841720769895,0.0001752052265011598,0.00020329823924762364,705
0.2175033176092674,0.7138389685480185,0.06785365087052349,0.0006981092832159866,0.00010595368897464244,706
0.9995210819106337,0.0004361823455131892,3.545517141053851e-05,5.6714577521827794e-06,1.6091146903793707e-06,707
0.00016199631588845553,0.00024161314395002817,0.029281235145090855,0.9580812632746104,0.012233892120460351,708
0.750302725019675,0.24631439725705812,0.0031782695571043787,0.0001590865768010683,4.5521589361483736e-05,709
0.09271654570008574,0.8866190563015843,0.020304903729748625,0.0003416950708795374,1.779919770172275e-05,710
0.07461378396846001,0.44714582194803276,0.4778147229504365,0.00033662379903186973,8.904733403889198e-05,711
0.13730402375581172,0.8375051538793155,0.024987882607533648,0.00018227608572231606,2.0663671616924345e-05,712
0.4140324097974758,0.4651870333352715,0.12001642958540992,0.0007242224328701634,3.99048489726477e-05,713
0.6352759176293225,0.3615477496671847,0.0029766132962634933,0.00014497036119586973,5.474904603351208e-05,714
0.0003806523827407137,0.000807300434395929,0.5526881116775348,0.446078929860659,4.50056446694644e-05,715
0.0007138515055424682,0.27989928675867376,0.7185371988252857,0.0008451370731351754,4.525837362921352e-06,716
0.00010030577232852272,0.0002675205071126121,0.05034045356724155,0.9465615444696832,0.002730175683634103,717
0.0018324213074421246,0.0022344805730866607,0.12402450724165441,0.8616376892844839,0.010270901593332934,718
9.682005991159227e-05,0.0002615310692941322,0.026517589081643866,0.9705311310036111,0.0025929287855393467,719
8.815564386859379e-05,0.0025072362913405935,0.7454041068243837,0.25167984236848795,0.0003206588719190655,720
0.23127282193276555,0.6621958846927458,0.10590535611031641,0.0005735481903116725,5.2389073860509996e-05,721
0.5373399478521506,0.4605475652976631,0.0020311567156994243,7.77953554986417e-05,3.5347789881824645e-06,722
0.00034067601398409496,0.36908046585827303,0.629991079982793,0.0005855655803266087,2.2125646231538016e-06,723
0.9994904356143579,0.00039359023212899753,9.852654318324647e-05,1.4934013265887053e-05,2.513597063929884e-06,724
0.9956428776967409,0.004317722944275053,3.326221442777538e-05,5.510327049970332e-06,6.268175065018781e-07,725
3.485581486194457e-05,9.35849631776225e-06,0.00047803565751914815,0.02644340858152875,0.9730343414497724,726
5.80340672760739e-05,0.00019780906831460082,0.9770932573210113,0.022649411994000425,1.4875493975795995e-06,727
0.0029493768333273595,0.00572967357048825,0.5779991748191857,0.3359960244230863,0.07732575035391238,728
0.48153594600367083,0.511537586905468,0.006553088024608697,0.00024185677516738082,0.00013152229108509683,729
9.669434363929687e-05,0.004383131699805524,0.541454316334044,0.45391612746246734,0.00014973016004375203,730
0.050523337650729715,0.6654731444998168,0.2769684099301085,0.006981875686389123,5.3232232955912076e-05,731
0.01271405729425277,0.9498871269832956,0.03731852366991737,7.881717657749129e-05,1.4748759567087102e-06,732
0.003291354722652455,0.2542481164481389,0.7096790459870904,0.03267735028660747,0.00010413255551065667,733
0.00011942435733796098,0.00019704706058079857,0.09993694503581967,0.8953579290074163,0.004388654538845319,734
0.0003476954980640106,0.03960859851539132,0.9508881561598871,0.009149699558764431,5.850267893014173e-06,735
0.00027317435722843026,0.0004959779898503734,0.006353401574679718,0.9374758710853272,0.055401574992914294,736
0.00014257968352930707,0.0007080248422771945,0.7583704017826387,0.24075262302434144,2.6370667213373083e-05,737
0.0002296313210801703,0.00081137786509861,0.3987947492461762,0.599476196344689,0.0006880452229559592,738
0.8415048716920712,0.15641885077528778,0.002041714979762609,3.263534884869302e-05,1.9272040295906073e-06,739
0.00047985798108923187,0.04536704875132902,0.9471513315405036,0.006999051367106643,2.7103599714880054e-06,740
8.883312117309485e-05,0.005433858801890848,0.89965923738629,0.0948053518493002,1.2718841345969967e-05,741
0.03780273062183158,0.48430867023475177,0.4764185682532898,0.001157927962740566,0.00031210292738635795,742
0.9996692070751507,0.0002462656631202132,7.672671138217772e-05,5.930437136942912e-06,1.870113209854091e-06,743
0.0001381067368939292,0.0003303771917929507,0.021037369179534093,0.7070171579841522,0.271476988907627,744
0.09307635307531734,0.8967318134762937,0.00994734766181105,0.00020168425450431377,4.280153207368886e-05,745
0.0277603537385115,0.9446898748217688,0.02723897573124342,0.00029688825052282664,1.3907457953622282e-05,746
0.0004852938039424604,0.8730991996273101,0.12554836123522328,0.0008647175419697391,2.427791554383909e-06,747
0.01849169119041788,0.4093621865371652,0.571558799556474,0.0004876622823825125,9.966043356037318e-05,748
2.7655413253869504e-07,7.243516812062471e-07,1.615847547481691e-05,0.00042081402569503213,0.9995620265930164,749
0.0001260351947322327,0.0002611118805133356,0.004860141270680729,0.9660643635750198,0.028688348079053943,750
0.00018962809140105188,0.5396940958541278,0.4592012856485789,0.0009110580346779306,3.932371214378412e-06,751
0.9997950587955989,0.00018531324153134597,1.702731790675388e-05,1.7829059691902187e-06,8.177389937425561e-07,752
9.09016466480852e-05,0.001407137292647664,0.8372131258812665,0.16128348543735652,5.3497420812914745e-06,753
1.8652289626763145e-05,5.708394301899473e-06,0.0002587659172569489,0.006555371200270858,0.9931615021985435,754
0.0027400091356626264,0.9234158910802442,0.07365712936124982,0.00018455165687150153,2.4187659718928226e-06,755
0.08572918975824269,0.9043988323264565,0.00972908863762167,0.00014091441136717864,1.974866311933741e-06,756
0.00031951229406925694,0.8120013935180701,0.18747221808867098,0.0002047729521736002,2.1031470159922985e-06,757
0.6986950455676014,0.3006634400253566,0.000592143025001412,3.869194308171827e-05,1.0679438958898751e-05,758
0.9997236588396406,0.00021218851030213316,5.471164141203521e-05,8.815816029062707e-06,6.251926161028216e-07,759
0.9995413594455149,0.0003918235414931458,4.1243371571943635e-05,2.437972626497264e-05,1.193915155053492e-06,760
0.9998029728391173,0.00016882543598714352,2.2537552466555737e-05,5.5561486185888175e-06,1.0802381037181652e-07,761
0.9961706732002338,0.0024708274678463464,0.0013058401107215265,3.283757644448781e-05,1.9821644753910444e-05,762
3.707634120149998e-05,8.289384998054708e-05,0.0010229336401256183,0.9984248761112596,0.0004322200574327589,763
0.034754012290161604,0.9476484319465923,0.016405194684520036,0.0011839259513285098,8.43512739761103e-06,764
0.521680182486693,0.4727432121187407,0.005418661765964276,0.00014588184292364448,1.2061785678450139e-05,765
0.00011311137533673798,0.0002870226854840135,0.14960541635295405,0.8499873668722936,7.082713931695892e-06,766
0.999520889277858,0.00043542420129518854,3.646959456383917e-05,5.620742000014475e-06,1.5961842829113412e-06,767
0.41644266775226074,0.5148086054979284,0.06623035718631644,0.0024186352998729534,9.973426362156672e-05,768
0.0015159174815357656,0.8879395565152546,0.11041612365737767,0.00012703624459830778,1.3661012336638515e-06,769
0.0001474675633413966,0.008742247471359077,0.9908948970132675,0.0002146083005754033,7.796514566622179e-07,770
0.013599517803562422,0.9420146566139351,0.04413174472206505,0.0002201192489950436,3.3961611442507224e-05,771
0.00012357021967392078,0.0002669380558947482,0.2876088281073801,0.7119449413033303,5.572231372093053e-05,772
0.00010510335583029978,0.0004284308452022688,0.29740204251515917,0.7019964251229277,6.79981608806813e-05,773
0.9994497551814409,0.0005126453762815183,3.417260246390918e-05,3.310111469901905e-06,1.1672834394522181e-07,774
0.00020054693895986352,0.14134927879859746,0.858299516480632,0.00014933590431948792,1.3218774911040713e-06,775
0.02716777198288136,0.855648584222133,0.1162564669290634,0.0009026197971841168,2.4557068738136625e-05,776
0.9850614737625353,0.014860511565383993,6.725444316021899e-05,8.09061563463485e-06,2.6696132856894514e-06,777
0.0001396028078486513,0.010519318844201573,0.9681898862079423,0.021142112139396298,9.080000611075084e-06,778
0.0004561580924281925,0.0030010019183039595,0.43951309180922793,0.5552887002434372,0.0017410479366026283,779
0.00014548580083310634,0.0015032565295038708,0.9643125885521002,0.03403621769431081,2.451423252054072e-06,780
0.9905177404569934,0.009367481972786505,9.952753263227812e-05,1.438591333060855e-05,8.641242573474943e-07,781
0.36186380680013613,0.6256269007834521,0.012381506023823452,0.00011488039356493879,1.2905999023442533e-05,782
6.639993192893848e-05,0.0002937434775852164,0.02968291975274006,0.9521259549178263,0.01783098191991945,783
0.0006260762289091381,0.0835437443162429,0.7994353971481629,0.11628639593147008,0.00010838637521501313,784
0.0001970999099842882,0.0007150153339557146,0.29759383400421086,0.7001518021897686,0.0013422485620806287,785
7.423772439568049e-05,0.00017844124542588181,0.005295208949725981,0.17121651495873708,0.8232355971217153,786
0.005322974064366487,0.9281548885673313,0.06646009866685518,5.916230849166538e-05,2.876392955235947e-06,787
0.0003957493327058232,0.0005208095703199358,0.08304009890085788,0.8044517866622105,0.1115915555339059,788
0.0008678623963468132,0.8022756102622255,0.1961217491059688,0.0007310383559916988,3.739879467160809e-06,789
0.06253064134583287,0.8450573230898483,0.08608101826224043,0.006296417297430766,3.460000464774385e-05,790
0.0001595132525336708,0.09658043010537272,0.9025319459314396,0.0007235127573205207,4.59795333337895e-06,791
0.0001920065324939086,0.0020198847997225976,0.9688653984970843,0.02892054609424426,2.164076454958805e-06,792
7.018428493843875e-05,0.0028901137300708147,0.995580311370065,0.0014584166530170236,9.739619085809268e-07,793
0.9996833223731805,0.00029692012105319795,1.8427401573372003e-05,1.0799516517980123e-06,2.5015254105595754e-07,794
0.0013083344721447035,0.9887575593010419,0.00906389423503646,0.0008668352020742417,3.376789702574494e-06,795
0.021719320710686586,0.8594029250840846,0.11320791326573625,0.005610544061937385,5.929687755513143e-05,796
0.12966772160739098,0.8504146864478228,0.019634436060695405,0.0002788878142014989,4.268069889177262e-06,797
2.275968451145931e-05,6.640165617782618e-05,0.005147187278140566,0.673864855896687,0.3208987954844832,798
0.9770094747157065,0.0228663080889439,7.942461707032878e-05,2.9511523447766752e-05,1.528105483139704e-05,799
0.00018151834747176488,0.0005824906179404265,0.28826941428632036,0.7108889503191469,7.762642912063642e-05,800
0.5801137542736445,0.390435123195213,0.0293124639239939,0.00012360927342177486,1.5049333726928338e-05,801
0.00041211111709846157,0.9703085835380494,0.029106945926004907,0.0001715808047445177,7.78614102752965e-07,802
2.2830184130557308e-05,3.9553207420476694e-05,0.11476697037218866,0.8851656443424236,5.001893836637215e-06,803
0.30325896140476,0.6929069335815703,0.0035262913656205824,0.00030086171236768386,6.951935681561637e-06,804
0.00023507979728547827,0.07704320791992439,0.9183175443986888,0.0043963084763435105,7.859407757808701e-06,805
0.00048566090070134425,0.00014618289972946142,0.08296781799119943,0.9027141797814666,0.013686158426903166,806
0.001948384674926519,0.6814692833507813,0.3146837520278083,0.0018945026300636616,4.07731642026007e-06,807
0.05283595680937916,0.31399385738812857,0.6322422036559827,0.0009155138225591813,1.2468323950278381e-05,808
0.00016249901076924783,0.0009056531886608625,0.323139441080885,0.6756996221619691,9.278455771573554e-05,809
