P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
6.883787882852791e-05,6.661070111860066e-05,0.0024889686019252235,0.17848171801966978,0.8188938647984578,545
0.9963246870029238,0.0036450050879363602,2.0108001152638987e-05,7.3608872994503715e-06,2.8390206879142425e-06,546
0.8155311290534026,0.18399780639539146,0.00033447719356550733,8.542844722652876e-05,5.115891041367159e-05,547
0.9964494800143193,0.0035036459726149353,2.9028256368436155e-05,1.3603783111217234e-05,4.2419735863309535e-06,548
0.0005100311273201076,0.00036963956764263196,0.006693422932479795,0.9860516340512117,0.006375272321345752,549
0.9988648831352641,0.0010286215888200474,8.25879069665847e-05,1.5493278963590853e-05,8.414089985563476e-06,550
5.621742621588241e-06,8.507707617472667e-06,3.124826004763126e-05,0.0010109728634463988,0.9989436494262669,551
0.00019453712774559324,0.00046594586967902817,0.9057023118661212,0.09355001541663581,8.718971981833853e-05,552
0.999738518548039,0.00019897811895814725,5.0185809666762375e-05,1.0386768210678516e-05,1.9307551254470487e-06,553
0.18334784298808646,0.8134943637913526,0.0028578259531624895,0.0002349813057671837,6.498596163111835e-05,554
9.684042955628193e-05,9.887320241359927e-05,0.0033143735563322613,0.6178456206989181,0.3786442921127797,555
0.035064316309748225,0.16122843158640005,0.8034854438489818,0.00011184137833908139,0.0001099668765308486,556
0.0001596764981671897,0.00018221038537992397,0.005708681878480363,0.20904714392361562,0.784902287314357,557
0.9996771566712322,0.000270210863749277,3.680399636807015e-05,1.3386920013862111e-05,2.4415486365739e-06,558
0.00027745903226377626,0.0006801169182483844,0.425773141110383,0.5731826225387682,8.666040033667774e-05,559
0.00029723303231513325,0.32836646488342824,0.670175944157196,0.0011257316106684512,3.462631639218856e-05,560
0.171342353121789,0.7543275909277017,0.07216601480096407,0.0020051859326138564,0.00015885521693121185,561
0.6584353254128851,0.3407887651002185,0.0006699902420309355,7.307093988969742e-05,3.2848304975855064e-05,562
0.9998496346195699,0.00011914789963077945,2.2444307616284967e-05,6.622378494783803e-06,2.150794688154736e-06,563
0.38719628899614267,0.6083920517989434,0.004065763238143344,0.00023250320282293155,0.00011339276394764833,564
0.3016459536983672,0.644286661311804,0.053591437715077773,0.0003035578246798331,0.0001723894500711435,565
0.598373548219231,0.39915657716054126,0.0022093819446943165,0.00017486943299585466,8.562324253754113e-05,566
0.0004056153657683081,0.20753066599055944,0.791472307459945,0.0005474826037238378,4.392858000343688e-05,567
0.001891229690635101,0.4745975278117158,0.5229421522895853,0.0005154007486963877,5.3689459367419734e-05,568
0.0002338512378050051,0.0020237403888749015,0.8500523168106986,0.1473226230656784,0.0003674684969432173,569
0.15514671042713743,0.7766439722548957,0.06721516381302492,0.000873321640782991,0.00012083186415895764,570
0.03495861769147467,0.9419829847022904,0.022145596856870103,0.0007005976560014585,0.00021220309336352302,571
4.3233031368953805e-05,9.611336104441094e-06,4.9302510214530655e-05,0.0009239102012579619,0.9989739429210541,572
6.226311093784852e-05,5.4077607623028347e-05,0.0007607319137595789,0.005204115073636868,0.9939188122940428,573
0.9991433462714212,0.000730328899600673,0.00010468102243389176,1.3278823582283338e-05,8.364982961839765e-06,574
0.05713566544746036,0.6209422908537918,0.3210659652332224,0.0007378614830278382,0.00011821698249739173,575
0.0001955573751444558,0.00033318164052461267,0.04118895317389979,0.4674003290588482,0.49088197875158296,576
0.00017537416135137584,0.0001838422428537276,0.29762773949999033,0.7019110405846967,0.0001020035111080361,577
0.3334095323510886,0.6573322763536851,0.009042058119985773,0.00017348918559470465,4.264398964572975e-05,578
0.31008535394293973,0.6015919406487176,0.08782558582414765,0.0003861051791243117,0.00011101440507079333,579
0.9990139821172888,0.0009534106208549904,2.092906088432949e-05,7.890156602347313e-06,3.788044369561926e-06,580
0.00017900628301420238,0.00022097124711461234,0.221695365172707,0.7777813328784509,0.0001233244187133702,581
0.0002922871451215196,0.12004333219545844,0.8792149253156054,0.00041379657023382643,3.565877358079896e-05,582
0.02977781847097153,0.9606764436353696,0.0087183147846695,0.0005015854726354684,0.0003258376363538385,583
0.0006923821557099221,0.0005735558110150087,0.01618799913656109,0.5105252238991737,0.47202083899754027,584
3.6843698090214345e-06,4.09492574431559e-06,7.650066802408504e-05,0.0001814353423729101,0.9997342846940496,585
0.9998016576273148,0.00018617259554961472,7.734339972441664e-06,2.9830893093510345e-06,1.4523478538524134e-06,586
0.9995510384216957,0.00041965682392552494,2.0334165631277427e-05,5.840629145983229e-06,3.1299596016340423e-06,587
0.0005137180451400829,0.0029103280350017747,0.9173649589904679,0.07912124629812037,8.97486312698877e-05,588
0.8219462731330669,0.17336368548352102,0.004103507259527436,0.00044149540542174156,0.0001450387184628412,589
3.558906582085525e-05,5.552836346129613e-05,0.0008691569099334773,0.027801833900682815,0.9712378917601014,590
0.00017194636187513478,0.00036202896519642693,0.23177566485231677,0.7676361914851597,5.4168335452013085e-05,591
0.9209647500151797,0.07718720317050869,0.0017138058175531952,8.21824158855291e-05,5.205858087281774e-05,592
0.00023991435470948437,0.00024711322838428276,0.035580671623146584,0.9047783148384283,0.05915398595533132,593
0.9998624676446942,0.00011172717975407192,1.7580753667861583e-05,6.702542018309087e-06,1.5218798654098897e-06,594
0.48045725348192087,0.5184550756242161,0.0005442170575003619,0.00045336355903755586,9.009027732504498e-05,595
0.9996247820984692,0.0003379227948370488,2.4799829088775933e-05,7.86821213439957e-06,4.627065470578438e-06,596
0.9345077919963585,0.06524687562767928,0.00013963719721375508,6.969786336491306e-05,3.5997315383689794e-05,597
0.0009050377844882377,0.364651675759961,0.6336309916237979,0.0007724268242787937,3.98680074741443e-05,598
0.7414387056512489,0.19857276182185163,0.05897976191015525,0.0008999715048811461,0.00010879911186293611,599
0.019719158763665503,0.2793880877588292,0.7006879487919342,0.00013521237242733513,6.959231314388846e-05,600
0.00021694713921051068,0.00017697755412179452,0.17789906511320192,0.8212176466052883,0.0004893635881774373,601
0.00042485906508299,0.011042390681945992,0.6229385074374449,0.36532205529846035,0.0002721875170657312,602
0.000502568516635939,0.02233736203516997,0.7969797981753517,0.17987540877134683,0.0003048625014954741,603
0.00019750854001558687,0.00029933489601555375,0.15000092326326595,0.8492748948340136,0.000227338466689281,604
0.3117468126279998,0.6800306449543122,0.007796534355368331,0.00037531242585587524,5.0695636463817496e-05,605
0.00033570339614387044,0.3191072842544494,0.679840220779621,0.0006817883480898798,3.500322169572212e-05,606
0.49374948072182046,0.47643066347206575,0.02916125153616308,0.0005203646448953855,0.00013823962505529907,607
0.0001623422593487938,0.0001934070947941918,0.009327850177042196,0.5849058982590678,0.4054105022097471,608
0.00019655649170644633,0.00023469887613197224,0.11390876310076645,0.8855119830387798,0.0001479984926154095,609
0.9998180738196465,0.00013793704513694792,3.5749747906881323e-05,6.742865411162881e-06,1.496521898589078e-06,610
0.00010108684142341952,0.00025190476158262607,0.997115333609524,0.0025148494854737263,1.682530199628221e-05,611
0.9932246072460245,0.00670917260639229,4.007539603159459e-05,1.9392672122602078e-05,6.752079429100743e-06,612
0.9998997971795648,8.248460937429471e-05,1.2606772244436844e-05,3.5159012802586988e-06,1.5955375363639089e-06,613
0.0002816586990589657,0.011422187425129755,0.9756734850364461,0.012510029704077866,0.00011263913528720348,614
0.9998975629018989,8.612014430580297e-05,1.1545032973611514e-05,2.8941282276743424e-06,1.8777925939609309e-06,615
0.6716829871398321,0.32214882858913035,0.005998361457530825,0.00011144630003630863,5.8376513470462924e-05,616
1.4233301562671077e-05,2.1048609699436208e-05,0.00012100184886974297,0.0021586458348595516,0.9976850704050086,617
8.782687687505667e-06,9.795022954102442e-06,0.00011093965219659526,0.0013414433945426352,0.998529039242619,618
0.0003643524597134284,0.0004963931113491789,0.04550760538570449,0.820010787654746,0.133620861388487,619
1.2551458452028754e-06,1.5447613534447828e-06,6.942187848811888e-06,6.447980328188283e-05,0.9999257781016707,620
1.6451602407565456e-05,2.121429470038165e-05,0.0003047415465617279,0.0031563659809855675,0.9965012265753448,621
0.39203155747457213,0.593431965643955,0.013817080939998738,0.0006680036950897116,5.1392246384513024e-05,622
0.00019858315953522287,0.000247160642559662,0.30220618868734295,0.6972673861265049,8.068138405727408e-05,623
3.9440952411680434e-05,4.941075512486544e-05,0.00018732037836733086,0.06357886290143569,0.9361449650126605,624
0.00040369542215114176,0.32764061203775807,0.6618230785387244,0.010025926134226723,0.00010668786713977016,625
0.0002533215929310331,0.00037118862368816686,0.0036407803618420864,0.9954330449567472,0.0003016644647915336,626
0.6789394121880139,0.31891159309821315,0.002028778592877727,8.553551994895958e-05,3.468060094630095e-05,627
0.3773466429035469,0.6215386352231251,0.0009579242874604956,0.00010850053399020986,4.829705187727665e-05,628
0.00019694637282436414,0.00029413124728118597,0.9471837055852141,0.05229420607028623,3.101072439400286e-05,629
0.00032577302024080145,0.0009022757285346353,0.8845656752552994,0.11411867807554912,8.759792037614847e-05,630
0.323683051788901,0.48356920695581673,0.18985096276129415,0.0026540296962747597,0.00024274879771337709,631
0.0005026771707753374,0.4373071727524939,0.5611889833196885,0.0009447431047554692,5.642365228687458e-05,632
6.61331737884917e-05,7.23926577155797e-05,0.020259007208168898,0.9794361860312104,0.00016628092911664065,633
2.419876655352904e-06,3.3161159852973744e-06,8.710554195949582e-06,0.00012189665884570592,0.9998636567943177,634
0.028515377927281788,0.9504194675836845,0.020754083043631473,0.00025489918440041025,5.6172261001923237e-05,635
0.0014146067181599299,0.11835662402311926,0.8801382495963077,5.2426503110949985e-05,3.8093159302235604e-05,636
0.8394990242046303,0.15982230120141067,0.000534637055171344,0.00010565296098328242,3.838457780440254e-05,637
0.9994134209773105,0.000523277714861915,4.775816584092043e-05,9.926635994261739e-06,5.616505992384625e-06,638
6.7952140136266516e-06,2.7125050436037554e-06,9.247692014255167e-05,0.00010147231909017788,0.99979654304171,639
0.99967782258371,0.0002792042620356963,3.345575100082999e-05,6.2785321922995346e-06,3.238871061349455e-06,640
0.5308540098956394,0.4664373259697209,0.002538071476398978,0.00012474392482512454,4.5848733415680386e-05,641
0.9997706130138428,0.00017410703244433534,3.888587055094651e-05,1.2859689071291417e-05,3.5343940905331487e-06,642
0.0001523391842992706,0.0023458793021505883,0.9954677289504662,0.002012046018748295,2.2006544335572516e-05,643
0.00014820696560860348,0.00015408857944004275,0.5540629738238796,0.4455946308531882,4.009977788349532e-05,644
0.0001816103725141564,0.11410562716637358,0.8849978230600939,0.0006913647132660316,2.3574687752262813e-05,645
8.069143930274992e-05,9.377014261498538e-05,0.009562339545513747,0.9899203622783956,0.0003428365941729526,646
0.9945739486912594,0.005382128649954149,2.7614762953025197e-05,1.071816221238671e-05,5.589733621149878e-06,647
0.6958441019157545,0.3021944294299923,0.00177542668869176,0.00013327718010130345,5.27647854601461e-05,648
0.00019448679237269118,0.00021626646243195021,0.12302227679203903,0.8765169500960613,5.0019857094899404e-05,649
0.00023418264367843522,0.0017839009995149029,0.9526405897742531,0.045216914635965055,0.00012441194658837864,650
0.000619963537270098,0.001747695144071551,0.9486393808713489,0.04889899532781337,9.396511949611546e-05,651
3.5896573588977107e-05,3.9988308849174504e-05,0.003115108410772656,0.021558933966013508,0.9752500727407757,652
0.0005098951179973146,0.8777616481524598,0.12084498716702356,0.0008519738577836942,3.1495704735610664e-05,653
0.00023117579219465167,0.00023035679324683758,0.10345093381225881,0.8951125547636934,0.0009749788386062844,654
0.9997382268437345,0.0002077669232602523,4.6167704690394444e-05,5.978639082067772e-06,1.8598892327611812e-06,655
0.3817933097186592,0.616925344248716,0.00106672218712434,0.0001693388588210459,4.5284986679424554e-05,656
0.9682393902508852,0.031383816956986686,0.00025750925750286664,7.526790021512759e-05,4.401563441002598e-05,657
0.00020407796584269254,0.0024859922123206097,0.9952761797444669,0.0019898108988370402,4.393917853283398e-05,658
0.0002029714939542447,0.00031825791597039254,0.003350671987198386,0.9953174688278809,0.000810629774996033,659
0.6227951439686557,0.3724421462387465,0.0043130100623485195,0.00039322190431707714,5.6477825932087407e-05,660
0.9998909971867785,9.245964387882557e-05,1.1426657367552906e-05,3.347824968965925e-06,1.768687006094825e-06,661
0.8245745469388476,0.17488342259368644,0.0004210887945321924,8.728048499118154e-05,3.36611879426434e-05,662
0.002558222879430908,0.03328359714986466,0.9639186574538451,0.0001702206137173032,6.930190314207051e-05,663
0.0003208143057775922,0.0003550625753545891,0.03777384182101303,0.8008100079415806,0.1607402733562741,664
0.00014525289152066335,0.00024191826920414456,0.10568816966868906,0.8933628675104208,0.000561791660165386,665
0.004558666763648513,0.9699568691379243,0.025052280559198205,0.0004057040617203993,2.6479477508531575e-05,666
0.00031054854091523156,0.0003687623365377795,0.020970140836837722,0.7898326410104614,0.18851790727524798,667
0.00876926391734713,0.806221856981334,0.18465218800035357,0.00032845032685537907,2.8240774110143304e-05,668
0.0002797116476119178,0.0008256297244491166,0.17082898832282892,0.8278267992788642,0.00023887102624589588,669
0.9998994266039315,8.481206067782338e-05,1.0913234582398867e-05,2.9343663081525883e-06,1.913734500092544e-06,670
0.7855842413336867,0.21331791109061396,0.0009322384765534051,0.00011102824123827845,5.458085790765401e-05,671
0.9961202111449016,0.003840088111680714,2.7659306830835025e-05,8.75665114265863e-06,3.28478544423061e-06,672
0.00020409114652933797,0.009740473370839178,0.9890987924488399,0.0009139036438477556,4.273938994372141e-05,673
0.00015566853333310736,0.00047729070068926123,0.17525858220887774,0.8240608525576635,4.760599943636931e-05,674
0.7681629577907585,0.22047807798301897,0.01105481338735977,0.00024352151440621583,6.06293244565719e-05,675
0.006901002705051919,0.9149763130313466,0.07780837911041381,0.0002889106447331582,2.5394508454421847e-05,676
3.2578638971315e-05,0.00010341008043126217,0.00035476068826620767,0.011907865693813777,0.9876013848985175,677
0.19768691535677435,0.7639143187966676,0.037852208032719464,0.0005056106239209929,4.0947189917525194e-05,678
0.0003288589305517542,0.00032209065133919317,0.41673991516792536,0.5818990965998647,0.0007100386503189625,679
0.9998176114174784,0.0001642784454428654,1.0994820534586113e-05,4.710601151220188e-06,2.404715392768363e-06,680
0.9998244573910557,0.00012126520333864333,3.6927452776696216e-05,1.5553089358783463e-05,1.7968634700854707e-06,681
0.0002614731783031087,0.0005201855022399498,0.9422585568968953,0.056852854361836944,0.00010693006072450555,682
9.764295943901072e-06,9.036612924450055e-06,0.0004134091948892071,0.0008087641663025172,0.9987590257299399,683
0.00015616733223920227,0.0001587661494453432,0.0539553403791039,0.9456643342706123,6.53918685992437e-05,684
0.00026009142030315984,0.017558616384096965,0.9564520967698786,0.02547454331692358,0.00025465210879763785,685
0.0016803248636265348,0.6094218012254539,0.38856672957346294,0.00026671795512866466,6.442638232798623e-05,686
0.10938509880073125,0.6793357671364382,0.21079905801939808,0.0003552151862765623,0.00012486085715596363,687
0.00027612816744749434,0.32922874266767677,0.6697155815879163,0.0007368025557885035,4.274502117086518e-05,688
0.0006152861660393057,0.007232161129663446,0.6386679165881655,0.3524800754880987,0.001004560628033245,689
0.0004057303878388575,0.15911015254821806,0.8261268960285729,0.014281047498065825,7.617353730419718e-05,690
0.07690710801448661,0.768253534797292,0.15359797308926293,0.0011281077022500352,0.00011327639670847,691
0.8113585187501027,0.18138404557733168,0.007067845535896536,0.0001352847097027335,5.430542696643536e-05,692
0.00046376707355832444,0.00046971842078119205,0.006368853013164153,0.6832590391514832,0.30943862234101305,693
0.00013924976763656275,0.0003343029177752101,0.9955673450635064,0.00393496327244969,2.413897863195746e-05,694
0.999920049926609,6.775236314492175e-05,8.224023367765238e-06,2.4287897461407356e-06,1.5448971321775428e-06,695
0.0004810509289083907,0.0006073010543620779,0.08081869094879228,0.4927763439115392,0.4253166131563981,696
0.0002788690070794991,0.0003155252598315784,0.002106062063501294,0.10204167881883638,0.8952578648507512,697
0.00023701961556679756,0.0010953941661764905,0.9947276476630476,0.003922917493355617,1.7021061853548716e-05,698
5.983308177739762e-06,6.770614703741653e-06,9.426922240359976e-05,0.0005699663881113582,0.9993230104666037,699
0.0005224309483733948,0.47310657941659306,0.4452998975278531,0.08080123651795447,0.0002698555892261204,700
0.9999296253858075,5.974465985846073e-05,6.424062019241125e-06,2.900764418847228e-06,1.3051278961709427e-06,701
0.0003035806959109257,0.0010602626840229396,0.8713410530534837,0.12713471020607203,0.00016039336051020117,702
0.000567053592579268,0.12171250820941129,0.838222293954753,0.03923706539620784,0.00026107884704865337,703
0.6112767542628008,0.38790173821239465,0.0005658488138539394,0.00017185785510712704,8.380085584346958e-05,704
0.41554200243212575,0.5810228770422132,0.0031705152595093004,0.00017387817385479268,9.072709229689636e-05,705
0.3044443633781915,0.6005296285932408,0.0943188687373718,0.0005958329661287138,0.00011130632506722678,706
0.9998082879225272,0.00016665956633744186,1.5817435825707522e-05,6.124811836560318e-06,3.1102634732296637e-06,707
0.0002048897641553589,0.00023901068960617447,0.027938748987068517,0.9081685380517847,0.06344881250738534,708
0.8508141026379661,0.1474398377272702,0.0014675733233482085,0.00019216605241010302,8.632025900536848e-05,709
0.10164866885142354,0.8884641931152194,0.009225033606080018,0.0005860668044192104,7.603762285792492e-05,710
0.1748250313162195,0.40852531987133656,0.4162102805123881,0.000299145585055058,0.000140222715000745,711
0.30532072965369583,0.6294504370201185,0.06493045959117154,0.00022722497237910052,7.114876263512727e-05,712
0.32659273298816627,0.42805936190328786,0.24473465758456486,0.00048341533192091616,0.0001298321920600761,713
0.47649382569102927,0.5149772553929732,0.008134427671530779,0.0002409845943867666,0.00015350665008000546,714
0.0003816598076296115,0.0005082328168884278,0.6025055535878321,0.39645178233552353,0.0001527714521262642,715
0.00041286787823487407,0.20010508545919575,0.7987261041338104,0.0007135857179320221,4.2356810826973514e-05,716
0.0002939815942649773,0.00043313815507900466,0.08111608536895035,0.9118919194961231,0.006264875385582583,717
0.0012599091376794221,0.0012511580202573354,0.17059871474615013,0.7952874889950408,0.03160272910087243,718
0.00016746483940708226,0.00019891688135615588,0.033876698619610644,0.9631853319525945,0.0025715877070316535,719
0.0002597661123882625,0.0012783984880598326,0.6361069340729524,0.3617547091235767,0.0006001922030228987,720
0.2545331734666449,0.6515009836845125,0.09345521409270963,0.0004106969446912281,9.99318114418535e-05,721
0.38661646482718404,0.6095634237519573,0.0034708886929912556,0.0002966040365008917,5.261869136664045e-05,722
0.00029249729681351914,0.26377902029314626,0.734879013440017,0.0010077554130660255,4.1713556957118946e-05,723
0.9995058740247902,0.00036071422549590986,0.00010664232824393466,1.9303613799766295e-05,7.465807670282626e-06,724
0.9939300631941034,0.005974308059952973,7.32051165428174e-05,1.7457930328809933e-05,4.9656990720584535e-06,725
0.0001007040330423,4.692687629195198e-05,0.0015891569857093707,0.0319938462694766,0.9662693658354797,726
0.00013096959665589517,0.00015523583102132436,0.9878585868213108,0.011842567905124004,1.2639845887963287e-05,727
0.0014966665480221377,0.0018724853517538282,0.786687244952301,0.14692518894049372,0.06301841420742924,728
0.32652300557122027,0.6687741592168563,0.004390777360452635,0.0002107427416881377,0.00010131510978258866,729
0.0002918426654208757,0.0017441794591894493,0.6017404305075619,0.39583280550238464,0.00039074186544313063,730
0.03676312667014233,0.7344257826576109,0.2255978464439778,0.0030271900782762083,0.00018605414999278426,731
0.011500731561718474,0.9594970437954163,0.028838248879974986,0.00013615376890264636,2.782199398734395e-05,732
0.00364934849908152,0.34063594387590307,0.645429312670649,0.010171469493309552,0.00011392546105690863,733
0.0001864523792898248,0.00017562700533156196,0.09832666657427266,0.8884986193295387,0.012812634711567164,734
0.00025319845843835216,0.07189531131336982,0.9241631580747592,0.0036477961918532594,4.0535961579371254e-05,735
0.0003916562051188139,0.0004621036838183222,0.005978935031102329,0.8469663167830049,0.14620098829695566,736
0.00023371454806820333,0.000395318594296464,0.8205103121824104,0.17878344092301351,7.721375221152219e-05,737
0.0002474118520287281,0.0003730567846906206,0.3330037601756961,0.6652501305110221,0.0011256406765624866,738
0.8651400507920958,0.1329000487280655,0.0018675785367457422,7.535135764124133e-05,1.6970585451698543e-05,739
0.0005061503335322068,0.03831171124704338,0.9566198044979741,0.004532549167992835,2.9784753457549463e-05,740
0.00019906648052771554,0.00239379954583861,0.9110860282983637,0.08622275580587097,9.834986939910363e-05,741
0.05089362300205591,0.4969723580639517,0.45181067709691136,0.0002230646408195878,0.00010027719626146654,742
0.9998063890360049,0.00013017814411708778,5.4256028446074106e-05,6.265869297364632e-06,2.910922134610337e-06,743
0.00016320580405499108,0.0001568329557962525,0.015754337686566814,0.43010493930649474,0.5538206842470872,744
0.06747927824433549,0.9187993582250977,0.013292222900315915,0.0002593016296964271,0.00016983900055458573,745
0.03101898387373212,0.9572065084814607,0.011324649693592984,0.00040213353561099126,4.7724415603147246e-05,746
0.0003040063901502747,0.8123882887536847,0.18670638473669593,0.000568398621903433,3.292149756557898e-05,747
0.027707723436358807,0.5483580736310408,0.42340578855030353,0.0004034472090261006,0.00012496717327062026,748
2.3575050454409135e-06,2.139890164384173e-06,1.6931139290184012e-05,0.0001627675637814225,0.9998158039017186,749
0.0001558383015229714,0.000158277091165431,0.00434258273779055,0.9219709981235578,0.07337230374596326,750
0.00025967922098141434,0.7020428700456194,0.2968182375905327,0.0008501519985101202,2.9061144356393306e-05,751
0.9998754274428256,0.00011084367581185148,8.721898557563403e-06,3.1920164075783973e-06,1.8149663973941816e-06,752
0.00013888748451428468,0.0003641639378894987,0.9537685181860743,0.04569971235639621,2.871803512568533e-05,753
6.719758623680232e-05,1.2664360921065142e-05,0.0006663224458068885,0.007007043788244939,0.9922467718187903,754
0.0042796058619635115,0.908372734172534,0.08700685950875378,0.0003032833307354714,3.751712601329207e-05,755
0.0833602325307137,0.9120568544026391,0.004372749124875267,0.0001820669178302896,2.8097023941686353e-05,756
0.0008919924135752349,0.8357584409675841,0.1630863295482397,0.00023937210400766157,2.3864966593243604e-05,757
0.6537101106448431,0.34577868989151317,0.0003582782743659066,0.0001044199930508284,4.850119622702069e-05,758
0.999822154229823,0.00013454861042120015,3.129585355546141e-05,8.466767838744855e-06,3.534538361540672e-06,759
0.9996990770558695,0.00025371230824789884,3.5118289078104924e-05,7.521576544251667e-06,4.570770260281594e-06,760
0.9996807460695081,0.00024712205538466914,4.594071655233618e-05,2.1234215559957363e-05,4.956942994896314e-06,761
0.9983350772259133,0.0011627245400950448,0.00046644836400769216,2.3351637090720003e-05,1.2398232893283647e-05,762
9.264940085205907e-05,8.940120613064622e-05,0.0007954394568349578,0.9932063386636611,0.005816171272521255,763
0.058187115145267976,0.926516300633162,0.014832431468114828,0.00042988641178599477,3.426634166914818e-05,764
0.6391478717340537,0.35692552638711206,0.003736742589782953,0.00014306092101913965,4.679836803208165e-05,765
0.00012586411632428934,0.00013899781435117002,0.13432948429991737,0.8653652426361036,4.041113330347447e-05,766
0.9997789680112783,0.00019186145450349177,1.9094854403888088e-05,6.6842864827401226e-06,3.391393331678799e-06,767
0.20716506815180352,0.760482861573602,0.03104269444128911,0.0012128948363043335,9.648099700108942e-05,768
0.0006037624690222439,0.8599283731723217,0.13924974446679014,0.0001864999371460192,3.161995471997512e-05,769
0.0002184921374196624,0.009292956351643341,0.9901711366937637,0.000301089984658213,1.6324832515297986e-05,770
0.003017991312966282,0.9881199309261136,0.008663544378177105,0.00015773464391894066,4.079873882403735e-05,771
0.0002744730216317472,0.0002080719294611157,0.32700367459424945,0.6723339775955776,0.0001798028590801234,772
0.00021598791446089295,0.0003140825425499959,0.2680031852931705,0.7311057887220397,0.00036095552777888124,773
0.9997210755856833,0.00023224181479858695,3.746118597518207e-05,7.225500019846804e-06,1.9959135228331572e-06,774
0.00027494662845258466,0.10372608209194871,0.8956993753215636,0.0002766430021325744,2.295295590248198e-05,775
0.021377691440964082,0.7539022372369715,0.2237959849291653,0.0008538422735693354,7.024411932979754e-05,776
0.978211666025093,0.021666391396665055,8.257860791053512e-05,2.579979864200931e-05,1.3564171689402078e-05,777
0.00018450355978864359,0.006145343896297908,0.982480544088788,0.011125948529993386,6.365992513192131e-05,778
0.0005491383574471422,0.001567023710437606,0.3876816248721553,0.6053420219846958,0.0048601910752642365,779
0.00022046036907804692,0.0007129741878887843,0.9074844466728973,0.09154535159167558,3.6767178460288745e-05,780
0.992298258042107,0.007573604079477168,0.00010118257359665712,2.1532247016336744e-05,5.423057802687282e-06,781
0.3727810204767142,0.6102239406040686,0.016760377360340546,0.00018338952668080092,5.127203219589722e-05,782
0.0003245833008581804,0.00044452520191310297,0.05226166733002126,0.9208624894320778,0.026106734735129568,783
0.00031804718646675915,0.07808126830362874,0.8787838874795284,0.04267603281367576,0.00014076421670030766,784
0.0003351883358272958,0.000540862273636475,0.5324855197072467,0.46398384995188635,0.0026545797314032,785
6.829827747254527e-05,7.534804204129868e-05,0.001099234821928636,0.07269974888445116,0.9260573699741063,786
0.0022377389350237255,0.876110995634938,0.1215078110226232,0.0001255545138184408,1.7899893596591473e-05,787
0.0005749177973368506,0.0008209147838560985,0.056980799571203056,0.9055146721928009,0.03610869565480305,788
0.0007156220064966727,0.7610476558029354,0.2378734380692579,0.0003085223876595993,5.476173365042162e-05,789
0.02334585479677707,0.9107205127914316,0.06437323681268566,0.0014534848093729529,0.0001069107897326608,790
0.00024992369686816223,0.14098903259467904,0.8577272317716425,0.0009905315303980744,4.3280406412371685e-05,791
0.0001544936408779592,0.0005205725713350202,0.9875674246635668,0.01172799149884751,2.9517625372681268e-05,792
8.148994473649236e-05,0.001130201864070919,0.9982466668303474,0.0005292028533725466,1.243850747276168e-05,793
0.9998623444626429,0.0001202208146571514,1.2281357743716681e-05,3.66889066908258e-06,1.4844742872101609e-06,794
0.001633729104459415,0.9914382910939528,0.00634052357871053,0.0005689397918368929,1.851643104026243e-05,795
0.020015586691351783,0.8985036887983027,0.07645748216678074,0.004914161589362946,0.00010908075420197547,796
0.12761231904366274,0.8601371905551118,0.011699623568994812,0.0005072947487897608,4.35720834407222e-05,797
5.4940933344296374e-05,5.066810774140888e-05,0.0011263906776296285,0.2433107592083779,0.7554572410729067,798
0.9812373812823616,0.018626081812986077,7.965996927177771e-05,3.904679643500222e-05,1.7830138945602288e-05,799
0.0005174310020721765,0.0007103457717833481,0.3031273111290994,0.6951655479278926,0.0004793641691524308,800
0.5304740639440981,0.45539003769113934,0.013875911545140066,0.00019457490733686963,6.54119122856916e-05,801
0.00011730311284644426,0.9735062564990177,0.026102948741841613,0.0002600614341339839,1.3430212160272739e-05,802
9.945570086835278e-05,0.00010484914615149364,0.21983597482257028,0.7799281307517084,3.158957870150898e-05,803
0.17863422198506243,0.8191308626649818,0.0019384176432028083,0.00026905154931574423,2.7446157437289017e-05,804
0.00019869099770756566,0.004326033188895079,0.9906916991864462,0.004706205412909699,7.737121404152604e-05,805
0.0005447003459298905,0.00026250930044882886,0.09851903955025569,0.8913686278917188,0.009305122911646767,806
0.001286739842049515,0.5757779983199712,0.4210976428439885,0.0017345704960758962,0.00010304849791481353,807
0.13344508809375705,0.2781357654753973,0.5859161244083158,0.002356917576146497,0.00014610444638341513,808
0.00027488746450199955,0.00047567694555944424,0.3046228700210938,0.6944441917029822,0.00018237386586254887,809
3.3671141609667416e-06,3.18130411729193e-06,1.955607818229425e-05,0.0003291382384943124,0.9996447572650451,810
0.5021313251573346,0.49677005325019385,0.0009330360504801241,0.00011228841765487071,5.329712433642627e-05,811
0.9997315550327862,0.00023357445539182116,2.7488186835874637e-05,5.641637230520583e-06,1.740687755576486e-06,812
0.9998548725251183,0.00012788856617974655,1.1380302024160421e-05,3.531943969272095e-06,2.3266627084379532e-06,813
0.7210210068816656,0.2779902486196328,0.0008238205849764536,0.00011918928400372019,4.573462972159256e-05,814
0.0217706388939117,0.9476888690989025,0.030083180463552083,0.00029648095397899184,0.00016083058965483244,815
0.010148238674870174,0.9776289744920181,0.01206594152580252,0.00013091300839392179,2.5932298915207062e-05,816
