Class_0,Class_1,Class_2,Class_3,Class_4
0.10439563542604446,0.7321557402610779,0.08279392123222351,0.03031449019908905,0.05034012719988823
0.03836406022310257,0.5193930268287659,0.3273603320121765,0.061559055000543594,0.05332352593541145
0.5481105446815491,0.2923029363155365,0.030898859724402428,0.03658762574195862,0.09210000932216644
0.11939483880996704,0.6649109125137329,0.13498598337173462,0.02767900936305523,0.05302919074892998
0.014484617859125137,0.08525805175304413,0.6300862431526184,0.21420933306217194,0.055961694568395615
0.009308076463639736,0.025545714423060417,0.27516433596611023,0.5770335793495178,0.11294837296009064
0.004053426440805197,0.013712746091187,0.18685282766819,0.7321566939353943,0.06322435289621353
0.7341733574867249,0.13120527565479279,0.023152627050876617,0.03653032332658768,0.07493845373392105
0.6084870100021362,0.2283434271812439,0.04357233643531799,0.04299132898449898,0.07660581171512604
0.4575822949409485,0.3548431992530823,0.058970388025045395,0.04656202346086502,0.08204209804534912
0.39730581641197205,0.4407767653465271,0.04841405898332596,0.03523198515176773,0.07827137410640717
0.025547245517373085,0.3050942122936249,0.561863124370575,0.057857926934957504,0.04963751882314682
0.011619646102190018,0.05342845618724823,0.5775153636932373,0.29525086283683777,0.06218566745519638
0.5975847840309143,0.28939953446388245,0.013878214173018932,0.02669893391430378,0.07243843376636505
0.6054971218109131,0.23457935452461243,0.03349798172712326,0.03999455273151398,0.08643097430467606
0.6151806116104126,0.23243889212608337,0.031657665967941284,0.029018504545092583,0.0917043536901474
0.004955875221639872,0.00876618828624487,0.0051305172964930534,0.21870830655097961,0.7624390721321106
0.17800313234329224,0.686102032661438,0.05458013713359833,0.027445008978247643,0.053869664669036865
0.4811234772205353,0.3427399694919586,0.03707841783761978,0.04480990767478943,0.09424824267625809
0.7803651690483093,0.09742648154497147,0.008132393471896648,0.03392254561185837,0.08015336841344833
0.0034712457563728094,0.005492855794727802,0.06766319274902344,0.8632909059524536,0.060081858187913895
0.7126041054725647,0.14667820930480957,0.018230311572551727,0.03291758522391319,0.0895698219537735
0.2947719693183899,0.5486769080162048,0.048800285905599594,0.03408905491232872,0.07366178184747696
0.5688611268997192,0.2642821967601776,0.035287149250507355,0.048296667635440826,0.083272784948349
0.7744993567466736,0.10754427313804626,0.009054132737219334,0.03389813378453255,0.07500413060188293
0.009877420030534267,0.08965098112821579,0.7646000981330872,0.07958343625068665,0.05628803372383118
0.6127222776412964,0.229638934135437,0.04448413476347923,0.03069794736802578,0.08245670795440674
0.6293051242828369,0.2072860598564148,0.0427420549094677,0.03514859080314636,0.08551806211471558
0.005317926872521639,0.04968874529004097,0.7479430437088013,0.1448412388563156,0.05220913514494896
0.007681200746446848,0.011542344465851784,0.20970311760902405,0.699542760848999,0.07153060287237167
0.25232917070388794,0.5612868070602417,0.07796041667461395,0.037269555032253265,0.07115401327610016
0.768770694732666,0.11338156461715698,0.008427860215306282,0.04196062684059143,0.06745930016040802
0.4846305549144745,0.33952051401138306,0.05020170658826828,0.034838199615478516,0.09080902487039566
0.609599769115448,0.2036539912223816,0.07057159394025803,0.03825962916016579,0.0779150128364563
0.5793977975845337,0.26748335361480713,0.030972421169281006,0.03544117137789726,0.08670525997877121
0.7286484241485596,0.13649336993694305,0.016277510672807693,0.04049745574593544,0.07808324694633484
0.005182640161365271,0.061180196702480316,0.7977901101112366,0.10192589461803436,0.03392122685909271
0.4137778580188751,0.42677316069602966,0.03000575862824917,0.03851046413183212,0.0909327045083046
0.539687991142273,0.29744935035705566,0.04263881593942642,0.039540428668260574,0.08068341016769409
0.14509719610214233,0.16106612980365753,0.4374118745326996,0.13970158994197845,0.1167232096195221
0.027528557926416397,0.43121930956840515,0.4507363438606262,0.050678033381700516,0.03983775153756142
0.1380893886089325,0.599650502204895,0.15825222432613373,0.05146392807364464,0.05254393070936203
0.5785713791847229,0.2544154226779938,0.02816428616642952,0.0621296688914299,0.07671927660703659
0.00623083021491766,0.029421761631965637,0.6484509110450745,0.26533302664756775,0.05056341737508774
0.009276951663196087,0.013435626402497292,0.24391692876815796,0.6663820743560791,0.06698846817016602
0.6446208357810974,0.19956740736961365,0.02597816288471222,0.03793465346097946,0.09189899265766144
0.3864736258983612,0.39104151725769043,0.10048775374889374,0.05544374883174896,0.06655324995517731
0.5646284222602844,0.29670971632003784,0.018233824521303177,0.031455885618925095,0.08897214382886887
0.511631190776825,0.3294394612312317,0.03191458433866501,0.0391991101205349,0.08781564235687256
0.007399775553494692,0.0057902866974473,0.05566425621509552,0.8882356882095337,0.04290994629263878
0.024435799568891525,0.3980259597301483,0.45991384983062744,0.05059122294187546,0.06703317910432816
0.668210506439209,0.18729300796985626,0.03153902292251587,0.03953569754958153,0.07342178374528885
0.00534441415220499,0.007161099463701248,0.04803801327943802,0.8469105362892151,0.09254594892263412
0.017567085102200508,0.13587933778762817,0.4763764441013336,0.3100591003894806,0.06011800095438957
0.5990515947341919,0.2415512502193451,0.02192155085504055,0.039714034646749496,0.09776156395673752
0.020857658237218857,0.24373376369476318,0.4683035910129547,0.20249713957309723,0.06460782140493393
0.6687835454940796,0.18460991978645325,0.024298951029777527,0.04413123428821564,0.07817628234624863
0.031089607626199722,0.713988721370697,0.17515726387500763,0.012798810377717018,0.06696557253599167
0.0074724494479596615,0.09379299730062485,0.6750123500823975,0.17170622944831848,0.052015967667102814
0.004938714671880007,0.012815390713512897,0.0034037441946566105,0.04776075854897499,0.9310814142227173
0.09269855916500092,0.7179357409477234,0.09830104559659958,0.02710825204849243,0.06395646929740906
0.081932432949543,0.6671255826950073,0.15201520919799805,0.027846673503518105,0.07108015567064285
0.002829604083672166,0.005802491679787636,0.0032482282258570194,0.03385601565241814,0.9542636275291443
0.4487163722515106,0.3087562918663025,0.10401841998100281,0.05383143201470375,0.08467742055654526
0.011699086986482143,0.019896121695637703,0.02727942168712616,0.2639578580856323,0.6771674752235413
0.4932763874530792,0.3181679844856262,0.041567906737327576,0.044416483491659164,0.10257124900817871
0.012108029797673225,0.1530085802078247,0.6471894979476929,0.12114589661359787,0.06654803454875946
0.07744160294532776,0.6612974405288696,0.17800281941890717,0.03846034035086632,0.044797755777835846
0.024391597136855125,0.06367714703083038,0.41150638461112976,0.43145430088043213,0.06897054612636566
0.30965089797973633,0.3620065748691559,0.1646372526884079,0.09236184507608414,0.07134345173835754
0.009298999793827534,0.01891983114182949,0.1298035979270935,0.6957042217254639,0.1462733894586563
0.11202769726514816,0.7002224326133728,0.08562925457954407,0.03934931010007858,0.06277120113372803
0.007856301963329315,0.04768229275941849,0.46946093440055847,0.3970499336719513,0.07795053720474243
0.0027829124592244625,0.004760450217872858,0.001981745706871152,0.0714806541800499,0.9189942479133606
0.00010082153312396258,0.00044209754560142756,9.602698810340371e-06,0.00407691253349185,0.9953705668449402
0.006914214696735144,0.013562801294028759,0.18644334375858307,0.7118812799453735,0.08119843155145645
0.009820074774324894,0.012834189459681511,0.11480783671140671,0.7973902225494385,0.06514769047498703
0.008047324605286121,0.00677756080403924,0.05607463791966438,0.8301040530204773,0.09899650514125824
0.5406633019447327,0.27566033601760864,0.046258967369794846,0.05382401868700981,0.0835934653878212
0.6899880766868591,0.16519594192504883,0.0309983529150486,0.03811468183994293,0.075702965259552
0.006011880002915859,0.05164365470409393,0.6772850751876831,0.21232779324054718,0.05273152142763138
0.5859912037849426,0.25163307785987854,0.03749328851699829,0.049223143607378006,0.07565926760435104
0.5934654474258423,0.23889076709747314,0.027431925758719444,0.04356664419174194,0.09664524346590042
0.5932846069335938,0.2564540505409241,0.028513912111520767,0.0346260704100132,0.0871213749051094
0.010332408361136913,0.015447258949279785,0.01663767173886299,0.08207638561725616,0.8755062818527222
0.009356793947517872,0.12313663214445114,0.7315578460693359,0.08393340557813644,0.05201536417007446
0.0053954399190843105,0.007375957909971476,0.05216909572482109,0.8597109317779541,0.0753486156463623
0.663508415222168,0.16906917095184326,0.019025232642889023,0.05607439950108528,0.09232280403375626
0.16826608777046204,0.6849181652069092,0.05159984901547432,0.0293659046292305,0.06584993749856949
0.6502281427383423,0.20825082063674927,0.01697108894586563,0.04203455522656441,0.08251547068357468
0.006653773598372936,0.07577764242887497,0.7957906723022461,0.07384767383337021,0.04793022572994232
0.05246367305517197,0.49475526809692383,0.3006533682346344,0.10910462588071823,0.043023090809583664
0.005591077730059624,0.08170068264007568,0.7650363445281982,0.09287172555923462,0.05480017140507698
0.38078415393829346,0.44487836956977844,0.04928257688879967,0.027552181854844093,0.09750279784202576
0.6612381935119629,0.19132442772388458,0.020593201741576195,0.036398306488990784,0.0904458537697792
0.5399908423423767,0.33547285199165344,0.019792575389146805,0.02661103382706642,0.07813261449337006
0.011120320297777653,0.034506916999816895,0.11237304657697678,0.5167756676673889,0.3252239525318146
0.5986744165420532,0.2643536329269409,0.02295076474547386,0.03538840636610985,0.07863280177116394
0.721021831035614,0.15715332329273224,0.015375054441392422,0.03042140230536461,0.07602845132350922
0.004582913126796484,0.005644456949084997,0.02816409058868885,0.8085562586784363,0.15305225551128387
0.0054259831085801125,0.015411793254315853,0.16896161437034607,0.6963653564453125,0.11383523046970367
0.23683665692806244,0.6204891800880432,0.05548818036913872,0.030934032052755356,0.0562518835067749
0.30958229303359985,0.33669114112854004,0.24050772190093994,0.038996998220682144,0.07422185689210892
0.008102862164378166,0.1713322550058365,0.7231730222702026,0.04599183425307274,0.05139997601509094
0.008867100812494755,0.015526322647929192,0.32989001274108887,0.5986437797546387,0.04707276448607445
0.1130923181772232,0.2625182271003723,0.3658701479434967,0.157395601272583,0.10112370550632477
0.6372452974319458,0.21876081824302673,0.027132567018270493,0.04169958084821701,0.07516173273324966
0.005368933547288179,0.0060304757207632065,0.027287842705845833,0.8036912679672241,0.15762142837047577
0.023813340812921524,0.6249445080757141,0.27371251583099365,0.045613374561071396,0.031916193664073944
0.5746576189994812,0.2408013790845871,0.053207628428936005,0.043222587555646896,0.08811081945896149
0.006022440269589424,0.0069112046621739864,0.05538952723145485,0.8629924058914185,0.06868436187505722
0.5328692197799683,0.28472039103507996,0.03841196000576019,0.04359451308846474,0.10040390491485596
0.007155159488320351,0.049573756754398346,0.660099983215332,0.2316027730703354,0.05156835913658142
0.3574013113975525,0.4805714786052704,0.044445063918828964,0.02905195765197277,0.08853022009134293
0.19546835124492645,0.6388682723045349,0.06746061146259308,0.03257757052779198,0.06562523543834686
0.014374573715031147,0.41664808988571167,0.484144389629364,0.03946268558502197,0.04537029564380646
0.008246773853898048,0.009486580267548561,0.15522611141204834,0.7793601751327515,0.04768040031194687
0.006828598212450743,0.049466297030448914,0.6837496757507324,0.20092207193374634,0.05903337523341179
0.006281557958573103,0.01700635626912117,0.22428466379642487,0.676366925239563,0.0760604590177536
0.010710437782108784,0.01242091879248619,0.12514862418174744,0.789839506149292,0.06188046932220459
0.006338383071124554,0.015789611265063286,0.2877756357192993,0.6300860047340393,0.0600103884935379
0.7568114399909973,0.10375567525625229,0.012083141133189201,0.044192638248205185,0.08315707743167877
0.0059427786618471146,0.0077303447760641575,0.016332682222127914,0.6498587131500244,0.3201354742050171
0.5152536034584045,0.2963188886642456,0.05111246556043625,0.0435061901807785,0.09380891174077988
0.48239606618881226,0.3121785521507263,0.06311777979135513,0.05168334022164345,0.09062432497739792
0.4996837079524994,0.28293943405151367,0.10149607807397842,0.03252151980996132,0.08335933089256287
0.6630131602287292,0.16088880598545074,0.043126437813043594,0.05489661917090416,0.07807504385709763
0.1286756545305252,0.4630914032459259,0.2603808045387268,0.06769336760044098,0.08015873283147812
0.6294246315956116,0.2198198437690735,0.02809625305235386,0.045275069773197174,0.0773840993642807
0.01516531128436327,0.4531756043434143,0.45347151160240173,0.02338770031929016,0.05479990318417549
0.005110229831188917,0.013667900115251541,0.0845261737704277,0.7712623476982117,0.1254333257675171
0.007433255668729544,0.18873509764671326,0.7203150391578674,0.036630693823099136,0.04688591882586479
0.004649208392947912,0.003617152338847518,0.017671499401330948,0.9067497849464417,0.06731236726045609
0.009215257130563259,0.015041125938296318,0.03628718852996826,0.5139156579971313,0.4255407750606537
0.7153740525245667,0.13805454969406128,0.014136774465441704,0.047853246331214905,0.08458142727613449
0.800122857093811,0.0872560366988182,0.008008832111954689,0.03754587471485138,0.06706633418798447
0.2376846820116043,0.6253604888916016,0.05162680521607399,0.026917563751339912,0.05841042101383209
0.006895233877003193,0.03339052200317383,0.4215344190597534,0.4860512614250183,0.052128568291664124
0.005087860394269228,0.005098351743072271,0.049280598759651184,0.8795596957206726,0.06097344309091568
0.0065457806922495365,0.026350142434239388,0.6206831336021423,0.29786965250968933,0.048551373183727264
0.07827769964933395,0.4839399755001068,0.28903988003730774,0.09454626590013504,0.05419616028666496
0.2595239579677582,0.5349282026290894,0.09396066516637802,0.03486721217632294,0.07671990990638733
0.008313586004078388,0.027595313265919685,0.3361682891845703,0.5609356760978699,0.06698707491159439
0.6280601024627686,0.23545856773853302,0.022932762280106544,0.030490322038531303,0.08305821567773819
0.09844963997602463,0.7325506210327148,0.0806480273604393,0.029664719477295876,0.05868693068623543
0.23460593819618225,0.3970898985862732,0.2746117115020752,0.0356057807803154,0.05808674544095993
0.18786576390266418,0.6132059693336487,0.08198398351669312,0.04574489966034889,0.07119949162006378
0.5197845697402954,0.2798658013343811,0.056684788316488266,0.03496554121375084,0.10869921743869781
0.7288490533828735,0.15299175679683685,0.010658422484993935,0.031873658299446106,0.07562710344791412
0.002543260343372822,0.004617160651832819,0.0010234093060716987,0.031374767422676086,0.9604414701461792
0.000244541879510507,0.00100778101477772,9.583925566403195e-05,0.006979750003665686,0.9916720986366272
0.02086520567536354,0.06268095970153809,0.39236482977867126,0.45500269532203674,0.06908643990755081
0.005772048141807318,0.054450903087854385,0.7297930717468262,0.15825770795345306,0.051726266741752625
0.010437718592584133,0.11378507316112518,0.4096792936325073,0.4072020351886749,0.05889584869146347
0.6451800465583801,0.20699076354503632,0.024953968822956085,0.0322100929915905,0.09066511690616608
0.718260645866394,0.1474221795797348,0.02274499274790287,0.037199411541223526,0.0743728056550026
0.7132227420806885,0.14248190820217133,0.026323186233639717,0.04135983809828758,0.07661221921443939
0.3389565944671631,0.3996460437774658,0.07866216450929642,0.05784964561462402,0.1248854473233223
0.020839160308241844,0.5354586243629456,0.36395570635795593,0.03772876039147377,0.04201771691441536
0.16788120567798615,0.675287127494812,0.08071612566709518,0.03188436105847359,0.04423109441995621
0.0027501031290739775,0.006737926974892616,0.0031126707326620817,0.048308853060007095,0.9390904903411865
0.8097763657569885,0.07284252345561981,0.007982843555510044,0.03410107642412186,0.07529709488153458
0.0048593394458293915,0.01598215475678444,0.22799910604953766,0.6966128349304199,0.05454659461975098
0.03813442587852478,0.6338063478469849,0.24060584604740143,0.041481565684080124,0.04597188159823418
0.007872158661484718,0.121164470911026,0.6783229112625122,0.14201174676418304,0.05062868073582649
0.26185980439186096,0.578212559223175,0.048330627381801605,0.023067478090524673,0.08852951973676682
0.0016732086660340428,0.0028068232350051403,0.0006767553859390318,0.026246774941682816,0.9685964584350586
0.04198954626917839,0.6179013252258301,0.24766740202903748,0.038380034267902374,0.054061636328697205
0.005467877723276615,0.021101536229252815,0.1428573578596115,0.6291226744651794,0.20145051181316376
0.6664237380027771,0.18262386322021484,0.019488750025629997,0.0456540510058403,0.0858096107840538
0.7568671107292175,0.11274558305740356,0.01363188587129116,0.03951367363333702,0.07724179327487946
0.5561124682426453,0.3122936487197876,0.02602047473192215,0.030045878142118454,0.07552751898765564
0.008478821255266666,0.061808135360479355,0.7096031904220581,0.15989278256893158,0.060217078775167465
0.6665382385253906,0.18157225847244263,0.03472507745027542,0.03297504410147667,0.0841892883181572
0.6218803524971008,0.2226887196302414,0.026720991358160973,0.034678176045417786,0.09403181076049805
0.6623960733413696,0.1669647991657257,0.0365036204457283,0.051825132220983505,0.08231040090322495
0.00437997467815876,0.08344174176454544,0.8083505034446716,0.06706163287162781,0.03676619380712509
0.053027309477329254,0.7707458138465881,0.11638569831848145,0.020781859755516052,0.0390593446791172
0.00757630355656147,0.08455775678157806,0.6048516035079956,0.2517797648906708,0.05123463645577431
0.004642376210540533,0.007324506063014269,0.00634757848456502,0.11713861674070358,0.8645468950271606
0.5253071188926697,0.32454419136047363,0.018928593024611473,0.04149618372321129,0.0897238552570343
0.0064403885044157505,0.01721065305173397,0.2665719985961914,0.6538751125335693,0.05590181052684784
0.00755066704005003,0.09347489476203918,0.6379874348640442,0.2129829227924347,0.04800405725836754
0.6680327653884888,0.15655125677585602,0.057230670005083084,0.04158417508006096,0.07660121470689774
0.5709488391876221,0.2451012134552002,0.03161248937249184,0.05780182033777237,0.09453563392162323
0.008783979341387749,0.018074627965688705,0.36242201924324036,0.5623623728752136,0.04835694655776024
0.6408525705337524,0.17420685291290283,0.030509402975440025,0.05858701467514038,0.09584418684244156
0.7309734225273132,0.1351538747549057,0.022576231509447098,0.040792569518089294,0.07050388306379318
0.6186705231666565,0.21719738841056824,0.023272128775715828,0.05250115320086479,0.0883588120341301
0.09764785319566727,0.7750808596611023,0.05542045459151268,0.022142592817544937,0.04970821738243103
0.21094739437103271,0.4768907129764557,0.17973420023918152,0.046442095190286636,0.08598552644252777
0.8090376257896423,0.07594344764947891,0.011900278739631176,0.030420169234275818,0.07269848138093948
0.692105233669281,0.17902866005897522,0.01316920481622219,0.040689315646886826,0.07500764727592468
0.3504655361175537,0.5195059180259705,0.03937279060482979,0.029803993180394173,0.06085168197751045
0.00816692691296339,0.04079832509160042,0.719978928565979,0.1811949908733368,0.049860768020153046
0.006482210010290146,0.05707328021526337,0.766810417175293,0.12574464082717896,0.043889425694942474
0.1038619726896286,0.4871664047241211,0.245385080575943,0.0942947119474411,0.06929181516170502
0.6781229376792908,0.17670923471450806,0.013365773484110832,0.02658354677259922,0.1052185595035553
0.279330849647522,0.5644245147705078,0.05193101242184639,0.041839055716991425,0.06247451528906822
0.6852452158927917,0.16975481808185577,0.02806144580245018,0.04378779977560043,0.07315067946910858
0.19775259494781494,0.6032143235206604,0.08930924534797668,0.04407590627670288,0.0656479224562645
0.254018634557724,0.3318729102611542,0.2754117548465729,0.07290342450141907,0.06579330563545227
0.7468675971031189,0.10865415632724762,0.016366001218557358,0.036790378391742706,0.09132189303636551
0.38644370436668396,0.4614320695400238,0.052663661539554596,0.03384977951645851,0.06561074405908585
0.6014440059661865,0.2242506891489029,0.030348144471645355,0.05020589381456375,0.09375138580799103
0.6727390289306641,0.1851825714111328,0.03170720860362053,0.03267991915345192,0.0776912271976471
0.006960010156035423,0.09809251129627228,0.6855360269546509,0.16692538559436798,0.04248610511422157
0.05078637972474098,0.7620071768760681,0.126117542386055,0.016930624842643738,0.04415827989578247
0.0027548419311642647,0.006696996279060841,0.002135239541530609,0.02715630829334259,0.9612566232681274
0.7006118893623352,0.1590670943260193,0.015198742039501667,0.033137064427137375,0.09198524802923203
0.6181148886680603,0.22995899617671967,0.033919453620910645,0.03579959645867348,0.08220718055963516
0.46809348464012146,0.3231983482837677,0.07232970744371414,0.04803453013300896,0.08834391087293625
0.5749402046203613,0.27736952900886536,0.02708413079380989,0.039752427488565445,0.08085370063781738
0.004416314419358969,0.019883060827851295,0.2971213757991791,0.6106382608413696,0.0679408609867096
0.6935504078865051,0.16769380867481232,0.015991637483239174,0.04373887926340103,0.07902523875236511
0.49410533905029297,0.3538300693035126,0.03585244342684746,0.03108927607536316,0.08512289822101593
0.6914964318275452,0.1566038429737091,0.04052047058939934,0.030804801732301712,0.08057445287704468
0.7019577026367188,0.1566631942987442,0.025747796520590782,0.03854535147547722,0.07708592712879181
0.2173522561788559,0.5773336887359619,0.09222540259361267,0.028335820883512497,0.08475283533334732
0.017444642260670662,0.29461807012557983,0.5360198020935059,0.10011810064315796,0.05179939046502113
0.7485264539718628,0.12183576077222824,0.01294905599206686,0.03559434041380882,0.08109439164400101
0.10428464412689209,0.6973561644554138,0.12482023984193802,0.03692268580198288,0.036616358906030655
0.6355355978012085,0.20780812203884125,0.030019858852028847,0.046608440577983856,0.08002793788909912
0.004403287079185247,0.012431880459189415,0.21382880210876465,0.7134996056556702,0.05583642050623894
0.23238542675971985,0.32939577102661133,0.3369589149951935,0.04527110233902931,0.055988747626543045
0.5886447429656982,0.2451072633266449,0.029358569532632828,0.04367818310856819,0.09321119636297226
0.40293458104133606,0.41886305809020996,0.07228275388479233,0.02285345271229744,0.0830661952495575
0.499189555644989,0.3099261522293091,0.06065211072564125,0.04658579081296921,0.08364636451005936
0.4844019114971161,0.3142254054546356,0.06264978647232056,0.05420622229576111,0.08451665192842484
0.00869215838611126,0.012981506064534187,0.0155656598508358,0.4907694160938263,0.4719911813735962
0.05887402594089508,0.41115495562553406,0.4341413080692291,0.05723099410533905,0.03859872743487358
0.008511564694344997,0.24249638617038727,0.6741702556610107,0.02984367311000824,0.044978074729442596
0.1982213407754898,0.6532231569290161,0.050865087658166885,0.02362218126654625,0.07406828552484512
0.007777589373290539,0.017514027655124664,0.007948578335344791,0.085690438747406,0.8810693025588989
0.00684787891805172,0.0624590702354908,0.602536678314209,0.2779553532600403,0.05020097643136978
0.6032431721687317,0.22256220877170563,0.035562753677368164,0.046628013253211975,0.09200388193130493
0.3361268639564514,0.49576854705810547,0.05235879868268967,0.036547258496284485,0.07919853180646896
0.18444693088531494,0.6612896919250488,0.06655282527208328,0.02103482000529766,0.06667573750019073
0.65021151304245,0.19216500222682953,0.027750082314014435,0.045209333300590515,0.08466409146785736
0.7536906003952026,0.10241976380348206,0.013718186877667904,0.04063822329044342,0.08953327685594559
0.4220971167087555,0.39964163303375244,0.05490485206246376,0.04065881669521332,0.08269761502742767
0.7010136246681213,0.15493229031562805,0.01762405037879944,0.03721752390265465,0.08921246975660324
0.006954442244023085,0.025056354701519012,0.6171891689300537,0.29836031794548035,0.05243966355919838
0.009464115835726261,0.016055544838309288,0.015788748860359192,0.3733741044998169,0.5853174924850464
0.12699563801288605,0.6092647910118103,0.14256255328655243,0.03151150420308113,0.08966553211212158
0.5119243860244751,0.27107471227645874,0.0983959436416626,0.044360268861055374,0.07424470782279968
0.00438079284504056,0.08441468328237534,0.803307831287384,0.06299901008605957,0.04489768669009209
0.07240641862154007,0.7447702288627625,0.1244087666273117,0.016746139153838158,0.04166838899254799
0.009745271876454353,0.13013628125190735,0.6602913737297058,0.14797452092170715,0.05185253173112869
0.6366913318634033,0.1878710687160492,0.031805023550987244,0.05307663977146149,0.09055604040622711
0.008645032532513142,0.010618118569254875,0.08722949028015137,0.8116959929466248,0.0818113461136818
0.003523840568959713,0.009377834387123585,0.0035547956358641386,0.04930609092116356,0.9342374801635742
0.6306774616241455,0.2502005398273468,0.02454545721411705,0.03392751142382622,0.060649070888757706
0.005899391602724791,0.12557664513587952,0.7684966325759888,0.05523482337594032,0.04479246586561203
0.15930335223674774,0.4873160123825073,0.24283036589622498,0.04879077151417732,0.06175947189331055
0.015745967626571655,0.42280644178390503,0.4828786849975586,0.02554759383201599,0.05302133038640022
0.0012515770504251122,0.0031937609892338514,0.0011325344676151872,0.020022723823785782,0.9743993878364563
0.22230617702007294,0.38514652848243713,0.257404088973999,0.07012410461902618,0.06501898914575577
0.6943515539169312,0.16237545013427734,0.030276378616690636,0.03670186921954155,0.07629480212926865
0.006848156917840242,0.05411183461546898,0.7000027894973755,0.18524162471294403,0.053795598447322845
0.006143016275018454,0.037274640053510666,0.2623869776725769,0.5950825810432434,0.09911287575960159
0.006266499403864145,0.006671455223113298,0.08491704612970352,0.8485780954360962,0.05356690287590027
0.009723348543047905,0.4203624129295349,0.48166897892951965,0.020415447652339935,0.06782983988523483
0.37440961599349976,0.37956857681274414,0.13358581066131592,0.04699217900633812,0.06544384360313416
0.6535239815711975,0.21332067251205444,0.01854431815445423,0.02905546873807907,0.0855555459856987
0.4061446487903595,0.43962380290031433,0.053620051592588425,0.037779055535793304,0.06283239275217056
0.13585978746414185,0.5843518972396851,0.15890774130821228,0.06071383133530617,0.060166772454977036
0.5904083251953125,0.2302132546901703,0.05680503323674202,0.04585354030132294,0.07671982049942017
0.005606288090348244,0.011965978890657425,0.3955250084400177,0.5337340235710144,0.05316871404647827
0.7667610049247742,0.10074058175086975,0.01088833436369896,0.03201897069811821,0.08959096670150757
0.0006595302256755531,0.0009766294388100505,0.000565601047128439,0.007590527646243572,0.9902077317237854
0.004318294581025839,0.00887968298047781,0.09121615439653397,0.8216642141342163,0.07392169535160065
0.336769163608551,0.5074365735054016,0.04070953279733658,0.043593790382146835,0.07149092108011246
0.5389042496681213,0.32532238960266113,0.02035338059067726,0.03818390518426895,0.07723614573478699
0.012280727736651897,0.021921256557106972,0.04040083289146423,0.4068877100944519,0.5185094475746155
0.5755243301391602,0.252806693315506,0.03980835899710655,0.04779859259724617,0.08406198769807816
0.7002185583114624,0.14696159958839417,0.030424388125538826,0.04094099625945091,0.08145434409379959
0.00672984030097723,0.01156107522547245,0.0663672611117363,0.7514743208885193,0.1638675034046173
0.12789089977741241,0.42827653884887695,0.2675645351409912,0.09885822236537933,0.07740986347198486
0.06303548067808151,0.5413203239440918,0.2864074409008026,0.05911208689212799,0.05012458190321922
0.0033696896862238646,0.005669465754181147,0.0029855803586542606,0.027654435485601425,0.9603208303451538
0.004153802990913391,0.00932009331882,0.1737535446882248,0.7735514044761658,0.03922116756439209
0.011524317786097527,0.03742567449808121,0.5760518908500671,0.31831708550453186,0.056681010872125626
0.010572541505098343,0.31406381726264954,0.5868374109268188,0.02383134886622429,0.06469480693340302
0.03279420733451843,0.4876832962036133,0.39371874928474426,0.04630722478032112,0.03949654474854469
0.0027512498199939728,0.007226152811199427,0.002455586800351739,0.039986200630664825,0.9475808143615723
0.03043231926858425,0.46629858016967773,0.39720335602760315,0.03943279758095741,0.06663280725479126
0.005529344081878662,0.07321641594171524,0.7057161927223206,0.17351196706295013,0.042026035487651825
0.6399917006492615,0.21506841480731964,0.027162648737430573,0.039130598306655884,0.0786467045545578
0.61850905418396,0.23565460741519928,0.02971297688782215,0.03891906142234802,0.07720429450273514
0.0051611787639558315,0.04493718966841698,0.6390380859375,0.259956419467926,0.05090706795454025
0.641478419303894,0.23729239404201508,0.015145190060138702,0.030200034379959106,0.0758839100599289
0.716013491153717,0.13953851163387299,0.019061006605625153,0.041537705808877945,0.08384929597377777
0.7454596757888794,0.11449801176786423,0.022536171600222588,0.03094729408621788,0.08655882626771927
0.004339111503213644,0.004524640738964081,0.028950996696949005,0.889474093914032,0.07271115481853485
0.004336577374488115,0.00660675810649991,0.04616331309080124,0.8429531455039978,0.09994016587734222
0.5376695394515991,0.2955959141254425,0.052458956837654114,0.04565376043319702,0.06862185895442963
0.14764878153800964,0.6249345541000366,0.11500056087970734,0.03393346443772316,0.07848269492387772
0.00474813487380743,0.1398501992225647,0.7847442030906677,0.025640711188316345,0.04501675069332123
0.006611059419810772,0.05994812771677971,0.7303981781005859,0.15829285979270935,0.04474971443414688
0.028777018189430237,0.1725686490535736,0.46208715438842773,0.2876758277416229,0.0488913357257843
0.013375476002693176,0.02760113775730133,0.02172756753861904,0.22556795179843903,0.7117278575897217
0.6566190719604492,0.18089857697486877,0.034295905381441116,0.04659166932106018,0.08159475773572922
0.7608832120895386,0.11249369382858276,0.013435183092951775,0.03771665692329407,0.0754711776971817
0.007106602191925049,0.08347869664430618,0.7297011613845825,0.13490793108940125,0.044805582612752914
0.0072037833742797375,0.007436961866915226,0.1789480745792389,0.7715710401535034,0.034840188920497894
0.7106865644454956,0.14499081671237946,0.0288722924888134,0.039290014654397964,0.0761602520942688
0.6446785926818848,0.22508037090301514,0.014595874585211277,0.04124748706817627,0.07439764589071274
0.004834885708987713,0.08538562059402466,0.8049843907356262,0.0585872046649456,0.046207960695028305
0.007032202556729317,0.11332879215478897,0.7566623687744141,0.07209976762533188,0.05087682604789734
