Class_0,Class_1,Class_2,Class_3,Class_4
0.003835582686588168,0.007496542949229479,0.004795256117358804,0.10967829301953316,0.874194324016571
0.2722593367099762,0.515154218673706,0.09388249218463898,0.03825700134038925,0.0804469034075737
0.007653755322098732,0.031894811615347865,0.41232661008834837,0.48544774651527406,0.06267711296677589
0.0016754689975641667,0.0029808588791638614,0.0017530853976495564,0.1280800625681877,0.8655105352401733
0.014123864658176898,0.26634191274642943,0.6120268106460571,0.0616364374756813,0.045871035754680635
0.0017594111384823918,0.0036870625801384447,0.0681338869035244,0.870029866695404,0.056389766931533816
0.38346617817878725,0.45857248902320863,0.048932505398988725,0.03182237260043621,0.0772064357995987
0.5183404922485352,0.31659760475158694,0.04066790863871574,0.03969117850065231,0.08470283001661301
0.0070716158486902716,0.055327685177326204,0.6194113612174987,0.26978241205215453,0.04840690791606903
0.013227050006389619,0.11440751999616623,0.5959101676940918,0.20945347845554352,0.0670017994940281
0.31765846610069276,0.4997527480125427,0.07079343125224113,0.04006787464022636,0.0717274785041809
0.023489123955368996,0.5837062537670136,0.3297378957271576,0.01840211879462004,0.04466461986303329
0.007482909318059683,0.02082102932035923,0.17395671606063842,0.6850397109985351,0.11269962787628174
0.0014531874330714345,0.0029357690596953034,0.0014216840034350752,0.060182434320449826,0.9340069055557251
0.21076278537511825,0.6010610818862915,0.09287967085838318,0.02758372575044632,0.06771272867918014
0.0683850184082985,0.41368435621261596,0.3876920700073242,0.06781057342886924,0.062427951395511626
0.6203071355819703,0.21551415026187898,0.028523549810051917,0.0418796718120575,0.09377549290657043
0.4202464818954468,0.3635633409023285,0.09193361029028893,0.039312631636857984,0.08494387567043304
0.002750022686086595,0.005308735929429531,0.0029093355406075716,0.06820666119456291,0.9208252429962158
0.50316042304039,0.32592602372169494,0.04863621219992638,0.040533488243818284,0.08174387514591216
0.5086025953292846,0.3302565038204193,0.04052310809493065,0.03586284704506397,0.08475492596626281
0.6401907205581665,0.22397997379302978,0.020714197680354117,0.03924427069723606,0.0758708193898201
0.00723473709076643,0.12667229771614075,0.7248798489570618,0.09638521522283554,0.04482787102460861
0.008162101544439793,0.029714737460017203,0.3375731766223907,0.5554493427276611,0.06910065487027169
0.014109995029866696,0.4026890993118286,0.509940218925476,0.02793641034513712,0.04532427862286568
0.004113532975316048,0.009537979774177075,0.1172705814242363,0.7901352882385254,0.07894262820482253
0.4903117179870605,0.34679723978042604,0.04211493395268917,0.03969437368214131,0.08108176738023758
0.509455394744873,0.33572847843170167,0.04126821905374527,0.040552223473787306,0.07299566566944123
0.006339018838480115,0.028120105713605882,0.43621748089790346,0.4778463184833527,0.0514770545065403
0.010064141545444726,0.052501676976680754,0.491178423166275,0.3835773944854736,0.06267838180065155
0.011270798929035663,0.06015360690653324,0.41251455843448637,0.45274847447872163,0.06331251561641693
0.01402254942804575,0.023872047290205957,0.020419767871499062,0.22260050773620604,0.7190851211547852
0.036906734108924866,0.5737580418586731,0.30232061743736266,0.03027968555688858,0.05673493593931198
0.0024351224303245543,0.005552120599895715,0.09828061014413833,0.8302988171577453,0.06343331709504127
0.6433586359024048,0.21381807923316956,0.019731977209448814,0.03918879628181458,0.08390250504016876
0.39151394069194795,0.4642166495323181,0.04334748312830925,0.029240525886416437,0.07168140560388565
0.6656656265258789,0.1860800176858902,0.02248320300132036,0.0384651105850935,0.08730597347021103
0.013609548471868039,0.21563203632831573,0.6288504600524902,0.08197634816169738,0.05993161350488663
0.001233361888444051,0.0021757644251920285,0.03496595658361912,0.8837031960487366,0.07792171463370323
0.5800562500953674,0.2688016504049301,0.03420692570507526,0.034516845270991324,0.08241828829050064
0.5932987689971924,0.24248034954071046,0.03215085379779339,0.044308093190193173,0.08776192963123322
0.6473295331001282,0.20562076270580293,0.0205462709069252,0.037855299189686775,0.08864813446998596
0.04979500472545624,0.21425151824951172,0.4907721161842346,0.16478040367364882,0.08040097206830979
0.011605754774063826,0.024567683786153795,0.0788632571697235,0.589785361289978,0.295177960395813
0.00959748113527894,0.04178881049156189,0.4037151992321014,0.47205721139907836,0.07284125909209252
0.051035554707050325,0.7297139763832092,0.15540140569210054,0.01381381656974554,0.050035247951745986
0.008935482613742352,0.014419708028435707,0.014832593128085136,0.30851388573646543,0.6532983422279358
0.10138139799237252,0.6224583864212037,0.1863672226667404,0.029047614708542824,0.06074540987610817
0.005211806856095791,0.01681515369564295,0.26352529525756835,0.6594008207321167,0.05504694655537605
0.6300696015357972,0.21501274704933165,0.02486470639705658,0.04333723373711109,0.08671572506427765
0.5830749154090882,0.2511626869440079,0.034929058700799945,0.04068944901227951,0.09014387875795364
0.6002840638160706,0.23338622748851776,0.030520928651094438,0.04593924805521965,0.0898695632815361
0.008147289883345366,0.19859408140182494,0.6970165014266968,0.053967990726232526,0.042274124920368195
0.006118303723633289,0.021474529430270194,0.345040899515152,0.573210847377777,0.054155439138412476
0.3725497603416443,0.454867023229599,0.06257657781243324,0.03142450712621212,0.07858215123414994
0.07289173156023025,0.7114544749259949,0.1507348358631134,0.01800239123404026,0.04691655039787292
0.0057924029417335985,0.00968425190076232,0.00667725782841444,0.1426539182662964,0.8351921796798706
0.32942119538784026,0.4950137257575989,0.06925563961267471,0.02670525461435318,0.07960418909788132
0.006651780847460031,0.02597738578915596,0.38784509897232056,0.5236220002174378,0.055903757363557814
0.5453295946121216,0.2855577051639557,0.04029609113931656,0.04357441961765289,0.08524221032857895
0.6626349687576294,0.20133146345615388,0.018002169951796532,0.03872862830758095,0.07930277585983277
0.008630537241697312,0.05710954591631889,0.5336063385009766,0.3432998061180115,0.05735377073287964
0.0036665818654000757,0.007037145271897316,0.004187762923538685,0.0928751327097416,0.8922333478927612
0.007159953378140927,0.026617523282766342,0.3809749364852905,0.5316614985466004,0.05358609482645989
0.01173534281551838,0.17908689975738526,0.6638262391090393,0.0971524640917778,0.048199065029621124
0.02952328324317932,0.6260538458824157,0.2803602576255798,0.01708357483148575,0.04697903022170067
0.2526949495077133,0.5397651612758636,0.09367550760507584,0.044801919162273406,0.069062440097332
0.01310918591916561,0.4437132179737091,0.48026123046875,0.021407268196344375,0.041509097814559935
0.009685797523707152,0.03309744149446488,0.26847994327545166,0.5984885573387146,0.09024825692176819
0.01724440883845091,0.24336956143379213,0.5754136085510254,0.09963575154542922,0.06433666869997978
0.27089240550994875,0.5430054903030396,0.08009163290262222,0.03448127619922161,0.0715292014181614
0.516904991865158,0.31916242837905884,0.0409724447876215,0.0386781744658947,0.08428194522857665
0.004818074428476394,0.008489173138514161,0.037860143557190896,0.7296006798744201,0.21923193335533142
0.006781448516994715,0.13578453958034514,0.7372395277023316,0.07707919776439667,0.04311527013778686
0.6249540090560913,0.22169227302074432,0.025518691912293435,0.04188489839434624,0.0859501302242279
0.011437255516648292,0.025593648478388787,0.07945111319422722,0.6111262083053589,0.27239176332950593
0.001940342108719051,0.0037262723315507175,0.0018913988023996353,0.08795554488897324,0.9044864416122437
0.012002480030059815,0.11368180215358734,0.6600177645683288,0.16221400052309037,0.05208396911621094
0.006365934386849403,0.012007962819188834,0.006812945287674665,0.12074600905179977,0.8540671586990356
0.014587529934942722,0.08222181648015976,0.4585363447666168,0.36711724400520324,0.07753705233335495
0.6845545411109925,0.17458202540874482,0.01718007531017065,0.038788092136383054,0.08489526957273483
0.009635620284825563,0.08008013814687728,0.612266743183136,0.23640217781066894,0.06161532625555992
0.012833771668374539,0.08405327200889587,0.5154232680797577,0.3169545829296112,0.07073509395122528
0.4296769857406616,0.38115074038505553,0.0703092023730278,0.03489316329360008,0.08396990895271302
0.5658245325088501,0.26627827286720274,0.037400678172707556,0.04479211121797562,0.0857043981552124
0.2991859197616577,0.5233576893806458,0.06345015540719032,0.029960152879357337,0.08404607474803924
0.5817898869514465,0.26489314436912537,0.03213787935674191,0.04349023178219795,0.07768885493278503
0.003788828896358609,0.008327383268624543,0.10212326496839523,0.7971778273582458,0.08858271986246109
0.6279581427574158,0.22966837286949157,0.021556003764271737,0.03880690336227417,0.08201060444116592
0.24770782440900802,0.5609551072120667,0.08756394237279892,0.0295812763273716,0.07419183626770973
0.12241116538643837,0.6422761440277099,0.14322729408740997,0.02612849809229374,0.06595691144466401
0.4546654522418976,0.38270398378372195,0.048818844556808474,0.038209020346403125,0.07560273110866547
0.3119954317808151,0.508129769563675,0.06797447428107262,0.03705019205808639,0.07485011965036392
0.42793549299240113,0.40520078539848325,0.0502528689801693,0.04105580672621727,0.0755550816655159
0.005839885585010052,0.016008392348885535,0.20522928833961487,0.7063767671585083,0.06654562950134277
0.012981353886425495,0.30954658389091494,0.5857153236865997,0.04318336769938469,0.04857335910201073
0.0071510616689920425,0.01818418800830841,0.11161015033721924,0.7005357027053833,0.16251888126134872
0.005276204459369183,0.01315856073051691,0.1523414134979248,0.7524778366088867,0.07674598097801208
0.010896563716232776,0.02299782820045948,0.08231526166200638,0.6210415005683899,0.26274882853031156
0.008662419859319925,0.03345585279166698,0.3453307032585144,0.5328971207141876,0.07965391054749489
0.1731010153889656,0.6418906331062317,0.09613039940595627,0.025356156378984453,0.06352178677916527
0.43195671439170835,0.4249722421169281,0.037612594291567804,0.03349704407155514,0.07196139991283416
0.013135447353124618,0.4092931389808655,0.5088817358016968,0.024628559499979018,0.044061093032360076
0.4784360468387604,0.35473825931549074,0.04770281910896301,0.04129194691777229,0.07783090174198151
0.5880074024200439,0.2718428760766983,0.02444211170077324,0.03690214343369007,0.07880544066429138
0.011930939741432667,0.019735477678477765,0.0205235593020916,0.2319485664367676,0.7158614516258239
0.008906540740281344,0.06878301575779915,0.6191506862640381,0.25248171389102936,0.05067805498838425
0.01185010578483343,0.04314037635922432,0.2990595906972885,0.5477702021598816,0.09817972630262375
0.49758615493774416,0.3237458348274231,0.05253310725092888,0.03911804184317589,0.08701680898666382
0.007864917814731597,0.030104143917560576,0.2954381972551346,0.5926133275032044,0.0739794321358204
0.05638468898832798,0.3709607720375061,0.42793004512786864,0.08210005015134811,0.06262445226311683
0.09180992543697357,0.7103110671043396,0.12787122279405594,0.019008253142237662,0.05099955126643181
0.053281556069850924,0.3618404269218445,0.4192874193191528,0.10546706020832061,0.06012357547879219
0.004769548261538148,0.01213665921241045,0.13633746206760405,0.7585954427719116,0.08816085606813431
0.012062125653028489,0.2875479608774185,0.598976320028305,0.049175182729959487,0.05223839059472084
0.0032314857933670284,0.00507847024127841,0.008546603191643954,0.46981614232063296,0.513327294588089
0.0077050870284438135,0.04674732238054276,0.5517404437065124,0.33720835447311404,0.05659879073500633
0.010131780710071325,0.03610026091337204,0.2587423801422119,0.5873471438884735,0.10767841935157776
0.4906642079353333,0.3529835641384125,0.03824800588190556,0.03510374501347542,0.08300049155950547
0.022106200456619263,0.2981685161590576,0.5709389090538025,0.05771436095237732,0.05107201039791107
0.00901015130802989,0.044235328957438466,0.448312383890152,0.43999488949775695,0.058447214961051944
0.12623213827610016,0.5680490136146545,0.2124335438013077,0.03159733675420284,0.06168797016143799
0.6287998557090759,0.20794991552829742,0.028159096837043762,0.04372069463133812,0.09137042462825776
0.0038130337139591574,0.007918342761695386,0.07303346097469329,0.7981792449951172,0.11705593466758728
0.4382340610027313,0.38365232944488525,0.05553609058260918,0.04367522522807121,0.07890227138996124
0.12210432589054107,0.666324770450592,0.12814371585845946,0.024776891246438025,0.05865025892853737
0.03077051565051079,0.663024640083313,0.24602409303188325,0.0159493762999773,0.04423138946294784
0.12983894646167754,0.5490559220314026,0.2172389954328537,0.04363573864102364,0.06023039147257805
0.0005548564222408459,0.0014219347038306295,0.0004933917225571349,0.025687710009515287,0.9718421101570129
0.001667150988942012,0.0029895602259784938,0.004001433216035366,0.5214397311210632,0.4699021577835083
0.01739066019654274,0.5244689464569092,0.3934917688369751,0.019720183685421944,0.04492843598127365
0.6162988543510437,0.2261460840702057,0.028242260962724686,0.04345082864165306,0.08586199134588242
0.007624222617596388,0.05136421844363213,0.565615975856781,0.32449890971183776,0.050896641612052915
0.00926262279972434,0.015344871394336223,0.012390974536538124,0.16760886907577516,0.7953926801681519
0.03532912656664848,0.6870885133743286,0.216713809967041,0.014095215126872063,0.04677329957485199
0.12143253684043884,0.7020319104194641,0.09940921366214753,0.01624361164867878,0.06088274121284485
0.03268819525837898,0.6689369678497314,0.23892900049686433,0.01594390459358692,0.04350193068385124
0.6418219447135926,0.21042105555534363,0.022988563403487206,0.03867758698761463,0.0860908344388008
0.6463322877883911,0.20686685144901276,0.022212886065244675,0.0417588397860527,0.08282911032438278
0.6259438753128052,0.2287150353193283,0.02299121767282486,0.04056529849767685,0.08178459852933884
0.5818991422653198,0.2729088068008423,0.02523423247039318,0.039159194007515906,0.08079863339662552
0.4672963976860046,0.35082980394363406,0.057521498203277587,0.04325098171830177,0.08110131472349166
0.0014180186612065882,0.002673625526949763,0.030466146767139435,0.8688755393028259,0.09656668454408646
0.16492824107408524,0.6616480469703674,0.08807271271944046,0.021494337171316148,0.06385660246014595
0.42667219042778015,0.4187918961048126,0.04672436788678169,0.040666422247886656,0.06714511886239052
0.006133510079234838,0.01968521773815155,0.300446891784668,0.6117842793464661,0.061950113624334335
0.5852250576019287,0.262628385424614,0.03160938397049904,0.042790329456329344,0.07774681746959686
0.2533662885427475,0.5303506910800934,0.10659762769937516,0.03157118670642376,0.07811419516801835
0.034373607113957406,0.6308360993862152,0.2674449920654297,0.019790421053767205,0.04755489826202393
0.017907088436186314,0.3052702009677887,0.5814475834369659,0.05008042007684708,0.04529471173882484
0.14503719359636308,0.6373728275299072,0.1250850148499012,0.024389725551009177,0.0681152492761612
0.005562364822253585,0.019295311719179153,0.3207785040140152,0.6019585728645325,0.05240521430969238
0.006280721724033355,0.01823933534324169,0.2581214100122452,0.6547353982925415,0.06262312531471252
0.6628677487373352,0.2060120552778244,0.017293191514909267,0.03679747432470322,0.0770295187830925
0.01112721934914589,0.2890379726886749,0.6178726077079773,0.0367519311606884,0.04521030113101006
0.13406622856855394,0.6658202171325683,0.11585057824850083,0.02490101046860218,0.05936195254325867
0.6148290038108826,0.2381207078695297,0.023745650053024293,0.038731219992041585,0.08457338064908981
0.008224940299987793,0.15147452056407928,0.7048664450645447,0.08854652717709541,0.046887603402137754
0.0026976282242685556,0.005859009828418494,0.09249854534864425,0.8295307397842407,0.0694140762090683
0.007417791057378054,0.07908691763877869,0.670437753200531,0.19006031453609468,0.05299720987677574
0.5563824951648713,0.29650923907756804,0.029530366510152818,0.03632348366081715,0.08125440329313278
0.49201348423957825,0.3552705407142639,0.038682734966278075,0.03305778317153454,0.08097546845674515
0.010152431577444077,0.027819178998470306,0.1180311232805252,0.6354587078094482,0.20853858292102814
0.01611139625310898,0.1612781450152397,0.6033664226531983,0.15923848748207092,0.06000557541847229
0.007025924883782864,0.02338571771979332,0.2608082562685013,0.6263564586639404,0.0824236586689949
0.008653257880359888,0.013952489010989666,0.01131828324869275,0.21689873337745666,0.7491772294044494
0.0888912744820118,0.6689186811447143,0.16690945476293564,0.021912257373332977,0.05336831584572792
0.009448138158768415,0.022097361087799073,0.07355593591928482,0.6230867147445679,0.2718118727207184
0.04203935787081718,0.6730257034301758,0.21818190813064575,0.017257221229374408,0.04949580878019333
0.11517843753099441,0.6349493980407714,0.13964407444000243,0.0315852265805006,0.078642850369215
0.010935799218714237,0.3705261290073395,0.5520043671131134,0.025502961501479147,0.041030753403902054
0.0072899249382317064,0.10369981229305267,0.7085625410079956,0.13333782255649568,0.04710989594459534
0.009693628549575806,0.18074235320091248,0.6834435224533081,0.0761620506644249,0.04995845332741737
0.6607908129692077,0.197469824552536,0.019574959948658942,0.038440195471048356,0.08372418284416198
0.03779326677322388,0.6641746520996094,0.23034832775592803,0.01786008421331644,0.049823690205812454
0.08995049148797989,0.62024405002594,0.1889176845550537,0.0341091051697731,0.0667786568403244
0.11275561898946762,0.7072332262992859,0.10456214994192123,0.01748819909989834,0.0579607643187046
0.009582174569368362,0.01557879913598299,0.022158495709300043,0.3730276346206665,0.5796528995037079
0.6523929476737976,0.19956005811691285,0.0225268866866827,0.03840110562741757,0.0871189996600151
0.0057571038603782656,0.01569481398910284,0.22170906662940978,0.69752995967865,0.05930907502770424
0.5192377030849457,0.3095436215400696,0.040767821669578555,0.04257696121931076,0.08787389248609542
0.03276241198182106,0.7082428574562073,0.20389804542064666,0.011885731294751168,0.043210937082767485
0.006557104084640742,0.027905549108982085,0.44152445793151857,0.4754115641117096,0.048601331561803816
0.24724626541137695,0.5943979501724244,0.06796643137931824,0.025710883364081383,0.06467845737934112
0.007026401441544294,0.17860620319843293,0.7058020234107971,0.06390653103590012,0.0446588397026062
0.010128644295036793,0.021911906078457832,0.06398112922906876,0.5752011716365815,0.32877719700336455
0.032516907528042795,0.4517901182174683,0.4156923830509186,0.048816199600696566,0.05118439793586731
0.04578869938850403,0.5117028176784515,0.3435317546129227,0.046797916293144226,0.05217882692813873
0.006125854514539242,0.017206731997430325,0.25316597521305084,0.6623414516448974,0.06115998774766922
0.0006656976242084056,0.0014202837832272054,0.0005986517644487321,0.044363371282815936,0.9529520034790039
0.5220199823379517,0.3078758120536804,0.041020745784044264,0.04326917380094528,0.08581426590681077
0.6629003405570983,0.19145383834838867,0.019891030713915826,0.03802538737654686,0.08772937804460526
0.6961867094039917,0.1680883765220642,0.01657760851085186,0.037483523786067965,0.08166379928588867
0.5769128322601318,0.2578637957572937,0.03425048105418682,0.041503990441560744,0.08946891278028488
0.25414341539144514,0.501781564950943,0.12935784757137297,0.04757206067442894,0.06714513003826142
0.11430337280035019,0.690946078300476,0.11354704201221466,0.019667615368962287,0.06153591275215149
0.004721074225381016,0.00850615119561553,0.005188758857548237,0.1149610161781311,0.8666230201721191
0.014717468060553074,0.1482517033815384,0.6679448127746582,0.1213025227189064,0.047783500701189044
0.008386935200542211,0.21608253121376036,0.6839123129844665,0.05101676285266876,0.040601466596126554
0.09207106977701188,0.7260525941848754,0.10892255455255509,0.014698297530412675,0.058255456387996674
0.5329720079898834,0.31615024209022524,0.03127044439315796,0.03575061336159706,0.08385672569274902
0.00675502484664321,0.01595786530524492,0.08343592509627343,0.6961462497711182,0.19770491123199463
0.0004920726176351308,0.0010966361383907496,0.00041375096479896457,0.03172274865210056,0.9662747979164124
0.006907269638031721,0.01365957148373127,0.05285975784063339,0.657453203201294,0.2691201716661453
0.6065422654151916,0.24106214940547943,0.026240605115890502,0.04037356525659561,0.08578146547079087
0.0060798519290983675,0.01742882151156664,0.26339554190635683,0.6572044253349304,0.05589137598872185
0.370927956700325,0.4878727614879608,0.044731155037879944,0.027321697026491166,0.06914646923542023
0.4650569796562195,0.34587312340736387,0.06068805232644081,0.04206137806177139,0.08632045835256577
0.40863795280456544,0.43272165656089784,0.04667445793747902,0.032265258580446245,0.0797006756067276
0.000675099273212254,0.001666382362600416,0.0006077577214455232,0.03042893260717392,0.9666217923164367
0.6696746945381165,0.201083043217659,0.016508155688643455,0.035953326150774956,0.07678077071905136
0.6977034687995911,0.16965706497430802,0.014416776970028878,0.03526156581938267,0.08296115696430206
0.015562600269913674,0.4462721228599548,0.47225645184516907,0.02264442853629589,0.043264438211917874
0.4798401653766632,0.3320551156997681,0.05911346152424812,0.036028383672237395,0.09296285659074784
0.1978151246905327,0.5890958309173584,0.10985737293958664,0.03564834035933018,0.06758333668112755
0.667081332206726,0.19495448470115662,0.01780486721545458,0.0389621190726757,0.08119719475507736
0.00915307030081749,0.13172132074832915,0.7033403158187866,0.1121773973107338,0.04360791891813278
0.36374240517616274,0.4538773000240326,0.0618980199098587,0.03928735293447971,0.08119494765996933
0.6548181533813476,0.19578109085559844,0.02009640485048294,0.040513109788298605,0.08879126161336899
0.013411838561296463,0.09893621951341629,0.5823586344718933,0.2397990643978119,0.06549427881836892
0.2992027848958969,0.42357627749443055,0.1499449297785759,0.041517968848347665,0.08575799465179443
0.006947871204465628,0.017482683621346952,0.09671544432640075,0.7001759171485901,0.1786780685186386
0.0040706035681068896,0.01053739208728075,0.1783705919981003,0.7484116315841675,0.05860978066921234
0.5981939792633056,0.24131674468517303,0.03046545386314392,0.0415490947663784,0.0884746938943863
0.030199650675058365,0.6258772850036621,0.2782024770975113,0.016776115261018278,0.0489445187151432
0.0067449272610247135,0.13921888023614884,0.740148949623108,0.07113571986556053,0.04275153651833534
0.007340169418603182,0.02190829999744892,0.20783703923225402,0.6646341681480408,0.09828029870986939
0.5507898211479187,0.2865885466337204,0.03772336207330227,0.03998845145106315,0.08490983247756959
0.008103620819747448,0.012956866808235646,0.01075256448239088,0.18852995336055756,0.7796570062637329
0.15603996217250823,0.672169315814972,0.08694530501961709,0.01963374800980091,0.06521165519952773
0.03133626207709313,0.5567576885223389,0.3286009728908539,0.029209987446665763,0.0540951207280159
0.004013513028621673,0.0076841266825795175,0.06319808512926102,0.8057257294654846,0.11937859803438186
0.16278012096881866,0.6828600406646729,0.0786839820444584,0.019122016057372092,0.05655383914709091
0.6543731927871704,0.19146474301815034,0.02372221928089857,0.04034566283226013,0.09009419083595276
0.017813915573060512,0.10001420974731445,0.3554081290960312,0.40446737706661223,0.12229636609554291
0.006101410277187825,0.020391308329999448,0.3097106456756592,0.6092446208000183,0.054551967233419416
0.015517345257103443,0.17157243490219115,0.5990939259529113,0.15038553327322007,0.06343073472380638
0.04523989111185074,0.6017799735069275,0.2748072952032089,0.029165663197636603,0.04900714010000229
0.010712036117911338,0.2619280844926834,0.6336539030075073,0.04951474443078041,0.044191233813762665
0.6172762036323547,0.22333704829216003,0.027951787039637566,0.0431177020072937,0.08831722140312195
0.45849054455757143,0.38692394495010374,0.0413359247148037,0.036462466418743136,0.07678712457418442
0.00549039370380342,0.010004710592329501,0.007981392461806536,0.29382704198360443,0.6826964497566224
0.006921644881367683,0.13402767479419708,0.7182177066802978,0.09468253627419472,0.0461504302918911
0.5595642864704132,0.28241899609565735,0.03366166055202484,0.042515537887811664,0.08183946758508683
0.5932390093803406,0.26264977753162383,0.025779132172465323,0.039788573235273364,0.07854347229003907
0.37412109076976774,0.4644089639186859,0.053559080511331555,0.032076775655150415,0.07583407908678055
0.005534265004098415,0.01672489568591118,0.21773855090141297,0.6853113055229187,0.07469098940491677
0.10437016785144806,0.7089688181877136,0.11312193870544433,0.016954219341278075,0.05658484473824501
0.46987091898918154,0.3748176872730255,0.03988311253488064,0.03424579091370106,0.08118250370025634
0.00914181862026453,0.22016183137893677,0.6698318123817444,0.05416484549641609,0.0466996893286705
0.21189764142036438,0.5886829197406769,0.10452681705355645,0.0303122591227293,0.06458037197589875
0.0629689086228609,0.5605633139610291,0.2746730029582977,0.036193763464689256,0.06560100615024567
0.020830540359020232,0.23809465765953064,0.6037234187126159,0.08939503133296967,0.047956357896327975
0.03005862534046173,0.3185669779777527,0.48710920214653014,0.09708327949047088,0.06718190014362335
0.0097376205958426,0.15874679982662201,0.682635772228241,0.09780088290572167,0.051078904420137405
0.020800748467445375,0.5199349582195282,0.38863518834114075,0.02316446602344513,0.047464602440595624
0.008169351704418659,0.1272844985127449,0.7098923563957215,0.10756478682160378,0.04708903580904007
0.3755706250667572,0.4044622242450714,0.0848231039941311,0.051817411184310914,0.08332663327455521
0.005252762325108051,0.015662396140396596,0.24943573772907257,0.6732492804527282,0.056399840861558914
0.058075538277626036,0.726506507396698,0.14721765518188476,0.014539441652595997,0.05366086289286613
0.06991958692669868,0.4183082103729248,0.381509405374527,0.07230331376194954,0.057959497720003125
0.013260288536548615,0.022739114984869958,0.02441129758954048,0.3000584661960602,0.6395308375358582
0.018357480131089687,0.4556064486503601,0.4524121582508087,0.02621467560529709,0.04740924462676048
0.4990025460720062,0.3376952290534973,0.04491426572203636,0.0386455699801445,0.0797423854470253
0.00807858482003212,0.19527875483036042,0.7021722316741943,0.05087203830480576,0.04359835982322693
0.006974124908447265,0.05036071687936783,0.6074167609214782,0.28771665692329407,0.04753173813223839
0.00545360785908997,0.013967318087816238,0.19803932309150696,0.7182491898536683,0.0642905853688717
0.42124239802360536,0.4048766136169434,0.05587269440293312,0.036949878185987474,0.08105839192867278
0.5625414848327637,0.2766100436449051,0.03524020835757256,0.04424933344125748,0.08135891705751419
0.009183611534535886,0.07809495031833649,0.6424040198326111,0.2189226806163788,0.05139467567205429
0.03232397213578224,0.4422747611999512,0.4140380501747131,0.049381174892187116,0.061982030421495436
0.5335186362266541,0.30473324060440066,0.04076248332858086,0.04077367782592774,0.08021192848682404
0.005906554497778415,0.009585256595164538,0.01414642371237278,0.42501540184020997,0.5453463673591614
0.00039113046077545734,0.0009400630719028413,0.02767146788537502,0.9386441946029663,0.032353144884109494
0.007167803589254618,0.06406383514404297,0.6505932450294495,0.22796021699905394,0.050214876979589464
0.3760406285524368,0.4521906316280365,0.058645639568567276,0.03512239456176758,0.0780007392168045
0.31805607974529265,0.4735906541347504,0.09172265231609344,0.04069153368473053,0.07593908160924911
0.005769764864817261,0.01582532860338688,0.19108578264713288,0.7096551418304443,0.07766397893428803
0.0030560465762391686,0.006285524694249034,0.0702448233962059,0.8312969326972961,0.0891167476773262
0.006432913988828659,0.043161173909902574,0.5693522930145264,0.3293292760848999,0.05172434449195862
0.6695368528366089,0.18040126264095308,0.020709889382123946,0.04092433676123619,0.08842767030000687
0.005387239577248693,0.01845058798789978,0.27436658143997195,0.639170789718628,0.06262479722499847
0.009304132964462041,0.11590304970741272,0.6842541098594666,0.1408921018242836,0.049646579474210736
0.01899663358926773,0.03615954853594303,0.03768874034285545,0.28855425119400024,0.6186008334159852
0.003753229510039091,0.007208103220909834,0.004112597764469683,0.09938871115446091,0.8855373501777649
0.04285961166024208,0.5374427616596222,0.3247640550136566,0.038322804123163225,0.05661075040698051
0.009057514183223248,0.10075227916240692,0.6789380669593811,0.1606072887778282,0.050644855946302414
0.02739611715078354,0.6237886190414429,0.2841446906328201,0.016797234676778315,0.047873320430517195
0.008338540326803923,0.2032845139503479,0.6914019703865051,0.05321485176682472,0.043760106712579724
0.1668637603521347,0.5552628397941589,0.1658143550157547,0.04334432333707809,0.06871473714709282
0.01726693157106638,0.4846330761909485,0.42865710854530337,0.02189767248928547,0.04754523783922195
0.0748959869146347,0.2982679486274719,0.3849558770656586,0.16320505738258362,0.07867514342069626
0.49892544746398926,0.3336296439170837,0.04407224506139755,0.0424138031899929,0.08095887452363967
0.021152321249246597,0.5445395350456238,0.3665237307548523,0.021555858850479125,0.04622857347130775
0.021740376017987728,0.16833634972572326,0.549157190322876,0.19243078380823136,0.06833532229065895
0.5305986881256104,0.3245532810688019,0.030298103019595145,0.037106622755527494,0.0774432972073555
0.0044806275051087145,0.010882896929979324,0.12073467671871185,0.7709109544754028,0.09299084991216659
0.19599915891885758,0.4716287851333618,0.19447025358676912,0.06873846873641014,0.06916328892111778
0.7043799638748169,0.16318846940994264,0.015830441564321517,0.03478257358074188,0.08181853890419007
0.021791733242571353,0.31030845642089844,0.5448861062526703,0.0726330041885376,0.05038071572780609
0.6275675177574158,0.22011890411376953,0.02448404170572758,0.042398997396230695,0.08543055653572082
0.011189945414662361,0.022240320034325124,0.045194956660270694,0.5224107384681702,0.39896405339241026
0.5832772731781006,0.26552737355232237,0.029310816153883933,0.04214710667729378,0.07973748445510864
0.39117295742034913,0.44944453835487364,0.0491960346698761,0.03492936789989472,0.07525708824396134
0.00430702012963593,0.009983554668724536,0.08288003951311111,0.7647372126579285,0.13809217065572738
0.012054388597607612,0.04987068921327591,0.29502946734428404,0.5259318768978118,0.11711355745792389
0.5905823826789856,0.24992707073688508,0.031814344227313995,0.04237899035215378,0.0852972149848938
0.025123605877161025,0.6025599122047425,0.3078661322593689,0.01654198784381151,0.04790833592414856
0.0349856361746788,0.6016645431518555,0.28950982093811034,0.02651604749262333,0.04732397049665451
0.650371539592743,0.1924673318862915,0.024956991896033287,0.040599147975444796,0.09160501807928086
