RowId,AVERAGE_SPEED_DIFF,AVERAGE_FREE_FLOW_SPEED,AVERAGE_TIME_DIFF,AVERAGE_FREE_FLOW_TIME,LUMINOSITY,AVERAGE_TEMPERATURE,AVERAGE_ATMOSP_PRESSURE,AVERAGE_HUMIDITY,AVERAGE_WIND_SPEED,AVERAGE_CLOUDINESS,AVERAGE_RAIN,Hour,DayOfWeek,Month
3912,None_Existent,42.9,0.0,78.4,DARK,19.0,1012.0,88.0,0.0,céu claro,sem chuva,23,6,9
3913,None_Existent,40.9,0.0,87.0,DARK,15.0,1021.0,100.0,0.0,sem observação,sem chuva,4,5,9
3914,High,42.5,68.6,83.2,LIGHT,19.0,1021.0,82.0,3.0,céu pouco nublado,sem chuva,17,2,9
3915,High,36.7,83.6,85.1,LIGHT,20.0,1012.0,100.0,6.0,sem observação,chuva fraca,10,3,8
3916,None_Existent,37.3,1.3,67.9,DARK,15.0,1020.0,55.0,3.0,sem observação,sem chuva,5,2,5
3917,Medium,33.8,40.6,77.4,LIGHT,27.0,1020.0,39.0,5.0,sem observação,sem chuva,11,4,5
3918,None_Existent,49.0,3.3,75.8,LIGHT,17.0,1016.0,45.0,3.0,sem observação,sem chuva,7,6,9
3919,None_Existent,42.5,4.2,83.9,LOW_LIGHT,19.0,1016.0,82.0,3.0,sem observação,sem chuva,19,5,8
3920,Low,34.9,17.1,65.4,DARK,14.0,1021.0,87.0,3.0,sem observação,sem chuva,22,6,6
3921,Low,36.3,7.8,84.8,LIGHT,19.0,1018.0,82.0,3.0,céu pouco nublado,sem chuva,10,6,6
3922,Low,45.6,4.3,68.2,DARK,15.0,1011.0,93.0,4.0,nuvens quebradas,sem chuva,22,5,9
3923,Low,43.8,21.4,80.9,DARK,16.0,1016.0,100.0,1.0,nuvens quebrados,sem chuva,5,1,9
3924,Low,35.6,9.3,89.7,LIGHT,18.0,1019.0,42.0,3.0,sem observação,sem chuva,9,5,9
3925,Medium,37.6,30.0,83.5,LIGHT,15.0,1018.0,67.0,2.0,algumas nuvens,sem chuva,15,0,11
3926,None_Existent,39.4,5.0,89.7,DARK,9.0,1022.0,87.0,1.0,céu claro,sem chuva,22,5,2
3927,Very_High,46.8,113.0,77.1,LIGHT,14.0,1021.0,82.0,1.0,céu claro,sem chuva,8,0,10
3928,None_Existent,38.0,0.0,66.1,DARK,17.0,1015.0,88.0,2.0,céu pouco nublado,sem chuva,1,2,6
3929,None_Existent,46.5,2.5,79.2,DARK,13.0,1022.0,100.0,1.0,sem observação,sem chuva,2,4,9
3930,Low,32.8,9.7,80.5,DARK,19.0,1016.0,93.0,1.0,nuvens quebradas,sem chuva,21,6,7
3931,None_Existent,36.5,1.5,64.4,LIGHT,15.0,1015.0,63.0,2.0,sem observação,sem chuva,8,6,5
3932,Medium,40.0,66.9,88.8,LIGHT,26.0,1016.0,41.0,3.0,céu claro,sem chuva,17,5,10
3933,High,37.9,57.1,73.0,LIGHT,15.0,1020.0,72.0,3.0,nuvens quebradas,sem chuva,10,0,5
3934,None_Existent,42.0,0.0,76.6,DARK,7.0,1023.0,87.0,2.0,céu claro,sem chuva,23,6,1
3935,High,42.7,67.1,71.9,LIGHT,13.0,1007.0,100.0,5.0,sem observação,chuva forte,16,3,6
3936,Low,43.2,14.1,81.6,LIGHT,17.0,1016.0,100.0,0.0,sem observação,sem chuva,9,6,8
3937,Low,41.1,11.6,75.5,LIGHT,16.0,1012.0,87.0,7.0,nuvens dispersas,sem chuva,11,5,11
3938,Very_High,50.1,57.8,76.8,LOW_LIGHT,13.0,1016.0,100.0,0.0,sem observação,sem chuva,7,0,9
3939,High,31.8,86.1,81.7,DARK,15.0,1023.0,87.0,6.0,nuvens quebrados,sem chuva,18,6,12
3940,None_Existent,39.2,0.0,70.9,LIGHT,17.0,1000.0,67.0,4.0,céu claro,sem chuva,8,6,11
3941,High,39.4,56.9,90.4,LIGHT,21.0,1018.0,68.0,6.0,céu claro,sem chuva,17,1,7
3942,None_Existent,36.1,5.3,89.6,DARK,17.0,1018.0,100.0,1.0,sem observação,sem chuva,23,6,7
3943,None_Existent,46.3,4.5,66.9,DARK,20.0,1016.0,60.0,2.0,sem observação,sem chuva,21,5,9
3944,Medium,43.3,31.9,85.7,LIGHT,19.0,1019.0,63.0,6.0,céu claro,sem chuva,11,5,10
3945,Very_High,45.0,119.6,67.5,LIGHT,17.0,1017.0,68.0,4.0,céu pouco nublado,sem chuva,17,4,6
3946,Low,43.5,20.5,86.0,DARK,18.0,1015.0,64.0,3.0,céu claro,sem chuva,21,4,10
3947,High,39.4,216.9,89.1,LIGHT,20.0,1018.0,77.0,5.0,algumas nuvens,sem chuva,15,0,8
3948,Medium,37.1,54.5,89.6,LIGHT,17.0,1016.0,100.0,0.0,sem observação,sem chuva,10,1,10
3949,Very_High,37.6,131.4,92.3,LIGHT,14.0,1032.0,71.0,3.0,céu claro,sem chuva,12,3,2
3950,Medium,34.0,12.8,78.9,LIGHT,16.0,1019.0,93.0,1.0,nuvens quebradas,sem chuva,8,4,6
3951,High,44.8,92.6,85.7,DARK,13.0,1017.0,82.0,1.0,céu claro,sem chuva,21,6,10
3952,High,48.2,54.9,80.9,DARK,11.0,1024.0,76.0,2.0,céu claro,sem chuva,18,0,11
3953,None_Existent,45.8,0.0,85.6,DARK,16.0,1016.0,100.0,1.0,sem observação,sem chuva,3,1,9
3954,High,39.3,80.6,82.4,LIGHT,21.0,1022.0,82.0,2.0,nuvens quebradas,sem chuva,15,4,9
3955,Medium,36.4,37.5,74.9,LIGHT,17.0,1016.0,82.0,2.0,céu pouco nublado,sem chuva,15,0,6
3956,None_Existent,34.5,4.4,93.5,LIGHT,12.0,1022.0,87.0,4.0,sem observação,chuva fraca,12,6,2
3957,None_Existent,39.2,0.0,70.6,DARK,8.0,1016.0,100.0,4.0,nuvens quebrados,sem chuva,7,5,1
3958,Low,46.1,9.9,79.4,DARK,13.0,1019.0,100.0,0.0,sem observação,sem chuva,0,2,10
3959,Low,43.4,3.6,85.4,DARK,18.0,1013.0,93.0,0.0,sem observação,sem chuva,3,5,7
3960,None_Existent,35.5,2.4,79.1,DARK,16.0,1017.0,100.0,5.0,nuvens quebradas,sem chuva,3,4,7
3961,None_Existent,41.5,0.0,88.4,DARK,3.0,1021.0,87.0,4.0,céu claro,sem chuva,5,2,2
3962,None_Existent,41.5,0.0,74.8,DARK,10.0,1023.0,93.0,0.0,nuvens dispersas,sem chuva,22,0,1
3963,Very_High,46.8,120.8,63.3,LIGHT,13.0,1017.0,93.0,1.0,céu pouco nublado,sem chuva,8,0,6
3964,None_Existent,45.5,4.5,80.2,DARK,19.0,1014.0,93.0,2.0,céu claro,sem chuva,0,2,8
3965,Very_High,42.2,75.9,79.4,LIGHT,14.0,999.0,87.0,6.0,sem observação,aguaceiros fracos,17,0,4
3966,High,39.6,110.0,84.1,LIGHT,22.0,1023.0,68.0,6.0,céu pouco nublado,sem chuva,13,0,8
3967,None_Existent,42.6,1.9,71.6,DARK,17.0,1015.0,88.0,2.0,nuvens quebradas,sem chuva,0,1,6
3968,High,41.4,31.2,65.8,LIGHT,13.0,1018.0,87.0,9.0,nuvens quebrados,sem chuva,10,2,1
3969,High,34.3,117.8,83.4,LIGHT,22.0,1019.0,83.0,4.0,sem observação,sem chuva,18,4,8
3970,None_Existent,37.6,12.4,86.2,DARK,7.0,1029.0,61.0,6.0,céu claro,sem chuva,2,2,2
3971,Very_High,42.0,69.4,74.5,LIGHT,18.0,1019.0,51.0,2.0,céu limpo,sem chuva,18,4,3
3972,Medium,32.2,12.8,62.3,LIGHT,16.0,1016.0,63.0,4.0,sem observação,sem chuva,12,6,5
3973,Medium,37.5,27.7,82.8,LIGHT,21.0,1022.0,68.0,3.0,céu claro,sem chuva,13,2,9
3974,Medium,38.5,21.2,90.0,LIGHT,20.0,1015.0,73.0,8.0,céu claro,sem chuva,19,3,8
3975,Medium,36.6,22.2,90.8,LIGHT,20.0,1024.0,40.0,5.0,céu claro,sem chuva,12,1,2
3976,Low,39.5,5.4,68.5,DARK,10.0,1019.0,100.0,1.0,céu limpo,sem chuva,2,5,4
3977,Medium,37.6,17.1,90.9,DARK,16.0,1016.0,100.0,0.0,céu claro,sem chuva,21,5,9
3978,None_Existent,37.8,0.0,64.1,DARK,14.0,1015.0,87.0,5.0,nuvens quebradas,sem chuva,22,2,5
3979,High,39.9,64.5,84.5,LIGHT,21.0,1017.0,94.0,5.0,nuvens dispersas,sem chuva,12,4,8
3980,High,35.4,63.4,81.1,LIGHT,19.0,1020.0,67.0,7.0,sem observação,sem chuva,14,0,6
3981,None_Existent,43.0,0.0,71.1,DARK,16.0,1014.0,100.0,4.0,nuvens quebradas,sem chuva,22,1,6
3982,Very_High,43.4,86.6,83.3,LIGHT,22.0,1021.0,83.0,6.0,sem observação,sem chuva,17,2,8
3983,High,45.6,40.2,77.2,LOW_LIGHT,24.0,1017.0,47.0,3.0,sem observação,sem chuva,19,4,9
3984,Medium,38.2,26.8,76.3,LIGHT,13.0,1007.0,93.0,7.0,sem observação,chuva fraca,14,2,4
3985,High,39.5,49.3,88.3,LIGHT,25.0,1015.0,82.0,6.0,céu pouco nublado,sem chuva,16,4,7
3986,None_Existent,40.2,0.0,67.2,DARK,18.0,1016.0,82.0,3.0,céu pouco nublado,sem chuva,22,1,6
3987,None_Existent,48.9,2.2,66.3,DARK,10.0,1011.0,87.0,7.0,sem observação,chuva,1,3,11
3988,Low,41.1,18.9,89.1,LIGHT,28.0,1014.0,61.0,2.0,céu claro,sem chuva,12,3,8
3989,Very_High,44.9,134.5,84.6,LIGHT,14.0,1021.0,39.0,6.0,céu claro,sem chuva,8,1,10
3990,Low,44.9,4.4,83.6,DARK,15.0,1018.0,100.0,1.0,nuvens dispersas,sem chuva,2,6,8
3991,High,36.1,68.0,75.4,LIGHT,19.0,1021.0,59.0,4.0,sem observação,sem chuva,15,5,6
3992,None_Existent,43.0,0.0,74.9,DARK,18.0,1014.0,88.0,3.0,céu claro,sem chuva,22,3,9
3993,None_Existent,39.8,1.6,77.7,DARK,14.0,1011.0,100.0,6.0,sem observação,chuva fraca,4,2,5
3994,Medium,37.7,19.3,92.1,LIGHT,17.0,1027.0,34.0,1.0,céu claro,sem chuva,14,2,2
3995,Medium,37.3,37.9,92.7,LIGHT,17.0,1018.0,93.0,3.0,sem observação,sem chuva,17,5,9
3996,High,37.9,43.1,78.2,LIGHT,13.0,1000.0,100.0,7.0,sem observação,chuva fraca,15,3,1
3997,Low,38.4,7.9,83.2,LIGHT,19.0,1017.0,77.0,3.0,algumas nuvens,sem chuva,13,1,10
3998,Medium,35.7,14.9,85.9,DARK,12.0,1010.0,87.0,0.0,algumas nuvens,sem chuva,20,0,11
3999,None_Existent,46.1,0.6,80.0,DARK,16.0,1016.0,100.0,0.0,nuvens quebrados,sem chuva,1,4,7
4000,None_Existent,42.4,0.0,86.1,DARK,12.0,1016.0,100.0,0.0,sem observação,sem chuva,5,0,9
4001,Low,39.3,2.7,59.1,DARK,11.0,1016.0,76.0,7.0,nuvens dispersas,sem chuva,3,4,5
4002,None_Existent,37.4,1.6,66.5,DARK,11.0,985.0,93.0,0.0,sem observação,chuva fraca,20,6,11
4003,None_Existent,37.8,0.8,90.6,DARK,18.0,1018.0,77.0,4.0,céu claro,sem chuva,20,1,7
4004,None_Existent,44.0,0.0,85.5,DARK,15.0,1019.0,63.0,2.0,céu claro,sem chuva,6,2,9
4005,Medium,33.6,19.5,85.4,LIGHT,15.0,1011.0,72.0,10.0,nuvens dispersas,sem chuva,12,5,11
4006,None_Existent,39.8,0.0,67.3,DARK,13.0,1012.0,76.0,3.0,sem observação,sem chuva,2,1,6
4007,Medium,31.5,38.1,82.6,LIGHT,17.0,1017.0,67.0,4.0,céu limpo,sem chuva,14,1,4
4008,High,38.6,59.8,80.8,LIGHT,26.0,1017.0,57.0,1.0,sem observação,sem chuva,11,4,8
4009,Very_High,46.0,51.8,80.5,LIGHT,11.0,1026.0,62.0,5.0,nuvens dispersas,sem chuva,8,2,2
4010,Very_High,46.0,77.7,79.6,LIGHT,2.0,1021.0,100.0,2.0,sem observação,sem chuva,8,1,2
4011,Low,43.4,13.8,83.2,LIGHT,19.0,1018.0,52.0,1.0,céu claro,sem chuva,9,5,10
4012,High,39.3,62.2,74.2,LIGHT,14.0,1014.0,77.0,5.0,nuvens dispersas,sem chuva,9,3,5
4013,None_Existent,43.4,0.0,70.0,DARK,13.0,1021.0,100.0,2.0,nublado,sem chuva,3,5,5
4014,Very_High,44.6,148.7,76.6,LIGHT,13.0,1012.0,67.0,3.0,céu limpo,sem chuva,8,0,4
4015,None_Existent,44.3,0.0,85.7,DARK,3.0,1028.0,100.0,1.0,nuvens dispersas,sem chuva,6,1,2
4016,Low,43.7,6.7,84.2,DARK,21.0,1015.0,88.0,0.0,céu claro,sem chuva,3,6,8
4017,None_Existent,36.3,8.5,78.6,LIGHT,18.0,1014.0,59.0,1.0,céu limpo,sem chuva,9,6,4
4018,None_Existent,39.1,1.1,71.1,DARK,13.0,1013.0,71.0,7.0,nuvens quebrados,sem chuva,23,6,11
4019,Medium,35.2,30.4,75.8,DARK,17.0,1016.0,72.0,3.0,céu claro,sem chuva,17,2,11
4020,Low,43.7,2.3,79.0,DARK,12.0,1021.0,81.0,4.0,sem observação,sem chuva,6,1,9
4021,Medium,43.2,25.0,71.4,LIGHT,24.0,1018.0,49.0,5.0,sem observação,sem chuva,14,1,5
4022,None_Existent,43.3,2.3,89.8,DARK,17.0,1015.0,100.0,2.0,sem observação,sem chuva,2,2,7
4023,Low,44.9,7.0,84.4,DARK,18.0,1015.0,100.0,1.0,sem observação,sem chuva,1,1,8
4024,Medium,33.4,19.4,76.7,LIGHT,15.0,1018.0,77.0,5.0,nuvens quebrados,sem chuva,13,3,1
4025,None_Existent,43.8,4.8,75.6,DARK,24.0,1020.0,33.0,4.0,nuvens dispersas,sem chuva,0,5,9
4026,None_Existent,41.3,0.0,87.7,DARK,13.0,1028.0,76.0,3.0,céu claro,sem chuva,2,5,2
4027,Medium,39.7,23.5,85.9,DARK,16.0,1018.0,87.0,1.0,céu claro,sem chuva,22,5,7
4028,None_Existent,44.0,2.1,87.4,DARK,12.0,1016.0,100.0,0.0,algumas nuvens,sem chuva,0,5,10
4029,None_Existent,39.7,4.6,88.7,DARK,17.0,1015.0,93.0,2.0,céu claro,sem chuva,22,2,8
4030,Very_High,43.8,49.5,86.3,LIGHT,21.0,1016.0,64.0,3.0,algumas nuvens,sem chuva,17,4,7
4031,Low,38.9,7.4,83.4,DARK,20.0,1022.0,73.0,3.0,céu claro,sem chuva,19,6,9
4032,Low,39.1,12.7,85.1,DARK,15.0,1018.0,77.0,2.0,céu pouco nublado,sem chuva,21,4,6
4033,None_Existent,46.4,3.2,76.4,DARK,20.0,1016.0,88.0,1.0,nuvens quebradas,sem chuva,20,0,9
4034,Medium,37.8,10.6,90.0,DARK,10.0,1030.0,87.0,2.0,céu claro,sem chuva,20,0,2
4035,Low,44.0,1.8,85.5,DARK,21.0,1016.0,29.0,3.0,céu claro,sem chuva,3,0,8
4036,None_Existent,41.9,7.5,78.1,DARK,17.0,1019.0,100.0,2.0,sem observação,sem chuva,23,4,8
4037,High,37.2,37.0,77.1,LIGHT,22.0,1018.0,72.0,2.0,céu pouco nublado,sem chuva,18,3,6
4038,None_Existent,42.0,0.0,75.6,LIGHT,9.0,1021.0,87.0,3.0,algumas nuvens,sem chuva,9,6,1
4039,Very_High,43.7,99.3,83.8,LIGHT,23.0,1017.0,88.0,2.0,céu pouco nublado,sem chuva,17,1,7
4040,None_Existent,42.1,1.0,87.0,DARK,17.0,1018.0,100.0,3.0,sem observação,sem chuva,0,0,8
4041,Low,47.8,8.6,72.9,DARK,13.0,1020.0,82.0,4.0,sem observação,sem chuva,23,5,6
4042,Medium,38.6,16.1,72.4,DARK,22.0,1016.0,56.0,2.0,sem observação,sem chuva,21,3,8
4043,Low,38.4,7.9,69.3,LIGHT,16.0,1021.0,87.0,2.0,nuvens dispersas,sem chuva,9,5,6
4044,Medium,38.9,11.3,72.6,LIGHT,15.0,1023.0,93.0,6.0,sem observação,sem chuva,14,0,12
4045,High,38.0,36.8,85.2,LIGHT,20.0,1022.0,68.0,7.0,céu pouco nublado,sem chuva,14,1,9
4046,Low,45.6,6.7,74.1,DARK,17.0,1018.0,100.0,2.0,nuvens quebradas,sem chuva,1,2,8
4047,Medium,37.8,22.2,84.6,LIGHT,19.0,1017.0,82.0,3.0,nuvens quebrados,sem chuva,9,1,8
4048,High,34.9,64.4,77.8,LIGHT,18.0,1013.0,72.0,4.0,céu pouco nublado,sem chuva,15,3,6
4049,Low,36.5,8.4,91.3,DARK,10.0,1023.0,50.0,4.0,céu claro,sem chuva,0,4,2
4050,High,40.6,75.5,92.5,LOW_LIGHT,20.0,1022.0,45.0,4.0,céu claro,sem chuva,18,3,2
4051,None_Existent,43.9,0.0,87.9,DARK,10.0,1021.0,93.0,0.0,céu claro,sem chuva,0,3,10
4052,High,44.2,101.5,80.1,LIGHT,20.0,1022.0,82.0,3.0,nuvens dispersas,sem chuva,17,4,9
4053,High,38.1,66.5,81.2,LIGHT,18.0,1022.0,77.0,4.0,céu pouco nublado,sem chuva,17,5,6
4054,Medium,43.1,15.5,83.4,LIGHT,15.0,1024.0,100.0,1.0,nuvens quebrados,sem chuva,9,4,11
4055,High,33.3,48.2,84.7,LIGHT,20.0,1019.0,45.0,5.0,sem observação,sem chuva,9,4,9
4056,Low,42.0,7.5,91.1,DARK,12.0,1029.0,100.0,1.0,nuvens quebradas,sem chuva,2,5,3
4057,Low,42.6,6.8,72.4,DARK,10.0,1021.0,100.0,1.0,céu claro,sem chuva,20,0,11
4058,Very_High,43.1,134.8,84.1,LIGHT,16.0,1020.0,72.0,2.0,sem observação,sem chuva,18,0,5
4059,None_Existent,40.9,0.0,93.1,DARK,19.0,1018.0,41.0,4.0,céu claro,sem chuva,4,1,9
4060,Low,34.7,9.9,88.4,DARK,19.0,1015.0,93.0,2.0,céu pouco nublado,sem chuva,22,5,7
4061,Low,40.0,3.0,83.3,DARK,17.0,1016.0,100.0,5.0,nublado,sem chuva,2,5,7
4062,None_Existent,37.5,2.7,64.9,DARK,14.0,1015.0,87.0,2.0,nuvens dispersas,sem chuva,23,1,6
4063,Medium,46.7,11.4,67.0,LIGHT,13.0,1006.0,100.0,9.0,sem observação,chuva leve,14,6,11
4064,None_Existent,47.5,0.0,82.3,DARK,18.0,1016.0,68.0,2.0,céu claro,sem chuva,0,6,8
4065,Low,44.9,4.7,82.0,LOW_LIGHT,5.0,1023.0,100.0,2.0,céu claro,sem chuva,7,1,11
4066,Medium,35.6,22.5,82.4,LIGHT,22.0,1018.0,50.0,3.0,sem observação,sem chuva,9,2,8
4067,None_Existent,39.6,1.5,65.5,DARK,15.0,1017.0,93.0,1.0,nuvens quebradas,sem chuva,5,4,6
4068,Medium,45.4,23.9,89.7,DARK,19.0,1005.0,88.0,2.0,sem observação,sem chuva,20,5,10
4069,None_Existent,44.8,0.0,66.2,DARK,11.0,1015.0,82.0,4.0,nuvens dispersas,sem chuva,3,3,6
4070,Medium,32.2,29.7,80.6,LIGHT,16.0,1001.0,87.0,4.0,nuvens quebradas,sem chuva,14,0,4
4071,Medium,40.0,13.2,84.5,DARK,9.0,1019.0,81.0,1.0,céu claro,sem chuva,6,3,10
4072,Medium,38.1,52.1,89.4,DARK,17.0,1019.0,67.0,6.0,céu claro,sem chuva,18,5,10
4073,Very_High,43.0,100.2,70.5,LIGHT,17.0,1017.0,68.0,1.0,sem observação,sem chuva,9,1,5
4074,Medium,39.4,31.5,86.1,LIGHT,22.0,1020.0,68.0,2.0,nuvens quebradas,sem chuva,14,6,9
4075,Medium,43.0,24.3,77.4,DARK,12.0,1023.0,81.0,3.0,algumas nuvens,sem chuva,19,0,1
4076,Very_High,41.4,90.2,86.5,LIGHT,19.0,1016.0,94.0,2.0,nuvens quebradas,sem chuva,17,3,7
4077,High,41.4,13.6,71.7,LIGHT,16.0,1019.0,93.0,0.0,sem observação,sem chuva,7,2,9
4078,Medium,43.3,10.9,81.7,LIGHT,13.0,1010.0,87.0,8.0,sem observação,chuva moderada,14,5,11
4079,High,33.4,57.6,81.9,LIGHT,20.0,1013.0,63.0,3.0,céu limpo,sem chuva,15,1,4
4080,Medium,42.4,28.9,85.6,LIGHT,18.0,1008.0,93.0,8.0,sem observação,chuva fraca,10,5,9
4081,Low,38.0,5.1,87.3,DARK,11.0,1019.0,100.0,0.0,sem observação,sem chuva,21,3,11
4082,None_Existent,45.3,0.0,81.1,DARK,22.0,1016.0,27.0,3.0,céu claro,sem chuva,1,0,8
4083,Low,42.8,4.9,94.1,DARK,18.0,1015.0,93.0,1.0,céu claro,sem chuva,21,2,8
4084,High,43.7,18.4,88.8,LIGHT,18.0,1016.0,100.0,1.0,sem observação,sem chuva,8,0,8
4085,Medium,34.5,31.4,93.8,LIGHT,22.0,1021.0,69.0,2.0,céu claro,sem chuva,10,1,9
4086,None_Existent,40.7,2.5,60.5,DARK,17.0,1017.0,100.0,4.0,nuvens dispersas,sem chuva,23,4,6
4087,Low,37.1,4.7,89.9,LIGHT,29.0,999.0,42.0,1.0,céu claro,sem chuva,8,1,8
4088,None_Existent,43.5,6.0,76.9,DARK,16.0,1014.0,100.0,4.0,sem observação,sem chuva,2,2,6
4089,None_Existent,37.9,3.1,82.7,DARK,10.0,1004.0,87.0,4.0,sem observação,chuva fraca,23,2,4
4090,Medium,35.7,29.9,64.5,LIGHT,17.0,1021.0,77.0,6.0,céu pouco nublado,sem chuva,19,3,5
4091,None_Existent,41.5,0.0,88.3,DARK,10.0,1027.0,76.0,4.0,céu claro,sem chuva,4,4,2
4092,Medium,49.0,3.9,66.4,DARK,14.0,1009.0,100.0,3.0,sem observação,chuva leve,22,5,11
4093,Low,41.3,3.3,84.3,DARK,4.0,1028.0,93.0,0.0,céu claro,sem chuva,5,0,2
4094,Medium,37.6,26.3,82.8,LIGHT,31.0,1017.0,43.0,2.0,sem observação,sem chuva,13,3,8
4095,None_Existent,42.1,0.0,75.0,DARK,11.0,1025.0,87.0,5.0,nuvens quebrados,sem chuva,5,0,1
4096,Low,51.1,1.3,69.4,DARK,12.0,1007.0,71.0,4.0,céu limpo,sem chuva,3,2,4
4097,Low,35.1,3.1,74.1,DARK,19.0,1015.0,93.0,4.0,sem observação,sem chuva,22,3,7
4098,High,44.6,43.2,75.3,LIGHT,16.0,1013.0,68.0,0.0,céu claro,sem chuva,8,4,9
4099,None_Existent,38.9,1.0,70.8,DARK,12.0,1014.0,100.0,1.0,céu limpo,sem chuva,2,4,4
4100,Medium,33.9,25.7,74.9,LIGHT,17.0,1016.0,87.0,0.0,céu pouco nublado,sem chuva,14,0,6
4101,Very_High,48.7,66.5,75.9,LOW_LIGHT,2.0,1029.0,86.0,1.0,céu claro,sem chuva,8,1,2
4102,Low,46.0,3.6,73.9,DARK,17.0,1018.0,100.0,2.0,nuvens quebradas,sem chuva,0,2,8
4103,Low,46.8,3.4,61.4,DARK,17.0,1015.0,93.0,3.0,céu pouco nublado,sem chuva,0,2,6
4104,High,39.3,129.8,89.7,LIGHT,22.0,1017.0,83.0,1.0,céu pouco nublado,sem chuva,16,0,9
4105,Medium,34.4,24.2,78.5,LIGHT,18.0,1022.0,59.0,4.0,céu pouco nublado,sem chuva,12,5,6
4106,None_Existent,40.3,1.9,67.0,DARK,14.0,1013.0,87.0,1.0,sem observação,sem chuva,4,2,5
4107,Low,35.1,18.1,100.1,DARK,14.0,1022.0,71.0,3.0,céu claro,sem chuva,20,3,2
4108,None_Existent,37.8,0.0,63.6,DARK,8.0,1014.0,87.0,1.0,sem observação,sem chuva,5,0,5
4109,None_Existent,37.0,9.9,91.7,LIGHT,33.0,1016.0,46.0,4.0,céu claro,sem chuva,15,5,8
4110,Low,36.5,6.4,69.9,DARK,12.0,1015.0,93.0,2.0,sem observação,chuva fraca,2,2,6
4111,None_Existent,35.8,3.1,90.7,DARK,8.0,1022.0,58.0,3.0,céu claro,sem chuva,5,4,2
4112,High,43.5,35.3,77.0,LIGHT,28.0,1018.0,54.0,4.0,sem observação,sem chuva,14,2,8
4113,None_Existent,39.4,0.0,87.6,DARK,8.0,1023.0,76.0,2.0,céu claro,sem chuva,21,2,2
4114,Medium,38.6,38.8,87.9,DARK,17.0,1016.0,93.0,1.0,nuvens quebradas,sem chuva,19,3,9
4115,Low,35.9,16.7,90.6,DARK,17.0,1013.0,77.0,3.0,céu pouco nublado,sem chuva,23,5,4
4116,None_Existent,39.9,0.0,68.2,DARK,11.0,1017.0,100.0,1.0,sem observação,sem chuva,5,2,5
4117,None_Existent,43.1,0.0,80.3,DARK,16.0,1014.0,82.0,3.0,céu claro,sem chuva,23,3,10
4118,Low,43.9,13.2,77.1,LIGHT,20.0,1018.0,40.0,6.0,sem observação,sem chuva,10,5,9
4119,None_Existent,40.7,1.1,80.1,DARK,16.0,1016.0,100.0,1.0,sem observação,sem chuva,0,2,9
4120,None_Existent,43.1,0.0,71.6,LIGHT,15.0,1011.0,100.0,1.0,sem observação,chuva forte,7,6,6
4121,None_Existent,39.6,2.9,89.6,DARK,10.0,1017.0,93.0,5.0,sem observação,chuva fraca,1,0,2
4122,None_Existent,41.5,0.0,88.8,DARK,10.0,1028.0,62.0,5.0,céu claro,sem chuva,2,0,2
4123,High,36.9,50.1,90.7,LIGHT,22.0,1016.0,73.0,5.0,algumas nuvens,sem chuva,16,1,7
4124,Medium,43.8,41.3,86.3,LIGHT,22.0,1016.0,77.0,5.0,algumas nuvens,sem chuva,15,1,7
4125,Low,39.8,9.0,92.6,DARK,16.0,1016.0,93.0,1.0,céu claro,sem chuva,22,5,9
4126,Medium,43.2,8.0,62.9,LIGHT,10.0,1015.0,82.0,2.0,céu pouco nublado,sem chuva,6,1,5
4127,High,40.9,36.6,88.8,LIGHT,15.0,1022.0,68.0,2.0,céu claro,sem chuva,9,0,10
4128,None_Existent,42.0,0.0,76.1,LIGHT,6.0,1032.0,100.0,1.0,sem observação,sem chuva,9,5,12
4129,Low,38.9,9.9,90.2,DARK,20.0,1012.0,82.0,0.0,céu claro,sem chuva,21,6,9
4130,None_Existent,42.5,3.3,89.6,DARK,15.0,1017.0,88.0,3.0,céu claro,sem chuva,3,4,8
4131,None_Existent,46.4,0.0,70.4,DARK,9.0,1017.0,87.0,3.0,algumas nuvens,sem chuva,21,2,11
4132,Medium,37.1,22.5,91.6,LIGHT,16.0,1028.0,72.0,3.0,nuvens dispersas,sem chuva,15,2,2
4133,Low,44.0,17.0,87.4,LIGHT,11.0,1011.0,57.0,9.0,algumas nuvens,sem chuva,11,6,10
4134,None_Existent,42.7,0.0,62.3,DARK,15.0,1015.0,93.0,5.0,nuvens quebradas,sem chuva,21,2,5
4135,Low,42.6,4.3,90.4,DARK,17.0,1014.0,100.0,0.0,sem observação,sem chuva,6,2,8
4136,None_Existent,44.8,2.0,78.6,DARK,20.0,1017.0,53.0,4.0,sem observação,sem chuva,23,2,9
4137,Medium,37.8,27.4,90.6,DARK,17.0,1017.0,82.0,3.0,céu claro,sem chuva,21,5,7
4138,None_Existent,39.6,3.4,87.7,DARK,17.0,1018.0,93.0,3.0,sem observação,sem chuva,2,0,7
4139,Low,38.8,5.0,63.6,LOW_LIGHT,14.0,1009.0,82.0,2.0,nuvens quebradas,sem chuva,20,3,6
4140,Medium,35.8,21.4,78.7,LIGHT,23.0,1016.0,88.0,3.0,nublado,sem chuva,17,6,7
4141,None_Existent,43.5,8.8,85.5,DARK,5.0,1030.0,93.0,0.0,céu claro,sem chuva,1,1,2
4142,None_Existent,36.2,2.0,71.1,DARK,11.0,1010.0,93.0,4.0,sem observação,aguaceiros fracos,2,3,4
